"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Knoxville","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Moon Township Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Carnegie Library of Homestead","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Mt. Lebanon Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Clairton Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Community Library of Castle Shannon","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Library Place at Pittsburgh Mills","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Dormont Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Carnegie Library of McKeesport: Duquesne","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: West End","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Community Library of Allegheny Valley: Harrison","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Beechview","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: South Side","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Bridgeville Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","C.C. Mellor Memorial Library: Forest Hills","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Monroeville Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Brookline","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Carnegie Museum of Natural History","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Carnegie Library of McKeesport","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Penn Hills Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Pleasant Hills Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Main (Oakland)","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Robinson Township Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Sewickley Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Hampton Community Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","South Fayette Township Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Mt. Washington","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Sheraden","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Allegheny County Library Association","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Upper St. Clair Township Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Avalon Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Lincoln Park Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Braddock Turtle Creek","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","CLP: Lawrenceville","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Carnegie Free Library of Swissvale","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","North Versailles Public Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Northern Tier Regional Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Coraopolis Memorial Library","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","Pine Center Branch","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","EiNetwork","",104014,19920,83153,750,191
https://acla.overdrive.com,"Carnegie Library of Pittsburgh","F.O.R. Sto-Rox Library","",104014,19920,83153,750,191
https://mcpl.overdrive.com,"Mid-Continent Public Library","Mid-Continent Public Library","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Smithville Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Oak Grove Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Blue Springs North Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Platte City Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Weston Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Dearborn Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Kearney Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Blue Ridge Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Parkville Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Liberty Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Claycomo Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Woodneath Library Center","http://mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","North Oak Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","South Independence Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Excelsior Springs Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Lone Jack Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Grain Valley Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Grandview Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Raytown Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Antioch Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","North Independence Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Edgerton Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Blue Springs South Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Boardwalk Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Lee's Summit Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Buckner Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Camden Point Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Red Bridge Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Riverside Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://mcpl.overdrive.com,"Mid-Continent Public Library","Colbern Road Branch","http://www.mymcpl.org",102306,23244,77395,1667,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public Library","http://library.austintexas.gov/",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Central Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Yarborough Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Little Walnut Creek Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Manchaca Road Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Milwood Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Old Quarry Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Terrazas Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Carver Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Willie Mae Kirk Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Pleasant Hill Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Southeast Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - University Hills Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Spicewood Springs Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Twin Oaks Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Ruiz Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Austin History Center Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Howson Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Cepeda Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - North Village Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - St John Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Hampton Branch At Oak Hill Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://austinlibrary.overdrive.com,"Austin Public Library","Austin Public - Windsor Park Branch Library","http://library.austintexas.gov",101493,23476,76194,1823,0
https://army.overdrive.com,"Army MWR Libraries","Army MWR Libraries","http://mylibraryus.armybiznet.com",101069,25805,71951,3313,0
https://bpl.overdrive.com,"Boston Public Library","Faneuil Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Malden Public Library","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Chelsea Public Library","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","West End Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Jamaica Plain Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Boston Central Library","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Brighton Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Parker Hill Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Uphams Corner Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Lower Mills Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Grove Hall Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Mattapan Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","North End Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","South End Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Egleston Square","",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Kristein Business Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Orient Heights Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Charlestown Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Codman Square Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Roslindale Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Honan-Allston Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Hyde Park Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Dudley Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","South Boston Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Boston Public School LRC","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Fields Corner Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Fisher College Library","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Linden Branch Library","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Washington Village Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","West Roxbury Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Connolly Branch","",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Adams Street Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Dudley Literacy Center","",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","East Boston Branch","http://www.bpl.org",97772,20675,77012,85,0
https://bpl.overdrive.com,"Boston Public Library","Minuteman Library Network","",97772,20675,77012,85,0
https://calgary.overdrive.com,"Calgary Public Library","Calgary Public Library","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Village Square","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Nose Hill","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Fish Creek","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","W.R. Castell Central","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Memorial Park","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Shawnessy","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Thornhill","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Alexander Calhoun","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Southwood","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Bowness","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Forest Lawn","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Louise Riley","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Glenmore Square","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Country Hills","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Crowfoot","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Shaganappi","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://calgary.overdrive.com,"Calgary Public Library","Signal Hill","https://calgarylibrary.ca/",97642,18462,79180,0,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - Red Bank Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - West Branch Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - Central Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - McCollough Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - North Park Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - Oaklyn Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - Stringtown Library","http://www.evpl.org",97092,17385,79641,64,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library","Evansville Vanderburgh Public Library - East Branch Library","http://www.evpl.org",97092,17385,79641,64,0
https://reads.overdrive.com,"Tennessee READS","Stones River Region - Lebanon-Wilson County Public Library","http://www2.youseemore.com/Lebanon-Wilson/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Chapel Hill Branch Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Falling Water River Region - Algood Branch Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Falling Water River Region - Clay County Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Falling Water River Region - Fentress County Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Falling Water River Region - Millard Oakley Public Library (Overton County)","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Rocky Top Public Library","http://www.rockytoppubliclibrary.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Germantown Community Library","http://www.germantown-tn.gov/index.aspx?page=118",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Red River Region - Cheatham County Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clarksville-Montgomery County Public Library","https://mcgtn.org/library",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Red River Region - Hendersonville Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Red River Region - Stokes Brown Public Library","http://youseemore.com/SpringfieldPL",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Red River Region - White House Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Red River Region - Westmoreland Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Holston River Region - Avoca Branch Library","http://www.bristol-library.org/Avoca-Branch-Library",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Brentwood Library","http://www.brentwoodtn.gov/departments/library",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Clifton Branch Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Collinwood Depot Branch Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - College Grove Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Ardmore Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Giles County Public Library","http://www.gilescountylibrary.org",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Lawrence County Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Buffalo River Region - Williamson County Public Library","http://wcpltn.org",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Stones River Region - Beersheba Springs Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Stones River Region - Orena Humphreys Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Bean Station Public Library","http://tenv-verso.auto-graphics.com/iluminar/home.asp?lid=grainger",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Briceville Public Library","https://bricevillepubliclibrary.wordpress.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Claiborne County Public Library","https://claibornelibrary.org/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Holston River Region - Stokely Memorial Library","http://cockecountylibraries.wixsite.com/cockecountylibraries",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Holston River Region - Parrottsville Community Library","http://cockecountylibraries.wixsite.com/cockecountylibraries",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Parrott-Wood Memorial Library","http://tenv-verso.auto-graphics.com/iluminar/home.asp?lid=jeffersoncpl",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Holston River Region - Hancock County Public Library","https://hancocklibraryblog.wordpress.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Holston River Region - Marie Ellison Memorial Library","http://cockecountylibraries.wixsite.com/cockecountylibraries",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Huntsville Public Library","https://huntsvillelibrary.wordpress.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Luttrell Public Library","http://www.luttrelllibrary.org/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Deer Lodge Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Clinch River Region - Wartburg Public Library","https://wartburglibrary.wordpress.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Millington Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Obion River Region - Gibson County Memorial Library","http://gibsoncountylibrary.com",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Obion River Region - Humboldt Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Obion River Region - Mildred G. Fields Memorial Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Obion River Region - Ned R. McWherter Weakley County Library","http://www.weakleycountytn.gov/library.html",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Hatchie River Region - Munford-Tipton Memorial Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Hatchie River Region - Elma Ross Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - E. G. Fisher Public Library","http://fisherlibrary.org",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - Graysville Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - Meigs - Decatur Public Library","http://www.mdpl.blogspot.com",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - Loudon Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - Etowah Carnegie Public Library","http://www.etowahlibrary.com/",95515,21430,70928,3157,0
https://reads.overdrive.com,"Tennessee READS","Ocoee River Region - Oliver Springs Public Library","http://www.tennessee.gov/tsla/",95515,21430,70928,3157,0
https://lacountylibrary.overdrive.com,"LA County Library","LA County Library (Los Angeles)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Cudahy Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Wiseburn Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Wiseburn Library (Hawthorne)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Duarte Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Avalon Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Norwood Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Lancaster Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Las Virgenes Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Paramount Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Sunkist Library (La Puente)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Leland R. Weaver Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Pico Rivera Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Los Nietos Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Stevenson Ranch Library","http://www.colapublib.org/",92187,22558,69629,0,0
