"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://dallaslibrary.overdrive.com,"Dallas Public Library","Paul Laurence Dunbar Lancaster-Kiest Branch Library","http://www.dallaslibrary2.org",49268,5747,40911
https://dallaslibrary.overdrive.com,"Dallas Public Library","Lochwood Branch Library (formerly Casa View)","http://www.dallaslibrary2.org",49268,5747,40911
https://dallaslibrary.overdrive.com,"Dallas Public Library","Hampton-Illinois Branch Library","http://www.dallaslibrary2.org",49268,5747,40911
https://westchester.overdrive.com,"Westchester Library System","Westchester Library System","https://www.westchesterlibraries.org/",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","North Castle Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Pound Ridge Library District","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Yorktown) John C. Hart Memorial Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Mount Pleasant Branch Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Mount Vernon Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Yonkers Public Library","",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Dobbs Ferry Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Bedford Free Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","North White Plains Branch","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","West Harrison Branch Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Montrose) Hendrick Hudson Free Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(North Salem)Ruth Keeler Memorial Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Mount Kisco Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Irvington Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Town of Yorktown)John C. Hart Memorial Library","https://www.yorktownlibrary.org/",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Briarcliff Manor Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Mount Pleasant Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Mamaroneck Public Library District","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Chappaqua Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Pelham) Town of Pelham Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Crestwood Branch Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Huguenot Children's Library Branch","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Scarsdale Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","New Rochelle Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Somers Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Bedford Hills Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Eastchester Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Lewisboro Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Ossining Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Bronxville Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Somers Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Hastings-on-Hudson Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Peekskill) The Field Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","(Tarrytown) The Warner Library","",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Rye Free Reading Room","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Croton Free Library","http://www.crotonfreelibrary.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Ardsley Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Katonah Village Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Bedford Hills Free Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Larchmont Public Library","http://www.larchmontlibrary.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Tuckahoe Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Port Chester - Rye Brook Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Purcharse Free Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Purchase Free Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Greenburgh Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Grinton I. Will Branch","http://www.westchesterlibraries.org",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","White Plains Public Library","https://whiteplainslibrary.org/",48931,6165,42700
https://westchester.overdrive.com,"Westchester Library System","Harrison Public Library","http://www.westchesterlibraries.org",48931,6165,42700
https://sbcldigital.overdrive.com,"San Bernardino County Library","San Bernardino County Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Carter Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Chino Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Newton T. Bass Apple Valley Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Yucaipa Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Lake Arrowhead Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Needles Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Mentone Senior Center And Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Rialto Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Summit Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Wrightwood Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Phelan Memorial Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Cal Aero Preserve Academy Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Chino Hills","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Fontana Lewis Library And Technology Center","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Loma Linda Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Hesperia Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Highland Sam J. Racadio Library And Environmental Learning C","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Joshua Tree Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Montclair Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Trona Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Victorville City Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Baker Family Learning Center","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Adelanto Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Crestline Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Big Bear Lake Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Grand Terrace Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Barstow Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Bloomington Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Kaiser Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Janice Horst Lucerne Valley Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Running Springs Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Yucca Valley Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Serrano Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://sbcldigital.overdrive.com,"San Bernardino County Library","Twentynine Palms Branch Library","http://www.sbcounty.gov/library/home",48848,9848,36013
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Gardendale Library","http://www.gardendalelibrary.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Pleasant Grove Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Fultondale Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Gardendale Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Gardendale Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - West End","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Hueytown Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Hoover Library","http://www.hooverlibrary.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Tarrant Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Tarrant Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","IRONDALE Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Inglenook","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Wylam","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Trussville Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Trussville teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Leeds Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Warrior Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Eastwood","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Bessemer Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Bessemer Library","http://www.bessemerlibrary.com/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Ensley","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Midfield Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Leeds Library","http://www.leedslibrary.com/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Tarrant Library","http://tarrant.lib.al.us/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Fairfield Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Fairfield Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Warrior Library","http://www.warriorpubliclibrary.com/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Gardendale teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Homewood teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Hoover Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Adamsville Library","http://adamsville.lib.al.us/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Hoover teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Hueytown Out Cnty","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Homewood Library","http://www.homewoodpubliclibrary.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Sylvan Springs","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Tarrant Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Irondale teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Trussville Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Adamsville Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Vestavia Hills Grandfathered","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Leeds Business","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Avondale","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Smithfield","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - East Ensley","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Southside","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Bessemer teacher/group","http://publiclibrariesinjc.org",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Birmingham Public Library - Springville Road","http://www.bplonline.org/",48285,10837,37448
https://jclc.overdrive.com,"Jefferson County Library Cooperative","Emmet O'Neal","http://www.eolib.org/",48285,10837,37448
https://lfpl.overdrive.com,"Louisville Free Public Library","Louisville Free Public Library","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Shawnee Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Portland Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Highlands- Shelby Park Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Okolona Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Iroquois Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Bon Air Regional","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Fairdale Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Middletown Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Crescent Hill","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Shively-Newman","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Jeffersontown Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Southwest Regional Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","St. Mathews/Eline Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Fern Creek Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://lfpl.overdrive.com,"Louisville Free Public Library","Western Branch","http://www.lfpl.org/index.htm",48269,286,47633
https://wcl.overdrive.com,"Wellington City Libraries","Newtown","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Khandallah","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Brooklyn","http://www.wcl.govt.nz",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Wellington Central Library","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Johnsonville","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Mervyn Kemp","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Miramar","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Ruth Gotlieb (Kilbirnie) Library","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Island Bay","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Karori","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Wadestown","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Central Library","http://www.wcl.govt.nz/",47724,9695,38029
https://wcl.overdrive.com,"Wellington City Libraries","Cummings Park","http://www.wcl.govt.nz/",47724,9695,38029
https://vancouverca.libraryreserve.com,"Vancouver Public Library","Vancouver Public Library","",47628,8795,38833
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Western Australia Public Libraries","http://slwa.wa.gov.au/find/eresources/wapldmc",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Broome Public Library","http://www.broome.wa.gov.au/library/library.htm",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Fremantle City Library","http://www.fremantle.wa.gov.au/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","City of Joondalup","https://joondalup.spydus.com/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Bremer Bay Library","http://bremerbay.crc.net.au/OurCRC/AboutUs/Pages/Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","City of Wanneroo Library Service","http://www.wanneroo.wa.gov.au/info/20040/libraries",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Esperance Public Library","http://www.library.esperance.wa.gov.au",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Denmark Public Library","http://www.denmark.wa.gov.au/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Donnybrook Community Library","http://donnybrook-balingup.wa.gov.au/our-community/facilities/donnybrook-community-library/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Dowerin Public Library","http://www.dowerin.wa.gov.au/community/community-resource-centre/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Katanning Public Library","http://katanning.wa.gov.au/index.php/your-shire/services/community-services/katanning-library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Merredin Regional Library","http://www.merredin.wa.gov.au/library-services.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Murchison Shire Library","http://www.murchison.wa.gov.au/library-information.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Lancelin Public Library","http://www.gingin.wa.gov.au/index.php/residents/community-services/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Shire of Harvey","http://www.harvey.wa.gov.au/community-and-recreation/libraries",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Manjimup Library","http://www.manjimup.wa.gov.au/your-shire/community/shire-facilities/libraries",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","City of Bayswater Library Service","http://www.bayswater.wa.gov.au/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Gingin Public Library","http://slwa.wa.gov.au/find/eresources/wapldmc",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Perenjori Public Library","http://www.perenjori.wa.gov.au/services/library-services/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Ongerup Public Library","http://www.gnowangerup.wa.gov.au/shire-services/library-services/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Halls Creek Public Library","http://www.hallscreek.wa.gov.au/?WebPageID=101",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Nyabing Public Library","http://kent.wa.gov.au/index.php/council-services/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Jurien Bay Public Library","http://www.dandaragan.wa.gov.au/libraries.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Boddington Library","http://www.boddington.wa.gov.au/library-services.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Kambalda Public Library","http://www.coolgardie.wa.gov.au/Community-Resource-and-Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Pingelly Library","http://www.pingelly.wa.gov.au/Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Plantagenet Libraries","http://www.plantagenet.wa.gov.au/ShireServices/libraries.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Shire of Moora","http://www.moora.wa.gov.au/Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Quairading Public Library","http://www.quairading.wa.gov.au/library-facilities.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Kellerberrin Community Resource Centre and Library","http://kellerberrin.crc.net.au",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Cervantes Public Library","http://www.dandaragan.wa.gov.au/libraries.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","William Grundt Memorial Public Library","http://www.ckb.wa.gov.au/Your-Council,-Your-City/City-and-community/Facilities-and-services/Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Kununurra Community Library","http://www.swek.wa.gov.au/kununurra-community-library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Shire of Victoria Plains - Calingiri Library","http://slwa.wa.gov.au/find/eresources/wapldmc",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Hyden Public Library","http://www.kondinin.wa.gov.au/top/community/library/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Koorda Public Library","http://slwa.wa.gov.au/find/eresources/wapldmc",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Darkan Public Library","http://www.westarthur.wa.gov.au/council_services_and_facilities/health_and_resource_centre/library.html",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Shire of Wickepin","http://slwa.wa.gov.au/find/eresources/wapldmc",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","State Library of Western Australia","http://www.slwa.wa.gov.au/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","City of Perth","http://www.cityofperth.wa.gov.au/library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","The Grove","http://thegrovelibrary.net/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Claremont Library","http://www.claremont.wa.gov.au/Community/Library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Mundijong Public Library","http://www.sjshire.wa.gov.au/library/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","City of Swan Libraries","http://www.swan.wa.gov.au/Residents/Libraries",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Collie Public Library","http://collie.wa.gov.au/services/corporate-services/collie-public-library/",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Northam Region Library","http://www.northam.wa.gov.au/libraries.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Wandering Public Library","http://www.wandering.wa.gov.au/wandering-library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Wiluna Shire Public Library","http://www.wiluna.wa.gov.au/library.aspx",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Subiaco Library","http://subiaco.wa.gov.au/Our-community/Subiaco-Library",47442,1344,46098
https://wapldmc.overdrive.com,"Western Australia Public Libraries","Kwinana Public Library","http://library.kwinana.wa.gov.au/",47442,1344,46098
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Midwest Collaborative for Library Services","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Royal Oak Public Library","http://www.ropl.org/",47210,12454,34756
