"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Eckstrom-Columbus Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - El Pueblo Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - El Rio Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Flowing Wells Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Himmel Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Joel D Valdez-Main Library","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Joyner-Green Valley","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Kirk-Bear Canyon Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Caviglia-Arivaca Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Dewhirts-Catalina Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Pima County Public Library - Dusenberry-River Branch","http://www.library.pima.gov",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Elsie S. Hogan Community Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","East Flagstaff Community Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Forest Lakes Community Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Grand Canyon Community Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Tuba City Public Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Fredonia Public Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Williams Public Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Gila County Library District","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Dr. Fernando Escalante Tribal Library","",72470,50078,18793,3419,178
https://pima.overdrive.com,"Pima County Public Library","Navajo County Library District","",72470,50078,18793,3419,178
https://acpl.overdrive.com,"Allen County Public Library","Allen County Public Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Pontiac Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Shawnee Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Tecumseh Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Waynedale Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Woodburn Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Little Turtle Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Monroeville Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","New Haven Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Dupont Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Georgetown Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Grabill Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Hessen Cassel Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://acpl.overdrive.com,"Allen County Public Library","Aboite Branch Library","http://www.acpl.lib.in.us",72245,57610,14635,0,0
https://mediaondemand.overdrive.com,"Media On Demand","Richton Park Public Library","http://www.richtonparklibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","River Forest Public Library","http://www.riverforestlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Tinley Park Public Library","http://www.tplibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Oak Park Public Library - Maze Branch","https://www.oppl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Midlothian Public Library","http://www.midlothianlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Northlake Public Library District","http://www.northlakelibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Oak Lawn Public Library","http://www.oaklawnlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Oak Park Public Library","http://www.oppl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Palos Heights Public Library","http://www.palosheightslibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Woodridge Public Library","http://www.woodridgelibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Eisenhower Public Library District","http://eisenhowerpld.us/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Grande Prairie Public Library","http://www.grandeprairie.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Hodgkins Public Library District","http://www.hodgkinslibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Evergreen Park Public Library","http://www.evergreenparklibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Forest Park Public Library","http://www.fppl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Frankfort Public Library District","http://www.frankfortlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Homewood Library","https://www.homewoodlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Clarendon Hills Public Library","http://www.clarendonhillslibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Oak Park Public Library - Dole Branch","https://www.oppl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Acorn Public Library District","http://www.acornlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Bellwood Public Library","http://www.bellwoodlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Glenwood-Lynwood Public Library District","http://www.glpld.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","La Grange Park Public Library District","http://www.lplibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Melrose Park Public Library","http://www.mpplibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","North Riverside Public Library District","http://www.northriversidelibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","South Holland Public Library","http://www.shlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Stickney-Forest View Public Library District","http://www.sfvpld.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Westmont Public Library","http://www.westmontlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Chicago Heights Public Library","http://www.chicagoheightslibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Palos Park Public Library","http://WWW.PALOSPARKLIBRARY.ORG",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Blue Island Public Library","http://www.blueislandlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Bridgeview Public Library","http://www.bridgeviewlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Crestwood Public Library District","http://www.crestwoodlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Dolton Public Library District","http://doltonpubliclibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Calumet City Public Library","http://www.calumetcitypl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Harvey Public Library District","http://www.harvey.lib.il.us",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Steger-South Chicago Heights Public Library District","http://www.ssch.lib.il.us",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Riverdale Public Library","http://www.riverdale.lib.il.us",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Bedford Park Public Library","http://bedfordparklibrary.com/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Hillside Public Library","http://www.hillsidelibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Markham Public Library","http://markhamlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Park Forest Public Library","http://www.pfpl.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Schiller Park Public Library","http://www.schillerparklibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Broadview Public Library District","http://www.broadviewlibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Berkeley Public Library","http://berkeleypl.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","La Grange Public Library","http://www.lagrangelibrary.org",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Beecher Public Library District","http://beecherlibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Justice Public Library District","http://justicepubliclibrary.com",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","River Grove Public Library District","http://rivergrovelibrary.org/",72064,56433,11014,3419,1198
https://mediaondemand.overdrive.com,"Media On Demand","Lyons Public Library","http://www.lyonslibrary.org",72064,56433,11014,3419,1198
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Huron Street","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Perl Mack","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Bennett","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Brighton","https://www.anythinklibraries.org",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Commerce City","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink Wright Farms","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink York Street","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://anythinklibraries.overdrive.com,"Rangeview Library District","Anythink in Motion Bookmobile","https://www.anythinklibraries.org/",71765,49719,18623,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Akron-Summit County Public Library - Main","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Ellet Branch Library","http://www.akronlibrary.org",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Fairlawn-Bath Branch Library","http://www.akronlibrary.org",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Firestone Park Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Goodyear Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Green Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Tallmadge Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Highland Square Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Mogadore Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Nordonia Hills Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","North Hill Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Northwest Akron Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Norton Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Odom Boulevard Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Portage Lakes Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Richfield Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Kenmore Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Maple Valley Branch Library","http://www.akronlibrary.org/",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","Springfield-Lakemore Branch Library","http://www.akronlibrary.org/locations/springfield-lakemore",71762,46658,21682,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library","West Hill Branch Library","http://www.akronlibrary.org",71762,46658,21682,3419,0
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Reynolda Manor Branch","http://forsyth.cc/library/Reynolda/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Hickory Public Library - Ridgeview Branch","http://www.hickorync.gov/content/library",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Rural Hall Branch","http://forsyth.cc/library/RuralHall/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library - Sherrills Ford Branch Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - South Asheville/Oakley Library","https://www.buncombecounty.org/governing/depts/library/default.aspx?redirect=library",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - South Buncombe - Skyland Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Rowan Public Library - Frank T. Tadlock South Rowan Regional Library","http://www.rowanpubliclibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Southside Branch","http://forsyth.cc/library/Southside/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library - Southwest Branch Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library - St. Stephens Branch Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Gaston County Public Library - Stanley Branch","http://gastonlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - Swannanoa Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Davidson County Public Library System - Thomasville Library","http://co.davidson.nc.libguides.com/thomasvillepubliclibrary",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Gaston County Public Library - Union Road Branch","http://gastonlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Greensboro Public Library - Vance Chavis Library","",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Lincoln County Public Library - West Lincoln Branch","http://www.lincolncounty.org/index.aspx?nid=986",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Walkertown Branch","http://forsyth.cc/library/Walkertown/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Haywood County Public Library -  Waynesville Library","http://www.haywoodlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - Weaverville Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - West Asheville Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Davidson County Public Library System - West Davidson Library","http://co.davidson.nc.libguides.com/westdavidsonpubliclibrary",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - Leicester Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Lewisville Library","http://forsyth.cc/library/Lewisville/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Davidson County Public Library System - Denton Library","http://co.davidson.nc.libguides.com/dentonpubliclibrary",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Lincoln County Public Library - Charles R. Jonas Library","http://www.lincolncounty.org/index.aspx?nid=986",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Gaston County Public Library - TECH@Lowell Branch","http://gastonlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Haywood County Public Library - Maggie Valley Branch","http://www.haywoodlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library - Maiden Branch Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Forsyth County Public Library - Malloy/Jordan East Winston Heritage Center","http://forsyth.cc/library/MalloyJordan/default.aspx",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Greensboro Public Library - McGirt-Horton Library","",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Henderson County Public Library - Mills River Library","http://library.hendersoncountync.org/index.html",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Mooresville Public Library","http://www.mooresvillelibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Gaston County Public Library - Mount Holly Branch","http://gastonlibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library - Newton Main Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - North Asheville Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Davidson County Public Library System - North Davidson Library","http://co.davidson.nc.libguides.com/northdavidsonpubliclibrary",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries - Pack Memorial Library","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Hickory Public Library - Patrick Beaver Memorial Library","http://www.hickorync.gov/content/library",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Buncombe County Public Libraries","http://www.buncombecounty.org/governing/depts/library/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Caldwell County Public Library","http://ccpl.libguides.com/main",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Catawba County Library","http://www.catawbacountync.gov/library/default.asp",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Haynes Branch","http://www.rutherfordcountylibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium","https://rutherfordcountylibrary.org/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Mooneyham","https://www.townofforestcity.com/library",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Mountains Branch","http://www.rutherfordcountylibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Norris","https://www.norrispubliclibrary.org/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Polk County Public Libraries","http://polklibrary.org/",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Rutherford County","http://www.rutherfordcountylibrary.org",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Foothills Consortium - Spindale","http://www.spindalenc.net/home/departments/library",71330,51878,15562,3419,471
https://ncdigital.overdrive.com,"North Carolina Digital Library","Davidson County Public Library System","http://www.co.davidson.nc.us/library",71330,51878,15562,3419,471
https://denver.overdrive.com,"Denver Public Library","Denver Public Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Park Hill Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Pauline Robinson Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ross-Barnum Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ross-Broadway Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ross-Cherry Creek Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ross-University Hills Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Schlessman Family Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Smiley Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","The Denver Central Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Valdez-Perry Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Virginia Village Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Westwood Branch Library","",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Green Valley Ranch Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Woodbury Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Montbello Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Decker Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Eugene Field Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ford-Warren Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Hadley Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Hampden Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Ross","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Rodolfo Corky Gonzales Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Athmar Park Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Bear Valley Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Blair-Caldwell African American Research Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Byers Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://denver.overdrive.com,"Denver Public Library","Sam Gary Branch Library","http://denverlibrary.org",70983,47833,18918,3419,813
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Frank Carlson Library","http://www.fcarlsonlib.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Frankfort City Library","http://frankfort.mykansaslibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Coffey County Library - Gridley Branch","http://ccl.polarislibrary.com/",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Hanover Public Library","http://hanover.mykansaslibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Hays Public Library","http://www.hayspublib.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Hesston Public Library","http://www.hesstonpubliclibrary.com/",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Leavenworth Public Library","http://leavenworthpubliclibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Coffey County Library - Lebo Branch","http://ccl.polarislibrary.com/",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Coffey County Library - LeRoy Branch","http://ccl.polarislibrary.com/",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Lindsborg Community Library","http://www.lindsborglibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Linwood Community Library","http://www.linwoodlibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Manhattan Public Library","http://www.manhattan.lib.ks.us",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Marion City Library","http://marion.kansaslibrary.org",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","McPherson Public Library","",68847,62258,6412,0,177
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary","Moundridge Public Library","http://moundridgelibrary.com",68847,62258,6412,0,177
