Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Lakeland Library Cooperative,https://lakeland.overdrive.com,United States,Michigan,33057,22320,6646,3689,402
County of Simcoe Library Co-operative,https://simcoe.overdrive.com,Canada,Ontario,32972,29795,3175,0,2
Yarra Plenty Regional Library,https://yprl.overdrive.com,Australia,Victoria,32968,26211,3055,3702,0
New Hampshire State Library,https://nh.overdrive.com,United States,New Hampshire,32719,16874,12115,3680,50
Burlington County Library System,https://burlington.overdrive.com,United States,New Jersey,32705,22777,9271,0,657
Tuscaloosa Public Library,https://tuscaloosa.overdrive.com,United States,Alabama,32639,23273,8993,0,373
Westbank Community Library District,https://westbanklibrary.overdrive.com,United States,Texas,32298,15425,13170,3702,1
Anderson County Library,https://andersonlibrary.overdrive.com,United States,South Carolina,32114,25096,7012,0,1
Finger Lakes Library System,https://flls.overdrive.com,United States,New York,32103,24476,7627,0,0
Buckinghamshire Council,https://buckinghamshire.overdrive.com,United Kingdom,England,32078,27497,954,3626,0
North Suburban Digital Consortium,https://nsdc.overdrive.com,United States,Illinois,32012,22998,8983,0,31
Narita Public Library,https://narita-public-library.overdrive.com,Japan,Chiba,32006,31991,15,0,0
Lexington County Public Library System,https://lex.overdrive.com,United States,South Carolina,31926,21562,7715,2522,127
Southern Tier Library System,https://stls.overdrive.com,United States,New York,31659,21615,5550,3693,801
Ageo City Library,https://ageo-city-library.overdrive.com,Japan,Saitama,31425,31425,0,0,0
Idaho Digital Consortium,https://idahodigital.overdrive.com,United States,Idaho,31315,18857,12425,0,33
Charleston County Public Library System,https://charlestoncounty.overdrive.com,United States,South Carolina,31154,18654,8810,3685,0
Southwest Virginia Public Libraries,https://swvapub.overdrive.com,United States,Virginia,31124,22464,8658,0,2
Lambton County Library,https://edownload.overdrive.com,Canada,Ontario,30910,22216,4926,3690,78
Rolling Prairie Digital Consortium,https://rpls.overdrive.com,United States,Illinois,30826,27152,3570,0,104
Chattahoochee Valley Libraries,https://cvl.overdrive.com,United States,Georgia,30812,19988,7138,3686,0
Alexandria Library,https://alexandria.overdrive.com,United States,Virginia,30309,22919,7389,0,0
"Library Connection, Inc.",https://libraryconnection.overdrive.com,United States,Connecticut,30307,18439,7320,3685,863
Pinnacle Digital Consortium,https://pinnacle.overdrive.com,United States,Illinois,30276,19835,7355,3085,1
Ocean City Free Public Library,https://oceancity.overdrive.com,United States,New Jersey,30145,22435,4018,3692,0
Kirklees Libraries,https://kirklees.overdrive.com,United Kingdom,Yorkshire and the Humber,29992,26188,3803,0,0
Williamsburg Regional Library,https://wrl.overdrive.com,United States,Virginia,29979,25070,4907,0,1
Norfolk Public Library,https://norfolk-va.overdrive.com,United States,Virginia,29979,25552,4426,0,0
La Porte County Public Library,https://laportelibrary.overdrive.com,United States,Indiana,29975,25191,4784,0,0
Spokane Public Library,https://spokanelibrary.overdrive.com,United States,Washington,29805,15332,10779,3693,0
Meridian Library District,https://meridian.overdrive.com,United States,Idaho,29717,19042,6992,3683,0
Springfield-Greene County Library,https://springfield.overdrive.com,United States,Missouri,29714,16582,9258,3703,171
Libraries Unlimited,https://librariesunlimited.overdrive.com,United Kingdom,England,29623,21609,4322,3685,6
Lake Agassiz Regional Library,https://larl.overdrive.com,United States,Minnesota,29505,21506,4383,3616,0
North Yorkshire Libraries,https://northyorks.overdrive.com,United Kingdom,England,29480,21036,4813,3630,0
Northeast Indiana Digital Library,https://nidl.overdrive.com,United States,Indiana,29424,24351,5073,0,0
Hamilton East Public Library,https://hepl.overdrive.com,United States,Indiana,29385,18421,7272,3692,0
Bibliothèques publiques du N.-B. / New Brunswick Public Libraries,https://elnb-bnnb.overdrive.com,Canada,New Brunswick,29375,23533,5753,0,89
Mid-York Library System,https://midyork.overdrive.com,United States,New York,29252,19662,5888,3702,0
City of Ryde Library,https://ryde.overdrive.com,Australia,New South Wales,29213,23891,1641,3681,0
Iredell County Library,https://iredell.overdrive.com,United States,North Carolina,29153,20603,4575,3688,282
Across Colorado Digital Consortium,https://coloradodc.overdrive.com,United States,Colorado,29096,19236,5609,3701,550
Up North Michigan Consortium,https://upnorth.overdrive.com,United States,Michigan,29069,24575,4360,0,134
La Vergne Public Library,https://lavergnelibrary.overdrive.com,United States,Tennessee,29066,28589,452,0,25
Ryugasaki Public Library,https://ryutosho.overdrive.com,Japan,Ibaraki,28890,28870,20,0,0
Wake County Public Libraries,https://wakegov.overdrive.com,United States,North Carolina,28776,17130,8203,3443,0
Aurora Public Library,https://aurora.overdrive.com,United States,Colorado,28746,18484,6561,3701,0
Blue Ridge Download Consortium,https://brdc.overdrive.com,United States,Virginia,28704,19914,8458,0,332
Brantford Public Library,https://brantford.overdrive.com,Canada,Ontario,28647,18970,5990,3686,0
Pioneer Library System,https://owwl.overdrive.com,United States,New York,28613,18936,9677,0,0
Leisure and Culture Dundee,https://dundeecity.overdrive.com,United Kingdom,Scotland,28593,23391,1554,3646,0
Mid-Hudson Library System,https://mhls.overdrive.com,United States,New York,28590,18680,5661,3695,553
Oxfordshire County Council,https://oxfordshire.overdrive.com,United Kingdom,England,28523,21514,3323,3685,0
St. Johns County Public Library,https://sjcpls.overdrive.com,United States,Florida,28428,20759,3967,3702,0
Panhandle Library Access Network,https://panhandle.overdrive.com,United States,Florida,28364,14775,9786,3690,112
Jarfalla Library,https://jarfalla.overdrive.com,Sweden,Stockholm,28209,22857,5352,0,0
Lincs Inspire Libraries,https://lincsinspireuk.overdrive.com,United Kingdom,England,28135,22985,1460,3689,0
Shortgrass Library System,https://shortgrass.overdrive.com,Canada,Alberta,27994,21403,2901,3690,0
Obihiro City Library,https://obihirocity.overdrive.com,Japan,Hokkaido,27832,27568,51,0,213
White Pine Library Cooperative,https://fuelyourmind.overdrive.com,United States,Michigan,27763,19232,4840,3688,3
Essex County Library,https://essexca.overdrive.com,Canada,Ontario,27737,16386,7567,3677,104
Cardiff Libraries,https://cardiffuk.overdrive.com,United Kingdom,Wales,27709,5586,18497,3625,0
Forsyth County Public Library,https://forsyth.overdrive.com,United States,Georgia,27700,16976,7046,3675,1
Wichita Public Library,https://wichita.overdrive.com,United States,Kansas,27587,24867,2720,0,0
Whitby Public Library,https://whitby.overdrive.com,Canada,Ontario,27587,20898,2992,3697,0
Central Rappahannock Regional Library,https://librarypoint.overdrive.com,United States,Virginia,27501,19011,8488,0,0
Birmingham Libraries,https://birmingham-uk.overdrive.com,United Kingdom,England,27414,24238,2277,760,138
Tampa Bay Library Consortium,https://tblc.overdrive.com,United States,Florida,27309,21494,5779,0,36
Princeton Public Library,https://princetonlibrary.overdrive.com,United States,New Jersey,27227,19701,3822,3704,0
New Mexico Library To Go,https://nm.overdrive.com,United States,New Mexico,26667,14718,11879,0,70
Guernsey Public Library,https://guernseypublic.overdrive.com,United Kingdom,Guernsey,26584,4649,18250,3681,0
South Texas Library System,https://southtexas.overdrive.com,United States,Texas,26479,22284,4024,0,171
Aberdeenshire Library and Information Service,https://aberdeenshirelibraries.overdrive.com,United Kingdom,Scotland,26461,19464,3288,3708,0
Newfoundland & Labrador Public Libraries,https://elibrary.overdrive.com,Canada,Newfoundland and Labrador,26446,22333,4085,0,28
High Plains Library District,https://highplains.overdrive.com,United States,Colorado,26379,18175,8204,0,0
Libraries NI,https://librariesniuk.overdrive.com,United Kingdom,Northern Ireland,26261,17469,5184,3607,0
Martin County Public Library,https://martin.overdrive.com,United States,Florida,26225,15650,6881,3694,0
Western Plains Library System,https://wplibs.overdrive.com,United States,Oklahoma,26099,11443,10973,3683,0
Suburban Library Cooperative,https://slc.overdrive.com,United States,Michigan,25763,17963,4077,3690,33
Bibliotek Västra Skaraborg,https://vastraskaraborg.overdrive.com,Sweden,Västra Götaland,25724,20261,5463,0,0
Jericho Public Library,https://jericholibrary.overdrive.com,United States,New York,25483,20430,5052,0,1
LION: Libraries Online,https://lion.overdrive.com,United States,Connecticut,25426,15705,6032,3688,1
Alliance Digital Media Library,https://alliance.overdrive.com,United States,Illinois,25399,22608,2789,0,2
Prince William Public Library System,https://princewilliam.overdrive.com,United States,Virginia,25141,19637,5503,0,0
Charlestown Clark County Public Library,https://clarkco.overdrive.com,United States,Indiana,25028,19080,2247,3701,0
Southern California Digital Library,https://scdl.overdrive.com,United States,California,24990,19343,5384,0,263
Northeast Pennsylvania Digital Library,https://nepadl.overdrive.com,United States,Pennsylvania,24948,18637,6309,0,1
Chinook Arch Regional Library System,https://chinookarch.overdrive.com,Canada,Alberta,24935,21470,3459,0,6
Lincolnshire Libraries,https://lincolnshirelibraries.overdrive.com,United Kingdom,England,24923,19110,2182,3630,0
Northern California Digital Library,https://ncdl.overdrive.com,United States,California,24909,16514,8391,0,4
Solano County Library,https://solano.overdrive.com,United States,California,24870,15283,5893,3694,0
Henderson Libraries,https://hendersonlibraries.overdrive.com,United States,Nevada,24860,18518,6342,0,0
Municipal Library Consortium of St. Louis County,https://mlcstl.overdrive.com,United States,Missouri,24836,15023,6124,3689,0
Everett Public Library,https://everett.overdrive.com,United States,Washington,24755,15917,5134,3703,1
Woodlands Library Cooperative,https://woodlands.overdrive.com,United States,Michigan,24678,16303,4680,3694,1
Suffolk Libraries,https://suffolklibraries.overdrive.com,United Kingdom,England,24601,20945,3653,0,2
Santa Monica Public Library,https://santamonica.overdrive.com,United States,California,24598,14177,6731,3690,0
Kern County Library,https://kern.overdrive.com,United States,California,24565,19987,4578,0,0
Abilene PL & Tom Green CL,https://abilene.overdrive.com,United States,Texas,24516,18730,5784,0,2
St. Albert Public Library,https://sapl.overdrive.com,Canada,Alberta,24391,17936,2758,3697,0
Hornsby Shire Library & Information Service,https://hornsby.overdrive.com,Australia,New South Wales,24386,18318,2378,3690,0
Arbeiterkammer,https://ak.overdrive.com,Austria,Innsbruck,24367,17984,6383,0,0
Whitehorse Manningham Regional Library Corporation,https://wml.overdrive.com,Australia,Victoria,24333,22815,1518,0,0
Yavapai Library Network,https://yln.overdrive.com,United States,Arizona,24319,14103,6510,3705,0
Pamunkey Regional Library,https://prl.overdrive.com,United States,Virginia,24111,20855,3255,0,0
Eastern Oklahoma Library System,https://eodls.overdrive.com,United States,Oklahoma,23911,15637,4581,3691,0
Nevada Library Cooperative,https://silverstarcoop.overdrive.com,United States,Nevada,23794,15064,4723,3701,306
Metro Library Network,https://mln.overdrive.com,United States,Iowa,23721,10934,12786,0,1
Aurora Public Library District,https://aurorapubliclibrary.overdrive.com,United States,Illinois,23701,20941,2760,0,0
Serra Cooperative Library System,https://serra.overdrive.com,United States,California,23681,13866,6117,3698,0
Citrus County Library System,https://citrus.overdrive.com,United States,Florida,23637,16814,3135,3688,0
Fort Bend County Libraries,https://fortbend.overdrive.com,United States,Texas,23444,16198,7246,0,0
Allentown Public Library,https://cldl.overdrive.com,United States,Pennsylvania,23408,16565,3157,3684,1
Seminole County Public Library System,https://semcofl.overdrive.com,United States,Florida,23364,17794,5309,0,261
Listen Eastern West Virginia,https://listeneasternwv.overdrive.com,United States,West Virginia,23225,14087,5436,3689,11
Moonee Valley Libraries,https://mooneevalley.overdrive.com,Australia,Victoria,23210,17237,2295,3678,0
Traverse Area District Library,https://tadl.overdrive.com,United States,Michigan,23189,15544,3938,3707,0
Thousand Oaks Library System,https://tolibrary.overdrive.com,United States,California,23155,15055,3766,3700,631
Nova Scotia Public Libraries,https://novascotia.overdrive.com,Canada,Nova Scotia,23097,17118,2276,3702,1
Yorba Linda Public Library,https://ylpl.overdrive.com,United States,California,23062,16708,5640,0,714
Polk County Library Cooperative,https://pclc.overdrive.com,United States,Florida,22930,20532,1986,0,412
Biblioteken i Göteborg,https://gotlib.overdrive.com,Sweden,Västra Götaland,22820,17783,5037,0,0
Mary Riley Styles Public Library,https://mrspl.overdrive.com,United States,Virginia,22817,16982,5834,0,0
London Borough of Barnet,https://barnet.overdrive.com,United Kingdom,England,22740,17426,1694,3619,0
Penrith City Library,https://penrith.overdrive.com,Australia,New South Wales,22729,13904,5139,3686,0
Avalon Free Public Library,https://avalonfreelibrary.overdrive.com,United States,New Jersey,22689,19500,3189,0,0
Central Texas Digital Consortium,https://ctdl.overdrive.com,United States,Texas,22536,17852,4589,0,95
Tangipahoa Parish Library,https://tangilibrary.overdrive.com,United States,Louisiana,22434,9911,8831,3692,0
Ascension Parish Library,https://myapl.overdrive.com,United States,Louisiana,22381,13010,5669,3688,11
Carnegie-Stout Public Library,https://dubuque.overdrive.com,United States,Iowa,22324,14309,7115,0,900
Logan City Council,https://logan.overdrive.com,Australia,Queensland,22302,14570,3968,3698,65
Volusia County Public Library,https://volusia.overdrive.com,United States,Florida,22234,22214,20,0,0
Reading Public Library,https://reading.overdrive.com,United States,Pennsylvania,22223,18721,2868,0,634
Chautauqua-Cattaraugus Library System,https://ccls.overdrive.com,United States,New York,22220,16983,5237,0,0
Gwinnett County Public Library,https://gwinnett.overdrive.com,United States,Georgia,22213,16203,5684,0,326
West Texas Digital Consortium,https://westtexas.overdrive.com,United States,Texas,22096,19357,2655,0,84
Lubbock Public Library,https://lubbock.overdrive.com,United States,Texas,21989,13456,4731,3697,105
Plymouth Library Services,https://plymouthuk.overdrive.com,United Kingdom,England,21804,15919,2236,3647,1
Mohave County Library District,https://mohave.overdrive.com,United States,Arizona,21548,12102,5762,3684,0
Indian River County Library,https://irclibrary.overdrive.com,United States,Florida,21517,15599,2225,3693,0
Bibliothèques Montréal,https://bibliomontreal.overdrive.com,Canada,Quebec,21515,21053,462,0,0
Collier County Public Library,https://collier.overdrive.com,United States,Florida,21498,16059,5439,0,0
Stockton-San Joaquin County Public Library,https://ssjcpl.overdrive.com,United States,California,21452,11717,6049,3684,2
North Texas Libraries on the Go,https://ntrls.overdrive.com,United States,Texas,21412,14324,7088,0,0
Roanoke Valley Libraries,https://rvl.overdrive.com,United States,Virginia,21395,18009,3381,0,0
Detroit Public Library,https://detroitpubliclibrary.overdrive.com,United States,Michigan,21345,13176,4476,3693,0
Scottish Borders Libraries,https://livebordersuk.overdrive.com,United Kingdom,Scotland,21237,21138,99,0,0
East Bonner County Library District,https://ebonnerlibrary.overdrive.com,United States,Idaho,21116,10322,7101,3688,5
Harnosands Bibliotek,https://harnosand.overdrive.com,Sweden,Västernorrland,21036,17798,3238,0,0
Darien Library,https://darien.overdrive.com,United States,Connecticut,21027,13779,3559,3688,1
Central PA Libraries,https://centralpalibraries.overdrive.com,United States,Pennsylvania,20819,16346,4473,0,0
National Library of Malaysia,https://pnm.overdrive.com,Malaysia,Federal Territory of Kuala Lumpur,20760,18703,1040,296,721
Northern Beaches Libraries,https://northernbeacheslibraries.overdrive.com,Australia,New South Wales,20693,13329,3670,3694,0
Warren County Public Library,https://warrenpl.overdrive.com,United States,Kentucky,20598,13757,6788,0,53
Bartow County Library System,https://bartowlibrary.overdrive.com,United States,Georgia,20543,13317,3522,3695,9
Flint Public Library,https://flint.overdrive.com,United States,Michigan,20390,11522,5159,3707,2
Lone Star Digital Library,https://lonestardigitalibrary.overdrive.com,United States,Texas,20369,16630,3431,0,308
Cooperative Information Network,https://cin.overdrive.com,United States,Idaho,20352,15925,4427,0,0
Stratford Library Association,https://stratford.overdrive.com,United States,Connecticut,20331,16448,3859,0,24
Great Lakes Digital Libraries,https://gldl.overdrive.com,United States,Michigan,20285,12055,4244,3701,285
Lake County Library System,https://mylakelibrary.overdrive.com,United States,Florida,20158,17828,2135,0,195
Liverpool Libraries and Information Service,https://liverpool.overdrive.com,United Kingdom,England,19909,16323,3585,0,0
York County Library,https://yclibrary.overdrive.com,United States,South Carolina,19892,12099,4105,3685,0
Glasgow Libraries,https://glasgow.overdrive.com,United Kingdom,Scotland,19866,13856,2374,3617,19
Piney Woods Digital Consortium,https://pwdl.overdrive.com,United States,Texas,19833,17847,1831,0,155
MOBIUS Consortium,https://mobius.overdrive.com,United States,Missouri,19730,12911,6784,0,35
Grand Prairie Public Library System,https://gptx.overdrive.com,United States,Texas,19724,9922,9800,0,0
Orland Park Public Library,https://orlandparklibrary.overdrive.com,United States,Illinois,19681,13649,2339,3693,0
Library System of Lancaster County,https://lancasterlibraries.overdrive.com,United States,Pennsylvania,19621,15705,3916,0,0
Mohawk Valley Library System,https://mvls.overdrive.com,United States,New York,19514,11705,4117,3692,0
Vaughan Public Libraries,https://vaughanpl.overdrive.com,Canada,Ontario,19512,11429,4379,3696,8
Bayern Digital Consortium,https://badico.overdrive.com,Germany,Germany,19336,14355,1331,3650,0
Sabah State Library,https://sabah.overdrive.com,Malaysia,Sabah,19326,16506,2628,0,192
Sutherland Shire Council,https://sutherland.overdrive.com,Australia,New South Wales,19278,10744,4849,3685,0
Flagstaff City-Coconino County Public Library,https://cocolib.overdrive.com,United States,Arizona,19159,13667,1808,3684,0
Leicester Libraries,https://leicesteruk.overdrive.com,United Kingdom,England,19157,13998,1456,3703,0
Tulare County Library,https://tularecounty.overdrive.com,United States,California,19144,14059,5085,0,0
Dorchester County Library System,https://dorchesterlibrarysc.overdrive.com,United States,South Carolina,19085,12228,3173,3684,0
Southwest Valley Library Consortium,https://svlc.overdrive.com,United States,Arizona,19027,13508,1835,3684,0
Southern Virginia Libraries United Electronically,https://sovalue.overdrive.com,United States,Virginia,18969,14927,3393,0,644
Comfandi,https://bibliotecacomfandi.overdrive.com,Colombia,Valle del Cauca,18821,18688,130,0,3
Tri-Parish E-Library,https://triparish.overdrive.com,United States,Louisiana,18763,16571,1376,0,816
New Canaan Library,https://newcanaanlibrary.overdrive.com,United States,Connecticut,18708,13108,1905,3690,5
eBranch2Go,https://ebranch2go.overdrive.com,United States,Pennsylvania,18572,13869,4703,0,0
Uichang Library,https://cwcl.overdrive.com,South Korea,South Korea,18531,18438,93,0,0
Libraries of Stevens County,https://thelosc.overdrive.com,United States,Washington,18441,13789,4595,0,57
Santa Ana Public Library,https://santaanapubliclibrary.overdrive.com,United States,California,18372,13708,615,3689,358
Pasadena Public Library,https://pasadena.overdrive.com,United States,California,18330,10468,4114,3690,58
Surrey County Council,https://surreycountyuk.overdrive.com,United Kingdom,England,18185,11333,3261,3590,0
Beaumont Public Library System,https://bpls.overdrive.com,United States,Texas,18177,14458,3718,0,1
Yolo County Library,https://yolocounty.overdrive.com,United States,California,18172,13197,4934,0,41
Palos Verdes Library District,https://pvld.overdrive.com,United States,California,18126,12076,2347,3703,0
Bücherhallen Hamburg,https://elibraryhh.overdrive.com,Germany,Hamburg,18083,9262,5027,3651,142
Thomas Branigan Memorial Library,https://thomasbran.overdrive.com,United States,New Mexico,18045,3596,10766,3683,0
Alingsås Library,https://alingsas.overdrive.com,Sweden,Västra Götaland,18045,15465,2580,0,0
Sheffield Libraries,https://sheffielduk.overdrive.com,United Kingdom,England,17900,14824,2143,933,0
Cochise County Library District,https://ccld.overdrive.com,United States,Arizona,17880,11950,2353,3577,0
Nelson Mandela Bay Municipality,https://nmbm.overdrive.com,South Africa,Eastern Cape,17879,13305,3781,0,793
Hong Kong Public Libraries (HKPL),https://hkpl.overdrive.com,Hong Kong,Hong Kong,17789,17789,0,0,0
Fairfield Public Library,https://fairfield.overdrive.com,United States,Connecticut,17773,10325,3739,3701,8
York County Public Library,https://yorkcountyva.overdrive.com,United States,Virginia,17684,14874,2809,0,0
Chesapeake Public Library System,https://chesapeake.overdrive.com,United States,Virginia,17677,12025,5626,0,22
"Bibliomation, Inc.",https://bibliomation.overdrive.com,United States,Connecticut,17659,10562,3411,3686,0
Sunshine Coast Libraries,https://scl.overdrive.com,Australia,Queensland,17636,8760,5190,3686,0
Camarillo Public Library,https://camdigital.overdrive.com,United States,California,17548,9951,3897,3697,1
Wood Buffalo Regional Library,https://wbrl.overdrive.com,Canada,Alberta,17535,10741,3092,3702,0
Southwest Michigan Library Cooperative,https://smdl.overdrive.com,United States,Michigan,17463,13861,3312,0,290
The Ferguson Library,https://stamford.overdrive.com,United States,Connecticut,17436,12155,1567,3682,32
Richardson Public Library,https://richardson.overdrive.com,United States,Texas,17417,11127,2591,3699,0
Edinburgh Libraries,https://edinburgh.overdrive.com,United Kingdom,Scotland,17356,10035,3637,3683,0
Warren-Trumbull County Public Library,https://wtcpl.overdrive.com,United States,Ohio,17328,14644,2684,0,0
Union County Library,https://unioncounty.overdrive.com,United States,North Carolina,17226,10880,2652,3692,1
Upper North Island,https://novel.overdrive.com,New Zealand,North Island,17186,14495,2653,0,38
Great River Regional Library,https://griver.overdrive.com,United States,Minnesota,17180,12088,5092,0,0
Lawrence Public Library,https://lawrencepl.overdrive.com,United States,Kansas,17161,11281,5880,0,0
Dripping Springs Community Library,https://dscl.overdrive.com,United States,Texas,16949,7119,9829,0,0
Libraries ACT,https://act.overdrive.com,Australia,Australian Capital Territory,16925,10216,3022,3687,0
Kanda Town Library,https://kanda-library.overdrive.com,Japan,Fukuoka,16882,13188,17,3673,4
Southeast Oklahoma Library System,https://southeasternok.overdrive.com,United States,Oklahoma,16778,10694,2383,3700,0
Ayase Municipal Library,https://ayase.overdrive.com,Japan,Kanagawa,16732,16720,12,0,0
Hartford Public Library,https://hplct.overdrive.com,United States,Connecticut,16723,3079,9949,3689,1
City of London Libraries,https://cityoflondonuk.overdrive.com,United Kingdom,London,16698,11465,1607,3626,0
Bay County Library System,https://baycountylibrary.overdrive.com,United States,Michigan,16663,10550,2413,3700,0
Chattanooga Public Library,https://chcbl.overdrive.com,United States,Tennessee,16577,11376,5201,0,0
Newport News Public Library System,https://nnpls.overdrive.com,United States,Virginia,16550,13554,2992,0,0
East Sussex County Council,https://eastsussexlibrary.overdrive.com,United Kingdom,England,16503,9503,3310,3689,0
Sarasota County Libraries,https://ecat.overdrive.com,United States,Florida,16454,16439,15,0,0
Viking Library System,https://vikingdigitallibrary.overdrive.com,United States,Minnesota,16381,10013,2669,3698,1
Cambridgeshire County Council,https://cambridgeshirelibraries.overdrive.com,United Kingdom,England,16269,13989,2145,134,0
Manatee County Public Library System,https://mymanatee.overdrive.com,United States,Florida,16265,12581,3684,0,0
Medway Council,https://medway.overdrive.com,United Kingdom,England,16204,13836,1736,631,0
Westchester Public Library,https://wpl.overdrive.com,United States,Indiana,16049,10170,2187,3692,0
Sunnyvale Public Library,https://sunnyvale.overdrive.com,United States,California,15996,10025,2273,3698,0
Brimbank Libraries,https://brimbanklibraries.overdrive.com,Australia,Victoria,15978,12049,246,3683,0
Itako Public Library,https://itako-public.overdrive.com,Japan,Ibaraki,15968,15955,13,0,0
Southeast Florida Library Association,https://sefl-municipal.overdrive.com,United States,Florida,15960,10616,1605,3693,46
PALS Plus NJ OverDrive Library,https://palsplus.overdrive.com,United States,New Jersey,15895,10579,1612,3704,0
Dun Laoghaire-Rathdown County Council Public Library Service,https://dlrcoco.overdrive.com,Ireland,Leinster,15845,7750,4313,3576,205
Prince Edward Island Public Library Service,https://peipls.overdrive.com,Canada,Prince Edward Island,15830,12176,3654,0,0
Murray Library,https://murraylibrary.overdrive.com,United States,Utah,15821,11425,4396,0,0
Free State Public Library System,https://fselibrary.overdrive.com,South Africa,Free State,15759,15754,0,0,5
Logansport-Cass County Public Library,https://lccpl.overdrive.com,United States,Indiana,15731,14902,829,0,0
Parkland Regional Library,https://prls.overdrive.com,Canada,Alberta,15719,8263,3758,3698,0
Erie County Public Library,https://erielibrary.overdrive.com,United States,Pennsylvania,15660,13293,2285,0,81
Grace A. Dow Memorial Library,https://midland-mi.overdrive.com,United States,Michigan,15486,10167,1626,3692,0
Muskingum County Library System,https://muskingum.overdrive.com,United States,Ohio,15485,12770,2698,0,17
Torrance Public Library,https://torrance.overdrive.com,United States,California,15358,9012,2641,3704,1
Brownsburg Public Library,https://brownsburg.overdrive.com,United States,Indiana,15354,9616,2032,3706,0
Elkhart Public Library,https://myepl.overdrive.com,United States,Indiana,15274,8811,2774,3689,0
Cook Memorial Public Library,https://cookmemorial.overdrive.com,United States,Illinois,15184,8906,2576,3702,0
Cabarrus County Public Library,https://cabconc.overdrive.com,United States,North Carolina,15126,6896,4539,3690,0
Sandhill Regional Library System,https://srlsinfo.overdrive.com,United States,North Carolina,15093,10603,769,3697,24
Big Country Library System,https://bigcountry.overdrive.com,United States,Texas,15005,12482,2444,0,79
Norwalk Public Library,https://norwalk.overdrive.com,United States,Connecticut,14957,10567,689,3697,0
Wirral Libraries,https://wirral.overdrive.com,United Kingdom,England,14949,13616,1332,0,1
Kurth Memorial Library,https://kurthmemorial.overdrive.com,United States,Texas,14944,13688,644,0,612
Hancock County Library System,https://hancock.overdrive.com,United States,Mississippi,14911,13090,1821,0,0
Royal Borough of Windsor & Maidenhead,https://rbwm.overdrive.com,United Kingdom,England,14865,12756,1491,617,0
Hunterdon County Library,https://hclibrary.overdrive.com,United States,New Jersey,14861,7251,3919,3691,0
London Borough of Bexley,https://bexley.overdrive.com,United Kingdom,England,14797,10062,997,3686,52
Fremont Public Library,https://fremont.overdrive.com,United States,Illinois,14787,11478,3309,0,0
Los Alamos County Library System,https://lacnm.overdrive.com,United States,New Mexico,14782,7844,3241,3692,5
Four County Library System,https://fourcounty.overdrive.com,United States,New York,14762,8817,2254,3691,0
IDEA by ICfL,https://idea.overdrive.com,United States,Idaho,14513,11660,2853,0,0
Biblioteken i Härryda kommun,https://harryda.overdrive.com,Sweden,Västra Götaland,14482,12581,1901,0,0
Nioga Library System,https://nioga.overdrive.com,United States,New York,14468,9986,781,3697,4
The Hills Library Service,https://thehills.overdrive.com,Australia,New South Wales,14272,10512,3001,759,0
San Leandro Public Library,https://sanleandrolibrary.overdrive.com,United States,California,14211,8613,1912,3685,0
Round Rock Public Library System,https://roundrock.overdrive.com,United States,Texas,14199,10532,3667,0,0
Lerums Bibliotek,https://lerum.overdrive.com,Sweden,Västra Götaland,14172,11711,2461,0,0
Wood County District Public Library,https://wcdpl.overdrive.com,United States,Ohio,14143,10990,3152,0,1
Westmoreland eBook Network,https://westmoreland.overdrive.com,United States,Pennsylvania,14141,11530,2311,0,296
First Regional Library,https://first.overdrive.com,United States,Mississippi,14088,7268,3047,3706,66
Capital Library,https://clcn.overdrive.com,China,China,14070,11489,2581,0,0
Portage County District Library,https://portagelibrary.overdrive.com,United States,Ohio,14049,11009,3040,0,0
Public Libraries of Saginaw,https://saginawlibrary.overdrive.com,United States,Michigan,14013,6760,3559,3694,0
Santa Rosa County Library System,https://santarosa.overdrive.com,United States,Florida,13981,2099,8685,3197,0
Rio Rancho Public Library,https://riopl.overdrive.com,United States,New Mexico,13958,10121,3837,0,0
eReolen Global,https://ereolenglobal.overdrive.com,Denmark,Denmark,13956,9118,4369,466,2
Moore Memorial Public Library,https://mmpl.overdrive.com,United States,Texas,13891,11490,2400,0,0
North Mankato Taylor Library,https://northmankato.overdrive.com,United States,Minnesota,13884,11942,1929,0,13
Monroe County Public Library,https://keyslibraries.overdrive.com,United States,Florida,13783,11229,2552,0,1
Traverse des Sioux Library Cooperative,https://tds.overdrive.com,United States,Minnesota,13739,9875,3796,0,68
Calderdale Council,https://calderdaleuk.overdrive.com,United Kingdom,England,13664,6855,3116,3693,0
London Borough of Richmond upon Thames,https://lbrut.overdrive.com,United Kingdom,London,13624,8343,1559,3693,29
West Sussex County Council,https://westsussexuk.overdrive.com,United Kingdom,England,13585,10758,2051,775,0
Yoichi Town Library,https://yoichi-library.overdrive.com,Japan,Hokkaido,13519,13519,0,0,0
Apache County Library District,https://acld.overdrive.com,United States,Arizona,13506,7862,1843,3672,129
Newburgh Chandler Public Library,https://otpls.overdrive.com,United States,Indiana,13499,10465,3034,0,0
Livermore Public Library,https://livermore.overdrive.com,United States,California,13463,6395,3379,3689,0
Burbank Public Library,https://burbank.overdrive.com,United States,California,13399,6765,2921,3692,20
Monterey County Free Libraries,https://emcfl.overdrive.com,United States,California,13362,5741,3927,3692,1
Richmond Public Library,https://richmondlibrary.overdrive.com,United States,California,13307,7518,2092,3693,4
