"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://pclc.overdrive.com,"Polk County Library Cooperative",20136,18228,1621,0,287
https://chinookarch.overdrive.com,"Chinook Arch Regional Library System",19929,16985,2940,0,4
https://aberdeenshirelibraries.overdrive.com,"Aberdeenshire Library and Information Service",19879,17830,2049,0,0
https://librariesniuk.overdrive.com,"Libraries NI",19836,15828,4008,0,0
https://scdl.overdrive.com,"Southern California Digital Library",19831,14654,4915,0,262
https://huntington.overdrive.com,"Huntington Public Library",19799,13898,5594,0,307
https://slc.overdrive.com,"Suburban Library Cooperative",19794,16722,3039,0,33
https://princetonlibrary.overdrive.com,"Princeton Public Library",19744,16902,2842,0,0
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library",19697,17225,2472,0,0
https://prl.overdrive.com,"Pamunkey Regional Library",19593,16936,2657,0,0
https://virl.overdrive.com,"Vancouver Island Regional Library",19567,15634,3933,0,0
https://mhls.overdrive.com,"Mid-Hudson Library System",19555,14171,4875,0,509
https://mrspl.overdrive.com,"Mary Riley Styles Public Library",19538,14849,4689,0,0
https://ctdl.overdrive.com,"Central Texas Digital Consortium",19505,14970,3253,1190,92
https://sjcpls.overdrive.com,"St. Johns County Public Library",19465,18037,1428,0,0
https://aurora.overdrive.com,"Aurora Public Library",19463,15385,4078,0,0
https://oceancity.overdrive.com,"Ocean City Free Public Library",19372,16798,2574,0,0
https://gwinnett.overdrive.com,"Gwinnett County Public Library",19170,13411,5394,39,326
https://ylpl.overdrive.com,"Yorba Linda Public Library",19138,13911,4629,0,598
https://shortgrass.overdrive.com,"Shortgrass Library System",19124,17584,1540,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System",19000,14364,4135,501,0
https://warrenpl.overdrive.com,"Warren County Public Library",18979,12720,6214,0,45
https://westtexas.overdrive.com,"West Texas Digital Consortium",18872,16904,1926,0,42
https://dubuque.overdrive.com,"Carnegie-Stout Public Library",18639,12066,5800,0,773
https://librarypoint.overdrive.com,"Central Rappahannock Regional Library",18630,13684,4946,0,0
https://aurorapubliclibrary.overdrive.com,"Aurora Public Library",18505,17108,1397,0,0
https://selco.overdrive.com,"Southeastern Libraries Cooperating",18417,14734,3683,0,0
https://kobe.overdrive.com,"Kobe City Library",18395,18331,64,0,0
https://triparish.overdrive.com,"Tri-Parish E-Library",18299,16262,1221,0,816
https://hornsby.overdrive.com,"Hornsby Shire Library & Information Service",18224,16382,1841,0,0
https://cin.overdrive.com,"Cooperative Information Network",18214,14588,3626,0,0
https://mylakelibrary.overdrive.com,"Lake County Library System",18178,16318,1695,0,165
https://cldl.overdrive.com,"Allentown Public Library",18173,15559,2614,0,0
https://sabah.overdrive.com,"Sabah State Library",18075,15370,2514,0,191
https://santamonica.overdrive.com,"Santa Monica Public Library",18054,12019,6035,0,0
https://mlcstl.overdrive.com,"Municipal Library Consortium of St. Louis County",17936,12830,5106,0,0
https://collier.overdrive.com,"Collier County Public Library",17867,13373,4494,0,0
https://lion.overdrive.com,"LION: Libraries Online",17741,12946,4795,0,0
https://liverpool.overdrive.com,"Liverpool Libraries and Information Service",17666,14559,3107,0,0
https://nmbm.overdrive.com,"Nelson Mandela Bay Municipality",17619,13025,3801,0,793
https://penrith.overdrive.com,"Penrith City Library",17608,12964,4644,0,0
https://griver.overdrive.com,"Great River Regional Library",17482,14363,3119,0,0
https://yln.overdrive.com,"Yavapai Library Network",17317,11928,5389,0,0
https://silverstarcoop.overdrive.com,"Nevada Library Cooperative",17296,13092,3430,469,305
https://idahodigital.overdrive.com,"Idaho Digital Consortium",17200,15405,1784,0,11
https://tularecounty.overdrive.com,"Tulare County Library",17043,12771,4272,0,0
https://lubbock.overdrive.com,"Lubbock Public Library",17015,12504,4414,0,97
https://lonestardigitalibrary.overdrive.com,"Lone Star Digital Library",16970,14174,2556,0,240
https://thelosc.overdrive.com,"Libraries of Stevens County",16887,12755,4132,0,0
https://novascotia-annapolisvalley.overdrive.com,"Nova Scotia Public Libraries",16808,14979,1829,0,0
https://stratford.overdrive.com,"Stratford Library Association",16754,14835,1895,0,24
https://novascotia.overdrive.com,"Nova Scotia Public Libraries",16717,14944,1773,0,0
https://pwdl.overdrive.com,"Piney Woods Digital Consortium",16659,15246,1279,0,134
https://westlake.overdrive.com,"Westlake Porter Public Library",16605,12799,3806,0,0
https://kumagayacity.overdrive.com,"Kumagaya City Library",16598,16598,0,0,0
https://northyorks.overdrive.com,"North Yorkshire Libraries",16582,14524,2058,0,0
https://lclshome.overdrive.com,"Lackawanna County Library System",16547,13055,3492,0,0
https://ebranch2go.overdrive.com,"eBranch2Go",16535,12680,3855,0,0
https://serra.overdrive.com,"Serra Cooperative Library System",16535,12289,4246,0,0
https://palmbeach.overdrive.com,"Palm Beach County Library System",16529,16529,0,0,0
https://wbrl.overdrive.com,"Wood Buffalo Regional Library",16500,13586,2914,0,0
https://mohave.overdrive.com,"Mohave County Library District",16400,11677,4723,0,0
https://mobius.overdrive.com,"MOBIUS Consortium",16386,11531,4821,0,34
https://bpls.overdrive.com,"Beaumont Public Library System",16362,13107,3255,0,0
https://smdl.overdrive.com,"Southwest Michigan Library Cooperative",16303,13190,2824,0,289
https://washington.overdrive.com,"Washington County Library",16178,16178,0,0,0
https://nm.overdrive.com,"New Mexico Library To Go",16140,13238,2865,0,37
https://sovalue.overdrive.com,"Southern Virginia Libraries United Electronically",16069,13143,2369,0,557
https://rdpl.overdrive.com,"Red Deer Public Library",16027,13636,2391,0,0
https://everett.overdrive.com,"Everett Public Library",15985,11934,3725,326,0
https://vaughanpl.overdrive.com,"Vaughan Public Libraries",15974,12043,3923,0,8
https://barnet.overdrive.com,"London Borough of Barnet",15826,14136,1690,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries",15791,14070,1721,0,0
https://pnm.overdrive.com,"National Library of Malaysia",15664,14113,870,0,681
https://gotlib.overdrive.com,"Biblioteken i Göteborg",15645,12417,3228,0,0
https://princeton.overdrive.com,"Princeton University",15629,12342,3287,0,0
https://greatnecklibrary.overdrive.com,"Great Neck Library",15626,13028,2598,0,0
https://novel.overdrive.com,"Upper North Island",15556,13312,2217,0,27
https://cvl.overdrive.com,"Chattahoochee Valley Libraries",15555,15521,34,0,0
https://tadl.overdrive.com,"Traverse Area District Library",15544,12975,2569,0,0
https://springfield.overdrive.com,"Springfield-Greene County Library",15503,9289,6043,0,171
https://camdigital.overdrive.com,"Camarillo Public Library",15378,12765,2612,0,1
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library",15375,10124,5250,0,1
https://gldl.overdrive.com,"Great Lakes Digital Libraries",15329,11442,3602,0,285
https://chesapeake.overdrive.com,"Chesapeake Public Library System",15313,10770,4521,0,22
https://irclibrary.overdrive.com,"Indian River County Library",15270,13305,1965,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative",15269,11639,3630,0,0
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District",15144,9420,5724,0,0
https://clarkco.overdrive.com,"Charlestown Clark County Public Library",15086,13749,1337,0,0
https://valnet.overdrive.com,"Valnet",14994,9883,5110,0,1
https://yolocounty.overdrive.com,"Yolo County Library",14956,10809,4106,0,41
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal",14936,14742,194,0,0
https://svlc.overdrive.com,"Southwest Valley Library Consortium",14792,13083,1709,0,0
https://lancasterlibraries.overdrive.com,"Library System of Lancaster County",14528,11852,2676,0,0
https://kfpl.overdrive.com,"Kingston Frontenac Public Library",14517,11122,3264,0,131
https://darien.overdrive.com,"Darien Library",14404,11455,2948,0,1
https://erielibrary.overdrive.com,"Erie County Public Library",14364,12158,2078,47,81
https://peipls.overdrive.com,"Prince Edward Island Public Library Service",14291,11078,3213,0,0
https://viax.overdrive.com,"Viax",14286,14271,15,0,0
https://bartowlibrary.overdrive.com,"Bartow County Library System",14276,11331,2936,0,9
https://lawrencepl.overdrive.com,"Lawrence Public Library",14034,9606,4428,0,0
https://mvls.overdrive.com,"Mohawk Valley Library System",14017,10739,3003,275,0
https://fourcounty.overdrive.com,"Four County Library System",13994,11968,2026,0,0
https://tolibrary.overdrive.com,"Thousand Oaks Library System",13940,10871,2400,39,630
https://citrus.overdrive.com,"Citrus County Library System",13857,11289,2568,0,0
https://mcgill.overdrive.com,"McGill University Library",13850,11012,2750,0,88
https://cocolib.overdrive.com,"Flagstaff City-Coconino County Public Library",13727,12334,1393,0,0
https://wirral.overdrive.com,"Wirral Libraries",13695,12557,1138,0,0
https://pickens.overdrive.com,"Pickens County Library System",13630,10771,2859,0,0
https://listeneasternwv.overdrive.com,"Listen Eastern West Virginia",13608,10035,3573,0,0
https://forsyth.overdrive.com,"Forsyth County Public Library",13428,12631,797,0,0
https://myepl.overdrive.com,"Elkhart Public Library",13393,11572,1821,0,0
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries",13372,10507,2774,66,25
https://nnpls.overdrive.com,"Newport News Public Library System",13363,11418,1945,0,0
https://glasgow.overdrive.com,"Glasgow Libraries",13357,12066,1291,0,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library",13355,12979,376,0,0
https://pvld.overdrive.com,"Palos Verdes Library District",13324,11217,2107,0,0
https://lewisham.overdrive.com,"Lewisham Library and Information Service",13256,11269,1987,0,0
https://yukon.overdrive.com,"Yukon Public Libraries",13251,11911,1340,0,0
https://mooneevalley.overdrive.com,"Moonee Valley Libraries",13214,13214,0,0,0
https://flint.overdrive.com,"Flint Public Library",13163,9012,4151,0,0
https://nationalibqatar.libraryreserve.com,"Qatar National Library",13140,11778,1362,0,0
https://plymouthuk.overdrive.com,"Plymouth Library Services",13138,12125,1013,0,0
https://fselibrary.overdrive.com,"Free State Public Library System",13014,13014,0,0,0
https://medway.overdrive.com,"Medway Council",12930,11488,1442,0,0
https://northmankato.overdrive.com,"North Mankato Taylor Library",12772,11076,1683,0,13
https://logan.overdrive.com,"Logan City Council",12765,10851,1857,0,57
https://newcanaanlibrary.overdrive.com,"New Canaan Library",12730,11683,1042,0,5
https://wplibs.overdrive.com,"Western Plains Library System",12723,10122,2601,0,0
https://portagelibrary.overdrive.com,"Portage County District Library",12715,9775,2940,0,0
https://mln.overdrive.com,"Metro Library Network",12704,8774,3930,0,0
https://muskingum.overdrive.com,"Muskingum County Library System",12671,10491,2180,0,0
https://murraylibrary.overdrive.com,"Murray Library",12653,9674,2668,311,0
https://westmoreland.overdrive.com,"Westmoreland eBook Network",12609,10416,1966,0,227
https://avon.overdrive.com,"Avon-Washington Township Public Library",12591,10408,2183,0,0
https://orlandparklibrary.overdrive.com,"Orland Park Public Library",12562,11152,1410,0,0
https://mymanatee.overdrive.com,"Manatee County Public Library System",12493,11487,1006,0,0
https://kurthmemorial.overdrive.com,"Kurth Memorial Library",12362,11375,544,0,443
https://bibliomation.overdrive.com,"Bibliomation, Inc.",12309,9356,2953,0,0
https://eodls.overdrive.com,"Eastern Oklahoma Library System",12308,10175,2133,0,0
https://neflin.overdrive.com,"NEFLIN",12304,10852,1415,37,0
https://mmpl.overdrive.com,"Moore Memorial Public Library",12295,10615,1680,0,0
https://lamb.overdrive.com,"New Castle District Library Center",12170,10424,1746,0,0
https://metronet.overdrive.com,"Metro Net Library Consortium",12145,8921,3222,0,2
https://stamford.overdrive.com,"The Ferguson Library",12074,10920,1124,0,30
https://leicesteruk.overdrive.com,"Leicester Libraries",12053,11144,909,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries",12049,11204,845,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative",12048,9005,2975,0,68
https://thehills.overdrive.com,"The Hills Library Service",11998,9743,2255,0,0
https://westbanklibrary.overdrive.com,"Westbank Community Library District",11996,9019,2976,0,1
https://fairfield.overdrive.com,"Fairfield Public Library",11981,9204,2769,0,8
https://chcbl.overdrive.com,"Chattanooga Public Library",11951,8608,3343,0,0
https://spokanelibrary.overdrive.com,"Spokane Public Library",11932,11890,42,0,0
https://jclibrary.overdrive.com,"Jersey City Free Public Library",11906,10598,1243,0,65
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library",11864,9062,2802,0,0
https://sutherland.overdrive.com,"Sutherland Shire Council",11854,8833,3021,0,0
https://otpls.overdrive.com,"Newburgh Chandler Public Library",11821,9252,2569,0,0
https://telaviv.libraryreserve.com,"Israel Digital",11767,10064,1703,0,0
https://twpdistrict214.libraryreserve.com,"Township High School District 214",11750,11103,647,0,0
https://ereolenglobal.overdrive.com,"eReolen Global",11679,8195,3482,0,2
https://jarfalla.overdrive.com,"Jarfalla Library",11660,8853,2807,0,0
https://elibrary247.overdrive.com,"eLibrary 24/7",11601,11000,601,0,0
https://southisland.overdrive.com,"South Island",11597,9724,1873,0,0
https://salon.overdrive.com,"Southern Adirondack Library System",11545,7996,3549,0,0
https://myapl.overdrive.com,"Ascension Parish Library",11399,8814,2584,0,1
https://ncdl.overdrive.com,"Northern California Digital Library",11388,6468,4920,0,0
https://bigcountry.overdrive.com,"Big Country Library System",11375,9295,2001,0,79
https://kingabdula.libraryreserve.com,"King Abdulaziz Center eLibrary - download eBooks, audiobooks and more.",11350,10186,1164,0,0
https://unioncounty.overdrive.com,"Union County Public Library",11349,9285,2064,0,0
https://elibrarybw.overdrive.com,"Büchereien Wien",11306,10704,602,0,0
https://ccld.overdrive.com,"Cochise County Library District",11284,10264,1020,0,0
https://richardson.overdrive.com,"Richardson Public Library",11279,9324,1955,0,0
https://santaanapubliclibrary.overdrive.com,"Santa Ana Public Library",11240,10485,436,0,319
https://riopl.overdrive.com,"Rio Rancho Public Library",11240,7908,3332,0,0
https://yclibrary.overdrive.com,"York County Library",11233,9072,2161,0,0
https://baycountylibrary.overdrive.com,"Bay County Library System",11209,9156,2053,0,0
https://swbocesny.libraryreserve.com,"SW BOCES School Library System",11192,10303,885,0,0
https://mcallen.overdrive.com,"McAllen Public Library",11191,9620,1571,0,0
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries",11182,8672,2192,0,318
https://hkpl.overdrive.com,"Hong Kong Public Libraries (HKPL)",11178,11159,19,0,0
https://wtcpl.overdrive.com,"Warren-Trumbull County Public Library",11129,11129,0,0,0
https://dorchesterlibrarysc.overdrive.com,"Dorchester County Library System",11123,9748,1375,0,0
https://elibraryhh.overdrive.com,"Bücherhallen Hamburg",11018,8373,2503,0,142
https://ypl.overdrive.com,"Yellowknife Public Library",11013,9324,1689,0,0
https://dmz.overdrive.com,"DMZ: Digital Media Zone",10937,7168,3734,0,35
https://midnorthcoast.overdrive.com,"Mid North Coast Library Service",10929,10650,279,0,0
https://randwick.overdrive.com,"Randwick City Library Services",10887,9577,1310,0,0
https://pioneerland.overdrive.com,"Pioneerland Library System",10866,9029,1811,26,0
https://laurellibrary.overdrive.com,"Laurel County Public Library",10804,7861,2913,0,30
https://edinburgh.overdrive.com,"Edinburgh Libraries",10711,8687,2024,0,0
https://ccpls.overdrive.com,"Campbell County Public Library",10702,7010,3350,0,342
https://brisbanecaau.libraryreserve.com,"Brisbane Catholic Education",10675,9555,1094,0,0
https://nafcpl.overdrive.com,"Floyd County Public Library",10669,9119,1550,0,0
https://clcn.overdrive.com,"Capital Library",10555,8955,1600,0,0
https://rivershare.overdrive.com,"RiverShare Library System",10542,9788,754,0,0
https://blacktown.overdrive.com,"Blacktown City Libraries",10537,10189,348,0,0
https://sefl-municipal.overdrive.com,"Southeast Florida Library Association",10517,9561,910,0,46
https://brownsburg.overdrive.com,"Brownsburg Public Library",10515,8765,1750,0,0
https://northcountrylibraries.overdrive.com,"North Country Library System",10507,7903,2106,498,0
https://nioga.overdrive.com,"Nioga Library System",10481,9694,783,0,4
https://vapld.overdrive.com,"Vernon Area Public Library District",10462,10042,420,0,0
https://yorkcountyva.overdrive.com,"York County Public Library",10451,8566,1885,0,0
https://fclspa.overdrive.com,"Franklin County Library System",10441,9497,944,0,0
https://vikingdigitallibrary.overdrive.com,"Viking Library System",10364,8216,2148,0,0
https://oberlinpl.overdrive.com,"Oberlin Public Library",10352,9141,1211,0,0
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library",10335,9166,1169,0,0
https://nu.overdrive.com,"Northwest University",10311,10309,2,0,0
https://indietexas.overdrive.com,"North Texas Independent Digital Consortium",10268,9725,502,0,41
https://palsplus.overdrive.com,"PALS Plus NJ OverDrive Library",10246,9225,1021,0,0
https://leoncounty.overdrive.com,"LeRoy Collins Leon County Public Library System",10168,6472,3640,0,56
https://sjrlc.overdrive.com,"South Jersey Regional Library Cooperative",10067,6931,3136,0,0
https://cookmemorial.overdrive.com,"Cook Memorial Public Library",10041,7929,2112,0,0
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead",9948,8909,1039,0,0
https://brimbanklibraries.overdrive.com,"Brimbank Libraries",9925,9712,213,0,0
https://digibel.overdrive.com,"Busan English Library",9890,8426,1464,0,0
https://norwalk.overdrive.com,"Norwalk Public Library",9730,9279,451,0,0
https://lacoe.overdrive.com,"Los Angeles County Office of Education",9681,8635,1033,0,13
https://sequoyah.overdrive.com,"Sequoyah Regional Library System",9628,7030,2598,0,0
https://keyslibraries.overdrive.com,"Monroe County Public Library",9624,8055,1569,0,0
https://waggin.overdrive.com,"Washington District Libraries",9617,8026,1591,0,0
https://wml.overdrive.com,"Whitehorse Manningham Regional Library Corporation",9611,8802,809,0,0
https://hawkesbury.overdrive.com,"Hawkesbury Library Service",9578,9012,566,0,0
https://scl.overdrive.com,"Sunshine Coast Libraries",9538,7489,2049,0,0
https://dlrcoco.overdrive.com,"Dun Laoghaire-Rathdown County Council Public Library Service",9518,6451,2862,0,205
https://fullerton.overdrive.com,"Fullerton Public Library",9507,7048,2459,0,0
https://gauteng.overdrive.com,"Gauteng Provincial Library Service",9496,8539,939,0,18
https://parishepiscoptx.libraryreserve.com,"Parish Episcopal School",9323,8954,369,0,0
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library",9247,6610,2637,0,0
https://wpl.overdrive.com,"Westchester Public Library",9127,7483,1644,0,0
https://e-stockton.overdrive.com,"Stockton-on-Tees Libraries",9106,8298,808,0,0
https://wppl.overdrive.com,"Winter Park Public Library",9054,7631,1423,0,0
https://maltalibraries.overdrive.com,"Malta Libraries",9006,8044,486,408,68
https://srlsinfo.overdrive.com,"Sandhill Regional Library System",8960,8436,514,0,10
https://eastsussexlibrary.overdrive.com,"East Sussex County Council",8914,8211,703,0,0
https://buenapark.overdrive.com,"Buena Park Library District",8835,8120,715,0,0
https://acld.overdrive.com,"Apache County Library District",8800,7281,1390,0,129
https://roundrock.overdrive.com,"Round Rock Public Library System",8796,8629,167,0,0
https://oilcreek.overdrive.com,"Oil Creek Library District",8743,7800,943,0,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library",8690,8507,183,0,0
https://first.overdrive.com,"First Regional Library",8687,6150,2471,0,66
https://georgesriver.overdrive.com,"Georges River Council Library",8669,7014,1609,0,46
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library",8659,8659,0,0,0
https://hclibrary.overdrive.com,"Hunterdon County Library",8645,5798,2847,0,0
https://livermore.overdrive.com,"Livermore Public Library",8641,5884,2757,0,0
https://southeasternok.overdrive.com,"Southeastern Public Library System of Oklahoma",8588,8588,0,0,0
https://seminolecofl.libraryreserve.com,"Seminole County Public Schools",8519,7723,794,0,0
https://camdenlibrary.overdrive.com,"London Borough of Camden",8458,8270,188,0,0
https://centralcoast.overdrive.com,"Central Coast Library Service",8386,7007,1379,0,0
https://sbpl.overdrive.com,"San Bernardino Public Library",8289,7239,1050,0,0
https://qroc.overdrive.com,"Queensland Regional OverDrive Consortium",8169,7304,865,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries",8142,7500,642,0,0
https://cumberland.overdrive.com,"Cumberland Council Libraries",8062,7362,699,0,1
https://msl.overdrive.com,"Microsoft Library",8040,6760,1280,0,0
https://eastonpl.overdrive.com,"Easton Area Public Library",7903,7903,0,0,0
https://helmet.overdrive.com,"Helsinki City Library",7887,6670,1173,0,44
https://roswellnm.overdrive.com,"Roswell Public Library",7885,6269,1616,0,0
https://yorklibraries.overdrive.com,"York Libraries",7763,5327,2436,0,0
https://americanscnl.libraryreserve.com,"American School of the Hague",7684,5374,2206,0,0
https://lbrut.overdrive.com,"London Borough of Richmond upon Thames",7677,6386,1291,0,0
https://richmondlibrary.overdrive.com,"Richmond Public Library",7651,5849,1801,0,1
https://burbank.overdrive.com,"Burbank Public Library",7608,5309,2280,0,19
https://cpcregional.overdrive.com,"Craven-Pamlico-Carteret Regional Library",7578,5920,1658,0,0
https://scenicregional.overdrive.com,"Scenic Regional Library",7563,5618,1945,0,0
https://brant.overdrive.com,"County of Brant Public Library",7511,5873,1638,0,0
https://bportlibrary.overdrive.com,"Bridgeport Public Library",7434,5737,1697,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið",7410,5787,1623,0,0
https://act.overdrive.com,"ACT Library & Information Service",7403,5499,1904,0,0
https://gptx.overdrive.com,"Grand Prairie Public Library System",7369,6472,897,0,0
https://hct.overdrive.com,"Higher Colleges of Technology",7336,6244,978,0,114
https://bcsdmc.overdrive.com,"Bryan and College Station Public Library System",7314,6132,1182,0,0
https://stlucieco.overdrive.com,"St. Lucie County Library System",7292,7171,121,0,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library",7270,5803,1467,0,0
https://sp.overdrive.com,"Singapore Polytechnic",7241,7000,213,0,28
https://cefls.overdrive.com,"Clinton Essex Franklin Library System",7187,6582,605,0,0
https://lltc.overdrive.com,"Little Libraries That Could",7138,7034,104,0,0
https://dundeecity.overdrive.com,"Leisure and Culture Dundee",7098,6126,972,0,0
https://hwdsbca.libraryreserve.com,"Hamilton-Wentworth District School Board",7090,6354,727,0,0
https://cpls.overdrive.com,"Coweta Public Library System",7059,6406,631,0,22
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw",7015,5519,1496,0,0
https://waverley.overdrive.com,"Waverley Library",7009,5398,1611,0,0
https://fmb.overdrive.com,"Fort Myers Beach Public Library",6992,6992,0,0,0
https://kuna.overdrive.com,"Kuna District Library",6987,4932,2055,0,0
https://libriid.overdrive.com,"LIBRI System, Inc.",6961,6700,257,0,4
https://dliflc.overdrive.com,"Defense Language Institute",6936,5051,885,0,1000
https://virtualbpld.overdrive.com,"Bartlett Public Library",6933,5711,1222,0,0
https://stclaircounty.overdrive.com,"Saint Clair County Library",6901,4946,1955,0,0
https://bexley.overdrive.com,"London Borough of Bexley",6873,5875,946,0,52
https://realtor.overdrive.com,"National Association of REALTORS®",6863,5445,1411,0,7
https://harryda.overdrive.com,"Biblioteken i Härryda kommun",6801,5827,974,0,0
https://sanfe.overdrive.com,"Santa Fe Public Library",6734,4563,2171,0,0
https://kindai.libraryreserve.com,"近畿大学図書館",6705,6705,0,0,0
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System",6701,5756,945,0,0
https://taipei.overdrive.com,"Taipei Public Library",6679,5582,998,0,99
https://scw.overdrive.com,"Sun City West - R. H. Johnson Library",6650,5735,915,0,0
https://southtyneside.overdrive.com,"South Tyneside Libraries",6609,6426,183,0,0
https://palmetto.overdrive.com,"Palmetto Library Consortium",6601,4741,1859,0,1
https://bocalibrary.overdrive.com,"Boca Raton Public Library",6585,5128,1206,0,251
https://anan.overdrive.com,"Anan City Library",6520,6473,47,0,0
https://gcldaz.overdrive.com,"Gila County Library District",6519,5926,593,0,0
https://claytonnc.overdrive.com,"Hocutt Ellington Memorial Library",6489,6212,263,0,14
https://jcsp.libraryreserve.com,"JCSP Library Project",6437,5605,819,0,0
https://beaverlibraries.overdrive.com,"Beaver County Library System",6423,5273,948,0,202
https://jefflibrary.overdrive.com,"Jeffersonville Township Public Library",6421,5086,1335,0,0
https://renfrewshire.overdrive.com,"Renfrewshire Libraries",6387,5304,1078,0,5
https://jdcpl.overdrive.com,"Jasper Dubois County Contractual Public Library",6372,5330,1042,0,0
https://haltondsbca.libraryreserve.com,"Halton District School Board",6364,5518,846,0,0
https://portphillip.overdrive.com,"Port Phillip Library Service",6342,6227,115,0,0
https://byu.overdrive.com,"Brigham Young University",6314,3441,2873,0,0
https://south-ayrshire.overdrive.com,"South Ayrshire Libraries",6313,5164,1149,0,0
https://nwrls.overdrive.com,"Northwest Regional Library System",6236,4558,1678,0,0
https://prairiestate.overdrive.com,"Prairie State College",6194,5957,237,0,0
https://listening-books.overdrive.com,"Listening Books",6158,30,6128,0,0
https://bnl.overdrive.com,"Bermuda National Library",6125,5454,671,0,0
https://sandoval.overdrive.com,"Sandoval County Library Consortium",6079,4656,1387,0,36
https://ebookssjclibrary.overdrive.com,"San Juan Community Library",6049,5925,121,0,3
https://uj.overdrive.com,"University of Johannesburg",6045,5804,241,0,0
https://jessiehallett.overdrive.com,"Jessie F. Hallett Memorial Library",6034,5006,1028,0,0
https://mpkdigital.overdrive.com,"Moorpark City Library",5996,5769,227,0,0
https://virtualmoreland.overdrive.com,"Moreland City Libraries",5991,5991,0,0,0
https://blackpool.overdrive.com,"Blackpool Libraries",5912,5215,697,0,0
https://mercedcountylibrary.overdrive.com,"Merced County Library",5909,5354,458,0,99
https://occc.overdrive.com,"Oklahoma City Community College",5888,4801,1087,0,0
https://iedigital.overdrive.com,"Riverside County Library System",5856,5302,554,0,0
https://ausdldemo.libraryreserve.com,"Softlink",5833,4476,1081,0,0
https://emcfl.overdrive.com,"Monterey County Free Libraries",5821,3944,1877,0,0
https://cne-siar.overdrive.com,"Western Isles Libraries",5798,5798,0,0,0
https://yspubliclib.overdrive.com,"Songdo International Children's Library",5790,5756,34,0,0
https://sz.overdrive.com,"Shenzhen Library (深圳图书馆)",5770,5278,492,0,0
https://rml.overdrive.com,"Rancho Mirage Public Library",5730,5730,0,0,0
https://bhpl.overdrive.com,"Beverly Hills Public Library",5672,3812,918,0,942
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries",5670,4424,1220,0,26
https://emagnolia.overdrive.com,"Magnolia eLibrary",5665,5056,596,0,13
https://asub.overdrive.com,"Arkansas State University - Beebe",5591,5347,244,0,0
https://douglasbcuk.overdrive.com,"Douglas Borough Council",5578,4948,630,0,0
https://ncc.overdrive.com,"Nassau Community College",5570,5391,179,0,0
https://ak.overdrive.com,"Arbeiterkammer",5557,248,4938,371,0
https://mcls.overdrive.com,"Madison County Library System",5513,3882,1631,0,0
https://northwoodny.libraryreserve.com,"Northwood School",5511,5332,136,0,0
https://npl.overdrive.com,"Nacogdoches Public Library",5494,4709,785,0,0
https://penang.overdrive.com,"Penang Digital Library",5453,5276,177,0,0
https://sewanee.overdrive.com,"University of the South",5375,4779,595,0,1
https://nwrlib.overdrive.com,"Northwest Regional Library System",5369,4141,1228,0,0
https://jctclearningcommons.overdrive.com,"Jefferson Community and Technical College",5355,4826,529,0,0
https://waukegan.overdrive.com,"Waukegan Public Library",5346,5346,0,0,0
https://hancockcollege.overdrive.com,"Allan Hancock Community College",5323,4907,406,0,10
https://tbldc.overdrive.com,"Tarrant County Churches Digital Consortium",5285,4961,320,0,4
https://hancock.overdrive.com,"Hancock County Library System",5262,3998,1264,0,0
https://ebooksusa.overdrive.com,"U.S. Embassy Berlin",5258,4555,698,0,5
https://valley.overdrive.com,"Bethlehem Area Public Library",5240,4275,965,0,0
https://emedia.overdrive.com,"Bibliothèques des banlieues de l’Île de Montréal",5212,3937,1275,0,0
https://owen.overdrive.com,"Owen County Public Library",5203,3859,1344,0,0
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts",5191,4736,455,0,0
https://harkerca.libraryreserve.com,"The Harker School",5175,4060,1115,0,0
https://mlpebooks.overdrive.com,"Mississippi eBook Library Partnership",5134,4616,518,0,0
