"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://lbpl.overdrive.com,"Long Beach Public Library",20201,6043,14158,0,0
https://pclc.overdrive.com,"Polk County Library Cooperative",20136,1621,18228,287,0
https://chinookarch.overdrive.com,"Chinook Arch Regional Library System",19929,2940,16985,4,0
https://aberdeenshirelibraries.overdrive.com,"Aberdeenshire Library and Information Service",19879,2049,17830,0,0
https://librariesniuk.overdrive.com,"Libraries NI",19836,4008,15828,0,0
https://scdl.overdrive.com,"Southern California Digital Library",19831,4915,14654,262,0
https://huntington.overdrive.com,"Huntington Public Library",19799,5594,13898,307,0
https://slc.overdrive.com,"Suburban Library Cooperative",19794,3039,16722,33,0
https://princetonlibrary.overdrive.com,"Princeton Public Library",19744,2842,16902,0,0
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library",19697,2472,17225,0,0
https://prl.overdrive.com,"Pamunkey Regional Library",19593,2657,16936,0,0
https://virl.overdrive.com,"Vancouver Island Regional Library",19567,3933,15634,0,0
https://mhls.overdrive.com,"Mid-Hudson Library System",19555,4875,14171,509,0
https://mrspl.overdrive.com,"Mary Riley Styles Public Library",19538,4689,14849,0,0
https://ctdl.overdrive.com,"Central Texas Digital Consortium",19505,3253,14970,92,1190
https://sjcpls.overdrive.com,"St. Johns County Public Library",19465,1428,18037,0,0
https://aurora.overdrive.com,"Aurora Public Library",19463,4078,15385,0,0
https://oceancity.overdrive.com,"Ocean City Free Public Library",19372,2574,16798,0,0
https://gwinnett.overdrive.com,"Gwinnett County Public Library",19170,5394,13411,326,39
https://ylpl.overdrive.com,"Yorba Linda Public Library",19138,4629,13911,598,0
https://shortgrass.overdrive.com,"Shortgrass Library System",19124,1540,17584,0,0
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System",19000,4135,14364,0,501
https://warrenpl.overdrive.com,"Warren County Public Library",18979,6214,12720,45,0
https://westtexas.overdrive.com,"West Texas Digital Consortium",18872,1926,16904,42,0
https://dubuque.overdrive.com,"Carnegie-Stout Public Library",18639,5800,12066,773,0
https://librarypoint.overdrive.com,"Central Rappahannock Regional Library",18630,4946,13684,0,0
https://aurorapubliclibrary.overdrive.com,"Aurora Public Library",18505,1397,17108,0,0
https://selco.overdrive.com,"Southeastern Libraries Cooperating",18417,3683,14734,0,0
https://kobe.overdrive.com,"Kobe City Library",18395,64,18331,0,0
https://triparish.overdrive.com,"Tri-Parish E-Library",18299,1221,16262,816,0
https://hornsby.overdrive.com,"Hornsby Shire Library & Information Service",18224,1841,16382,0,0
https://cin.overdrive.com,"Cooperative Information Network",18214,3626,14588,0,0
https://mylakelibrary.overdrive.com,"Lake County Library System",18178,1695,16318,165,0
https://cldl.overdrive.com,"Allentown Public Library",18173,2614,15559,0,0
https://sabah.overdrive.com,"Sabah State Library",18075,2514,15370,191,0
https://santamonica.overdrive.com,"Santa Monica Public Library",18054,6035,12019,0,0
https://mlcstl.overdrive.com,"Municipal Library Consortium of St. Louis County",17936,5106,12830,0,0
https://collier.overdrive.com,"Collier County Public Library",17867,4494,13373,0,0
https://lion.overdrive.com,"LION: Libraries Online",17741,4795,12946,0,0
https://liverpool.overdrive.com,"Liverpool Libraries and Information Service",17666,3107,14559,0,0
https://nmbm.overdrive.com,"Nelson Mandela Bay Municipality",17619,3801,13025,793,0
https://penrith.overdrive.com,"Penrith City Library",17608,4644,12964,0,0
https://griver.overdrive.com,"Great River Regional Library",17482,3119,14363,0,0
https://yln.overdrive.com,"Yavapai Library Network",17317,5389,11928,0,0
https://silverstarcoop.overdrive.com,"Nevada Library Cooperative",17296,3430,13092,305,469
https://idahodigital.overdrive.com,"Idaho Digital Consortium",17200,1784,15405,11,0
https://tularecounty.overdrive.com,"Tulare County Library",17043,4272,12771,0,0
https://lubbock.overdrive.com,"Lubbock Public Library",17015,4414,12504,97,0
https://lonestardigitalibrary.overdrive.com,"Lone Star Digital Library",16970,2556,14174,240,0
https://thelosc.overdrive.com,"Libraries of Stevens County",16887,4132,12755,0,0
https://novascotia-annapolisvalley.overdrive.com,"Nova Scotia Public Libraries",16808,1829,14979,0,0
https://stratford.overdrive.com,"Stratford Library Association",16754,1895,14835,24,0
https://novascotia.overdrive.com,"Nova Scotia Public Libraries",16717,1773,14944,0,0
https://pwdl.overdrive.com,"Piney Woods Digital Consortium",16659,1279,15246,134,0
https://westlake.overdrive.com,"Westlake Porter Public Library",16605,3806,12799,0,0
https://kumagayacity.overdrive.com,"Kumagaya City Library",16598,0,16598,0,0
https://northyorks.overdrive.com,"North Yorkshire Libraries",16582,2058,14524,0,0
https://lclshome.overdrive.com,"Lackawanna County Library System",16547,3492,13055,0,0
https://ebranch2go.overdrive.com,"eBranch2Go",16535,3855,12680,0,0
https://serra.overdrive.com,"Serra Cooperative Library System",16535,4246,12289,0,0
https://palmbeach.overdrive.com,"Palm Beach County Library System",16529,0,16529,0,0
https://wbrl.overdrive.com,"Wood Buffalo Regional Library",16500,2914,13586,0,0
https://mohave.overdrive.com,"Mohave County Library District",16400,4723,11677,0,0
https://mobius.overdrive.com,"MOBIUS Consortium",16386,4821,11531,34,0
https://bpls.overdrive.com,"Beaumont Public Library System",16362,3255,13107,0,0
https://smdl.overdrive.com,"Southwest Michigan Library Cooperative",16303,2824,13190,289,0
https://washington.overdrive.com,"Washington County Library",16178,0,16178,0,0
https://nm.overdrive.com,"New Mexico Library To Go",16140,2865,13238,37,0
https://sovalue.overdrive.com,"Southern Virginia Libraries United Electronically",16069,2369,13143,557,0
https://rdpl.overdrive.com,"Red Deer Public Library",16027,2391,13636,0,0
https://everett.overdrive.com,"Everett Public Library",15985,3725,11934,0,326
https://vaughanpl.overdrive.com,"Vaughan Public Libraries",15974,3923,12043,8,0
https://barnet.overdrive.com,"London Borough of Barnet",15826,1690,14136,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries",15791,1721,14070,0,0
https://pnm.overdrive.com,"National Library of Malaysia",15664,870,14113,681,0
https://gotlib.overdrive.com,"Biblioteken i Göteborg",15645,3228,12417,0,0
https://princeton.overdrive.com,"Princeton University",15629,3287,12342,0,0
https://greatnecklibrary.overdrive.com,"Great Neck Library",15626,2598,13028,0,0
https://novel.overdrive.com,"Upper North Island",15556,2217,13312,27,0
https://cvl.overdrive.com,"Chattahoochee Valley Libraries",15555,34,15521,0,0
https://tadl.overdrive.com,"Traverse Area District Library",15544,2569,12975,0,0
https://springfield.overdrive.com,"Springfield-Greene County Library",15503,6043,9289,171,0
https://camdigital.overdrive.com,"Camarillo Public Library",15378,2612,12765,1,0
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library",15375,5250,10124,1,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries",15329,3602,11442,285,0
https://chesapeake.overdrive.com,"Chesapeake Public Library System",15313,4521,10770,22,0
https://irclibrary.overdrive.com,"Indian River County Library",15270,1965,13305,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative",15269,3630,11639,0,0
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District",15144,5724,9420,0,0
https://clarkco.overdrive.com,"Charlestown Clark County Public Library",15086,1337,13749,0,0
https://valnet.overdrive.com,"Valnet",14994,5110,9883,1,0
https://yolocounty.overdrive.com,"Yolo County Library",14956,4106,10809,41,0
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal",14936,194,14742,0,0
https://svlc.overdrive.com,"Southwest Valley Library Consortium",14792,1709,13083,0,0
https://lancasterlibraries.overdrive.com,"Library System of Lancaster County",14528,2676,11852,0,0
https://kfpl.overdrive.com,"Kingston Frontenac Public Library",14517,3264,11122,131,0
https://darien.overdrive.com,"Darien Library",14404,2948,11455,1,0
https://erielibrary.overdrive.com,"Erie County Public Library",14364,2078,12158,81,47
https://peipls.overdrive.com,"Prince Edward Island Public Library Service",14291,3213,11078,0,0
https://viax.overdrive.com,"Viax",14286,15,14271,0,0
https://bartowlibrary.overdrive.com,"Bartow County Library System",14276,2936,11331,9,0
https://lawrencepl.overdrive.com,"Lawrence Public Library",14034,4428,9606,0,0
https://mvls.overdrive.com,"Mohawk Valley Library System",14017,3003,10739,0,275
https://fourcounty.overdrive.com,"Four County Library System",13994,2026,11968,0,0
https://tolibrary.overdrive.com,"Thousand Oaks Library System",13940,2400,10871,630,39
https://citrus.overdrive.com,"Citrus County Library System",13857,2568,11289,0,0
https://mcgill.overdrive.com,"McGill University Library",13850,2750,11012,88,0
https://cocolib.overdrive.com,"Flagstaff City-Coconino County Public Library",13727,1393,12334,0,0
https://wirral.overdrive.com,"Wirral Libraries",13695,1138,12557,0,0
https://pickens.overdrive.com,"Pickens County Library System",13630,2859,10771,0,0
https://listeneasternwv.overdrive.com,"Listen Eastern West Virginia",13608,3573,10035,0,0
https://forsyth.overdrive.com,"Forsyth County Public Library",13428,797,12631,0,0
https://myepl.overdrive.com,"Elkhart Public Library",13393,1821,11572,0,0
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries",13372,2774,10507,25,66
https://nnpls.overdrive.com,"Newport News Public Library System",13363,1945,11418,0,0
https://glasgow.overdrive.com,"Glasgow Libraries",13357,1291,12066,0,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library",13355,376,12979,0,0
https://pvld.overdrive.com,"Palos Verdes Library District",13324,2107,11217,0,0
https://lewisham.overdrive.com,"Lewisham Library and Information Service",13256,1987,11269,0,0
https://yukon.overdrive.com,"Yukon Public Libraries",13251,1340,11911,0,0
https://mooneevalley.overdrive.com,"Moonee Valley Libraries",13214,0,13214,0,0
https://flint.overdrive.com,"Flint Public Library",13163,4151,9012,0,0
https://nationalibqatar.libraryreserve.com,"Qatar National Library",13140,1362,11778,0,0
https://plymouthuk.overdrive.com,"Plymouth Library Services",13138,1013,12125,0,0
https://fselibrary.overdrive.com,"Free State Public Library System",13014,0,13014,0,0
https://medway.overdrive.com,"Medway Council",12930,1442,11488,0,0
https://northmankato.overdrive.com,"North Mankato Taylor Library",12772,1683,11076,13,0
https://logan.overdrive.com,"Logan City Council",12765,1857,10851,57,0
https://newcanaanlibrary.overdrive.com,"New Canaan Library",12730,1042,11683,5,0
https://wplibs.overdrive.com,"Western Plains Library System",12723,2601,10122,0,0
https://portagelibrary.overdrive.com,"Portage County District Library",12715,2940,9775,0,0
https://mln.overdrive.com,"Metro Library Network",12704,3930,8774,0,0
https://muskingum.overdrive.com,"Muskingum County Library System",12671,2180,10491,0,0
https://murraylibrary.overdrive.com,"Murray Library",12653,2668,9674,0,311
https://westmoreland.overdrive.com,"Westmoreland eBook Network",12609,1966,10416,227,0
https://avon.overdrive.com,"Avon-Washington Township Public Library",12591,2183,10408,0,0
https://orlandparklibrary.overdrive.com,"Orland Park Public Library",12562,1410,11152,0,0
https://mymanatee.overdrive.com,"Manatee County Public Library System",12493,1006,11487,0,0
https://kurthmemorial.overdrive.com,"Kurth Memorial Library",12362,544,11375,443,0
https://bibliomation.overdrive.com,"Bibliomation, Inc.",12309,2953,9356,0,0
https://eodls.overdrive.com,"Eastern Oklahoma Library System",12308,2133,10175,0,0
https://neflin.overdrive.com,"NEFLIN",12304,1415,10852,0,37
https://mmpl.overdrive.com,"Moore Memorial Public Library",12295,1680,10615,0,0
https://lamb.overdrive.com,"New Castle District Library Center",12170,1746,10424,0,0
https://metronet.overdrive.com,"Metro Net Library Consortium",12145,3222,8921,2,0
https://stamford.overdrive.com,"The Ferguson Library",12074,1124,10920,30,0
https://leicesteruk.overdrive.com,"Leicester Libraries",12053,909,11144,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries",12049,845,11204,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative",12048,2975,9005,68,0
https://thehills.overdrive.com,"The Hills Library Service",11998,2255,9743,0,0
https://westbanklibrary.overdrive.com,"Westbank Community Library District",11996,2976,9019,1,0
https://fairfield.overdrive.com,"Fairfield Public Library",11981,2769,9204,8,0
https://chcbl.overdrive.com,"Chattanooga Public Library",11951,3343,8608,0,0
https://spokanelibrary.overdrive.com,"Spokane Public Library",11932,42,11890,0,0
https://jclibrary.overdrive.com,"Jersey City Free Public Library",11906,1243,10598,65,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library",11864,2802,9062,0,0
https://sutherland.overdrive.com,"Sutherland Shire Council",11854,3021,8833,0,0
https://otpls.overdrive.com,"Newburgh Chandler Public Library",11821,2569,9252,0,0
https://telaviv.libraryreserve.com,"Israel Digital",11767,1703,10064,0,0
https://twpdistrict214.libraryreserve.com,"Township High School District 214",11750,647,11103,0,0
https://ereolenglobal.overdrive.com,"eReolen Global",11679,3482,8195,2,0
https://jarfalla.overdrive.com,"Jarfalla Library",11660,2807,8853,0,0
https://elibrary247.overdrive.com,"eLibrary 24/7",11601,601,11000,0,0
https://southisland.overdrive.com,"South Island",11597,1873,9724,0,0
https://salon.overdrive.com,"Southern Adirondack Library System",11545,3549,7996,0,0
https://myapl.overdrive.com,"Ascension Parish Library",11399,2584,8814,1,0
https://ncdl.overdrive.com,"Northern California Digital Library",11388,4920,6468,0,0
https://bigcountry.overdrive.com,"Big Country Library System",11375,2001,9295,79,0
https://kingabdula.libraryreserve.com,"King Abdulaziz Center eLibrary - download eBooks, audiobooks and more.",11350,1164,10186,0,0
https://unioncounty.overdrive.com,"Union County Public Library",11349,2064,9285,0,0
https://elibrarybw.overdrive.com,"Büchereien Wien",11306,602,10704,0,0
https://ccld.overdrive.com,"Cochise County Library District",11284,1020,10264,0,0
https://richardson.overdrive.com,"Richardson Public Library",11279,1955,9324,0,0
https://santaanapubliclibrary.overdrive.com,"Santa Ana Public Library",11240,436,10485,319,0
https://riopl.overdrive.com,"Rio Rancho Public Library",11240,3332,7908,0,0
https://yclibrary.overdrive.com,"York County Library",11233,2161,9072,0,0
https://baycountylibrary.overdrive.com,"Bay County Library System",11209,2053,9156,0,0
https://swbocesny.libraryreserve.com,"SW BOCES School Library System",11192,885,10303,0,0
https://mcallen.overdrive.com,"McAllen Public Library",11191,1571,9620,0,0
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries",11182,2192,8672,318,0
https://hkpl.overdrive.com,"Hong Kong Public Libraries (HKPL)",11178,19,11159,0,0
https://wtcpl.overdrive.com,"Warren-Trumbull County Public Library",11129,0,11129,0,0
https://dorchesterlibrarysc.overdrive.com,"Dorchester County Library System",11123,1375,9748,0,0
https://elibraryhh.overdrive.com,"Bücherhallen Hamburg",11018,2503,8373,142,0
https://ypl.overdrive.com,"Yellowknife Public Library",11013,1689,9324,0,0
https://dmz.overdrive.com,"DMZ: Digital Media Zone",10937,3734,7168,35,0
https://midnorthcoast.overdrive.com,"Mid North Coast Library Service",10929,279,10650,0,0
https://randwick.overdrive.com,"Randwick City Library Services",10887,1310,9577,0,0
https://pioneerland.overdrive.com,"Pioneerland Library System",10866,1811,9029,0,26
https://laurellibrary.overdrive.com,"Laurel County Public Library",10804,2913,7861,30,0
https://edinburgh.overdrive.com,"Edinburgh Libraries",10711,2024,8687,0,0
https://ccpls.overdrive.com,"Campbell County Public Library",10702,3350,7010,342,0
https://brisbanecaau.libraryreserve.com,"Brisbane Catholic Education",10675,1094,9555,0,0
https://nafcpl.overdrive.com,"Floyd County Public Library",10669,1550,9119,0,0
https://clcn.overdrive.com,"Capital Library",10555,1600,8955,0,0
https://rivershare.overdrive.com,"RiverShare Library System",10542,754,9788,0,0
https://blacktown.overdrive.com,"Blacktown City Libraries",10537,348,10189,0,0
https://sefl-municipal.overdrive.com,"Southeast Florida Library Association",10517,910,9561,46,0
https://brownsburg.overdrive.com,"Brownsburg Public Library",10515,1750,8765,0,0
https://northcountrylibraries.overdrive.com,"North Country Library System",10507,2106,7903,0,498
https://nioga.overdrive.com,"Nioga Library System",10481,783,9694,4,0
https://vapld.overdrive.com,"Vernon Area Public Library District",10462,420,10042,0,0
https://yorkcountyva.overdrive.com,"York County Public Library",10451,1885,8566,0,0
https://fclspa.overdrive.com,"Franklin County Library System",10441,944,9497,0,0
https://vikingdigitallibrary.overdrive.com,"Viking Library System",10364,2148,8216,0,0
https://oberlinpl.overdrive.com,"Oberlin Public Library",10352,1211,9141,0,0
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library",10335,1169,9166,0,0
https://nu.overdrive.com,"Northwest University",10311,2,10309,0,0
https://indietexas.overdrive.com,"North Texas Independent Digital Consortium",10268,502,9725,41,0
https://palsplus.overdrive.com,"PALS Plus NJ OverDrive Library",10246,1021,9225,0,0
https://leoncounty.overdrive.com,"LeRoy Collins Leon County Public Library System",10168,3640,6472,56,0
https://sjrlc.overdrive.com,"South Jersey Regional Library Cooperative",10067,3136,6931,0,0
https://cookmemorial.overdrive.com,"Cook Memorial Public Library",10041,2112,7929,0,0
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead",9948,1039,8909,0,0
https://brimbanklibraries.overdrive.com,"Brimbank Libraries",9925,213,9712,0,0
https://digibel.overdrive.com,"Busan English Library",9890,1464,8426,0,0
https://norwalk.overdrive.com,"Norwalk Public Library",9730,451,9279,0,0
https://lacoe.overdrive.com,"Los Angeles County Office of Education",9681,1033,8635,13,0
https://sequoyah.overdrive.com,"Sequoyah Regional Library System",9628,2598,7030,0,0
https://keyslibraries.overdrive.com,"Monroe County Public Library",9624,1569,8055,0,0
https://waggin.overdrive.com,"Washington District Libraries",9617,1591,8026,0,0
https://wml.overdrive.com,"Whitehorse Manningham Regional Library Corporation",9611,809,8802,0,0
https://hawkesbury.overdrive.com,"Hawkesbury Library Service",9578,566,9012,0,0
https://scl.overdrive.com,"Sunshine Coast Libraries",9538,2049,7489,0,0
https://dlrcoco.overdrive.com,"Dun Laoghaire-Rathdown County Council Public Library Service",9518,2862,6451,205,0
https://fullerton.overdrive.com,"Fullerton Public Library",9507,2459,7048,0,0
https://gauteng.overdrive.com,"Gauteng Provincial Library Service",9496,939,8539,18,0
https://parishepiscoptx.libraryreserve.com,"Parish Episcopal School",9323,369,8954,0,0
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library",9247,2637,6610,0,0
https://wpl.overdrive.com,"Westchester Public Library",9127,1644,7483,0,0
https://e-stockton.overdrive.com,"Stockton-on-Tees Libraries",9106,808,8298,0,0
https://wppl.overdrive.com,"Winter Park Public Library",9054,1423,7631,0,0
https://maltalibraries.overdrive.com,"Malta Libraries",9006,486,8044,68,408
https://srlsinfo.overdrive.com,"Sandhill Regional Library System",8960,514,8436,10,0
https://eastsussexlibrary.overdrive.com,"East Sussex County Council",8914,703,8211,0,0
https://buenapark.overdrive.com,"Buena Park Library District",8835,715,8120,0,0
https://acld.overdrive.com,"Apache County Library District",8800,1390,7281,129,0
https://roundrock.overdrive.com,"Round Rock Public Library System",8796,167,8629,0,0
https://oilcreek.overdrive.com,"Oil Creek Library District",8743,943,7800,0,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library",8690,183,8507,0,0
https://first.overdrive.com,"First Regional Library",8687,2471,6150,66,0
https://georgesriver.overdrive.com,"Georges River Council Library",8669,1609,7014,46,0
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library",8659,0,8659,0,0
https://hclibrary.overdrive.com,"Hunterdon County Library",8645,2847,5798,0,0
https://livermore.overdrive.com,"Livermore Public Library",8641,2757,5884,0,0
https://southeasternok.overdrive.com,"Southeastern Public Library System of Oklahoma",8588,0,8588,0,0
https://seminolecofl.libraryreserve.com,"Seminole County Public Schools",8519,794,7723,0,0
https://camdenlibrary.overdrive.com,"London Borough of Camden",8458,188,8270,0,0
https://centralcoast.overdrive.com,"Central Coast Library Service",8386,1379,7007,0,0
https://sbpl.overdrive.com,"San Bernardino Public Library",8289,1050,7239,0,0
https://qroc.overdrive.com,"Queensland Regional OverDrive Consortium",8169,865,7304,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries",8142,642,7500,0,0
https://cumberland.overdrive.com,"Cumberland Council Libraries",8062,699,7362,1,0
https://msl.overdrive.com,"Microsoft Library",8040,1280,6760,0,0
https://eastonpl.overdrive.com,"Easton Area Public Library",7903,0,7903,0,0
https://helmet.overdrive.com,"Helsinki City Library",7887,1173,6670,44,0
https://roswellnm.overdrive.com,"Roswell Public Library",7885,1616,6269,0,0
https://yorklibraries.overdrive.com,"York Libraries",7763,2436,5327,0,0
https://americanscnl.libraryreserve.com,"American School of the Hague",7684,2206,5374,0,0
https://lbrut.overdrive.com,"London Borough of Richmond upon Thames",7677,1291,6386,0,0
https://richmondlibrary.overdrive.com,"Richmond Public Library",7651,1801,5849,1,0
https://burbank.overdrive.com,"Burbank Public Library",7608,2280,5309,19,0
https://cpcregional.overdrive.com,"Craven-Pamlico-Carteret Regional Library",7578,1658,5920,0,0
https://scenicregional.overdrive.com,"Scenic Regional Library",7563,1945,5618,0,0
https://brant.overdrive.com,"County of Brant Public Library",7511,1638,5873,0,0
https://bportlibrary.overdrive.com,"Bridgeport Public Library",7434,1697,5737,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið",7410,1623,5787,0,0
https://act.overdrive.com,"ACT Library & Information Service",7403,1904,5499,0,0
https://gptx.overdrive.com,"Grand Prairie Public Library System",7369,897,6472,0,0
https://hct.overdrive.com,"Higher Colleges of Technology",7336,978,6244,114,0
https://bcsdmc.overdrive.com,"Bryan and College Station Public Library System",7314,1182,6132,0,0
https://stlucieco.overdrive.com,"St. Lucie County Library System",7292,121,7171,0,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library",7270,1467,5803,0,0
https://sp.overdrive.com,"Singapore Polytechnic",7241,213,7000,28,0
https://cefls.overdrive.com,"Clinton Essex Franklin Library System",7187,605,6582,0,0
https://lltc.overdrive.com,"Little Libraries That Could",7138,104,7034,0,0
https://dundeecity.overdrive.com,"Leisure and Culture Dundee",7098,972,6126,0,0
https://hwdsbca.libraryreserve.com,"Hamilton-Wentworth District School Board",7090,727,6354,0,0
https://cpls.overdrive.com,"Coweta Public Library System",7059,631,6406,22,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw",7015,1496,5519,0,0
https://waverley.overdrive.com,"Waverley Library",7009,1611,5398,0,0
https://fmb.overdrive.com,"Fort Myers Beach Public Library",6992,0,6992,0,0
https://kuna.overdrive.com,"Kuna District Library",6987,2055,4932,0,0
https://libriid.overdrive.com,"LIBRI System, Inc.",6961,257,6700,4,0
https://dliflc.overdrive.com,"Defense Language Institute",6936,885,5051,1000,0
https://virtualbpld.overdrive.com,"Bartlett Public Library",6933,1222,5711,0,0
https://stclaircounty.overdrive.com,"Saint Clair County Library",6901,1955,4946,0,0
https://bexley.overdrive.com,"London Borough of Bexley",6873,946,5875,52,0
https://realtor.overdrive.com,"National Association of REALTORS®",6863,1411,5445,7,0
https://harryda.overdrive.com,"Biblioteken i Härryda kommun",6801,974,5827,0,0
https://sanfe.overdrive.com,"Santa Fe Public Library",6734,2171,4563,0,0
https://kindai.libraryreserve.com,"近畿大学図書館",6705,0,6705,0,0
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System",6701,945,5756,0,0
https://taipei.overdrive.com,"Taipei Public Library",6679,998,5582,99,0
https://scw.overdrive.com,"Sun City West - R. H. Johnson Library",6650,915,5735,0,0
https://southtyneside.overdrive.com,"South Tyneside Libraries",6609,183,6426,0,0
https://palmetto.overdrive.com,"Palmetto Library Consortium",6601,1859,4741,1,0
https://bocalibrary.overdrive.com,"Boca Raton Public Library",6585,1206,5128,251,0
https://anan.overdrive.com,"Anan City Library",6520,47,6473,0,0
https://gcldaz.overdrive.com,"Gila County Library District",6519,593,5926,0,0
https://claytonnc.overdrive.com,"Hocutt Ellington Memorial Library",6489,263,6212,14,0
https://jcsp.libraryreserve.com,"JCSP Library Project",6437,819,5605,0,0
https://beaverlibraries.overdrive.com,"Beaver County Library System",6423,948,5273,202,0
https://jefflibrary.overdrive.com,"Jeffersonville Township Public Library",6421,1335,5086,0,0
https://renfrewshire.overdrive.com,"Renfrewshire Libraries",6387,1078,5304,5,0
https://jdcpl.overdrive.com,"Jasper Dubois County Contractual Public Library",6372,1042,5330,0,0
https://haltondsbca.libraryreserve.com,"Halton District School Board",6364,846,5518,0,0
https://portphillip.overdrive.com,"Port Phillip Library Service",6342,115,6227,0,0
https://byu.overdrive.com,"Brigham Young University",6314,2873,3441,0,0
https://south-ayrshire.overdrive.com,"South Ayrshire Libraries",6313,1149,5164,0,0
https://nwrls.overdrive.com,"Northwest Regional Library System",6236,1678,4558,0,0
https://prairiestate.overdrive.com,"Prairie State College",6194,237,5957,0,0
https://listening-books.overdrive.com,"Listening Books",6158,6128,30,0,0
https://bnl.overdrive.com,"Bermuda National Library",6125,671,5454,0,0
https://sandoval.overdrive.com,"Sandoval County Library Consortium",6079,1387,4656,36,0
https://ebookssjclibrary.overdrive.com,"San Juan Community Library",6049,121,5925,3,0
https://uj.overdrive.com,"University of Johannesburg",6045,241,5804,0,0
https://jessiehallett.overdrive.com,"Jessie F. Hallett Memorial Library",6034,1028,5006,0,0
https://mpkdigital.overdrive.com,"Moorpark City Library",5996,227,5769,0,0
https://virtualmoreland.overdrive.com,"Moreland City Libraries",5991,0,5991,0,0
https://blackpool.overdrive.com,"Blackpool Libraries",5912,697,5215,0,0
https://mercedcountylibrary.overdrive.com,"Merced County Library",5909,458,5354,99,0
https://occc.overdrive.com,"Oklahoma City Community College",5888,1087,4801,0,0
https://iedigital.overdrive.com,"Riverside County Library System",5856,554,5302,0,0
https://ausdldemo.libraryreserve.com,"Softlink",5833,1081,4476,0,0
https://emcfl.overdrive.com,"Monterey County Free Libraries",5821,1877,3944,0,0
https://cne-siar.overdrive.com,"Western Isles Libraries",5798,0,5798,0,0
https://yspubliclib.overdrive.com,"Songdo International Children's Library",5790,34,5756,0,0
https://sz.overdrive.com,"Shenzhen Library (深圳图书馆)",5770,492,5278,0,0
https://rml.overdrive.com,"Rancho Mirage Public Library",5730,0,5730,0,0
https://bhpl.overdrive.com,"Beverly Hills Public Library",5672,918,3812,942,0
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries",5670,1220,4424,26,0
https://emagnolia.overdrive.com,"Magnolia eLibrary",5665,596,5056,13,0
https://asub.overdrive.com,"Arkansas State University - Beebe",5591,244,5347,0,0
https://douglasbcuk.overdrive.com,"Douglas Borough Council",5578,630,4948,0,0
https://ncc.overdrive.com,"Nassau Community College",5570,179,5391,0,0
https://ak.overdrive.com,"Arbeiterkammer",5557,4938,248,0,371
https://mcls.overdrive.com,"Madison County Library System",5513,1631,3882,0,0
https://northwoodny.libraryreserve.com,"Northwood School",5511,136,5332,0,0
https://npl.overdrive.com,"Nacogdoches Public Library",5494,785,4709,0,0
https://penang.overdrive.com,"Penang Digital Library",5453,177,5276,0,0
https://sewanee.overdrive.com,"University of the South",5375,595,4779,1,0
https://nwrlib.overdrive.com,"Northwest Regional Library System",5369,1228,4141,0,0
https://jctclearningcommons.overdrive.com,"Jefferson Community and Technical College",5355,529,4826,0,0
https://waukegan.overdrive.com,"Waukegan Public Library",5346,0,5346,0,0
https://hancockcollege.overdrive.com,"Allan Hancock Community College",5323,406,4907,10,0
https://tbldc.overdrive.com,"Tarrant County Churches Digital Consortium",5285,320,4961,4,0
https://hancock.overdrive.com,"Hancock County Library System",5262,1264,3998,0,0
https://ebooksusa.overdrive.com,"U.S. Embassy Berlin",5258,698,4555,5,0
https://valley.overdrive.com,"Bethlehem Area Public Library",5240,965,4275,0,0
https://emedia.overdrive.com,"Bibliothèques des banlieues de l’Île de Montréal",5212,1275,3937,0,0
https://owen.overdrive.com,"Owen County Public Library",5203,1344,3859,0,0
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts",5191,455,4736,0,0
https://harkerca.libraryreserve.com,"The Harker School",5175,1115,4060,0,0
