"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks"
https://chesapeake.overdrive.com,"Chesapeake Public Library System",14033,3558,10475
https://washington.overdrive.com,"Washington County Library",13997,0,13997
https://reading.overdrive.com,"Reading Public Library",13747,771,12667
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District",13653,5342,8311
https://sovalue.overdrive.com,"Southern Virginia Libraries United Electronically",13586,1871,11439
https://viax.libraryreserve.com,"VIAX Digital Library",13553,15,13538
https://librarypoint.overdrive.com,"Central Rappahannock Regional Library",13540,3109,10431
https://princetonlibrary.overdrive.com,"Princeton Public Library",13456,2152,11304
https://clarkco.overdrive.com,"Charlestown Clark County Public Library",13443,994,12449
https://princewilliam.overdrive.com,"Prince William Public Library System",13409,3215,10194
https://dubuque.overdrive.com,"Carnegie-Stout Public Library",13407,4403,8570
https://kobe.libraryreserve.com,"Kobe City Library",13387,29,13358
https://lbpl.overdrive.com,"Long Beach Public Library",13335,4403,8932
https://springfield.overdrive.com,"Springfield-Greene County Library",13292,4905,8167
https://greatnecklibrary.overdrive.com,"Great Neck Library",13168,1797,11371
https://sdg.overdrive.com,"SDG Library",12981,1652,11137
https://northyorks.overdrive.com,"North Yorkshire Libraries",12978,1413,11565
https://silverstarcoop.overdrive.com,"Nevada Library Cooperative",12972,2304,10227
https://cldl.overdrive.com,"Allentown Public Library",12775,2066,10709
https://medway.overdrive.com,"Medway Council",12746,1175,11571
https://peipls.overdrive.com,"Prince Edward Island Public Library Service",12603,2558,10045
https://burnaby.overdrive.com,"Burnaby Public Library",12560,3687,8873
https://kfpl.overdrive.com,"Kingston Frontenac Public Library",12501,2785,9585
https://mcgill.libraryreserve.com,"McGill Library",12486,2499,9899
https://princeton.overdrive.com,"Princeton University",12466,1856,10610
https://avon.overdrive.com,"Avon-Washington Township Public Library",12255,2096,10159
https://pvld.overdrive.com,"Palos Verdes Library District",12223,1724,10499
https://aurorapubliclibrary.overdrive.com,"Aurora Public Library",12186,931,11255
https://everett.overdrive.com,"Everett Public Library",12143,2867,9276
https://fortbend.overdrive.com,"Fort Bend County Libraries",12016,5012,7004
https://kumagaya.libraryreserve.com,"熊谷市立図書館ebook",11996,0,11996
https://citrus.overdrive.com,"Citrus County Library System",11962,2008,9954
https://bartowlibrary.overdrive.com,"Bartow County Library System",11878,2397,9472
https://devon.overdrive.com,"Devon Libraries",11871,2255,9615
https://mvls.overdrive.com,"Mohawk Valley Library System",11849,2368,9481
https://serra.overdrive.com,"Serra Cooperative Library System",11824,2299,9525
https://mooneevalley.overdrive.com,"Moonee Valley Libraries",11815,0,11815
https://plymouthuk.overdrive.com,"Plymouth Library Services",11769,841,10928
https://vaughanpl.overdrive.com,"Vaughan Public Libraries",11768,2730,9030
https://windsorpublic.overdrive.com,"Windsor Public Library",11729,1566,10163
https://mylibrarynow.overdrive.com,"Northeast Arkansas Regional Library",11699,608,11091
https://mobius.overdrive.com,"MOBIUS Consortium",11665,3807,7830
https://glasgow.overdrive.com,"Glasgow Libraries",11585,932,10653
https://darien.overdrive.com,"Darien Library",11562,2347,9214
https://lubbock.overdrive.com,"Lubbock Public Library",11460,3907,7457
https://lccpl.overdrive.com,"Logansport-Cass County Public Library",11440,71,11369
https://northmankato.overdrive.com,"North Mankato Taylor Library",11384,1277,10107
https://lclshome.overdrive.com,"Lackawanna County Library System",11380,3184,8196
https://yolocounty.overdrive.com,"Yolo County Library",11364,3109,8214
https://portagelibrary.overdrive.com,"Portage County District Library",11361,2740,8621
https://griver.overdrive.com,"Great River Regional Library",11344,2694,8650
https://lamb.overdrive.com,"New Castle District Library Center",11301,1467,9834
https://otpls.overdrive.com,"Ohio Township Public Library",11288,2048,9240
https://newcanaanlibrary.overdrive.com,"New Canaan Library",11216,677,10535
https://stamford.overdrive.com,"The Ferguson Library",11131,953,10148
https://irclibrary.overdrive.com,"Indian River County Library",11022,1322,9700
https://wplibs.overdrive.com,"Western Plains Library System",11016,2090,8926
https://nationalibqatar.libraryreserve.com,"Qatar National Library",11006,615,10391
https://thelosc.overdrive.com,"Libraries of Stevens County",10989,3640,7349
https://flint.overdrive.com,"Flint Public Library",10981,3420,7561
https://sutherland.overdrive.com,"Sutherland Shire Council",10914,2873,8041
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries",10822,1689,9133
https://mcallen.overdrive.com,"McAllen Public Library",10797,1353,9444
https://bibliomation.overdrive.com,"Bibliomation, Inc.",10793,2536,8257
https://prl.overdrive.com,"Pamunkey Regional Library",10749,1755,8994
https://kurthmemorial.overdrive.com,"Kurth Memorial Library",10737,333,10404
https://ebranch2go.overdrive.com,"eBranch2Go",10662,3165,7497
https://thehills.overdrive.com,"The Hills Library Service",10563,1828,8735
https://southisland.overdrive.com,"South Island",10561,1434,9127
https://tadl.overdrive.com,"Traverse Area District Library",10559,1983,8576
https://lawrencepl.overdrive.com,"Lawrence Public Library",10435,2853,7582
https://nnpls.overdrive.com,"Newport News Public Library System",10424,989,9435
https://salon.overdrive.com,"Southern Adirondack Library System",10390,3258,7132
https://idahodigital.overdrive.com,"Idaho Digital Consortium",10305,1116,9183
https://riopl.overdrive.com,"Rio Rancho Public Library",10301,2950,7351
https://novel.overdrive.com,"Upper North Island",10259,1537,8708
https://nioga.overdrive.com,"Nioga Library System",10246,749,9493
https://rivershare.overdrive.com,"RiverShare Library System",10235,697,9538
https://westmoreland.overdrive.com,"Westmoreland eBook Network",10224,1399,8814
https://tolibrary.overdrive.com,"Thousand Oaks Library System",10213,1791,7839
https://fselibrary.overdrive.com,"Free State Public Library System",10156,0,10156
https://wirral.overdrive.com,"Wirral Libraries",10132,1054,9078
https://orlandparklibrary.overdrive.com,"Orland Park Public Library",10119,776,9343
https://murraylibrary.overdrive.com,"Murray Library",10098,1943,7980
https://mmpl.overdrive.com,"Moore Memorial Public Library",10084,317,9767
https://pnm.overdrive.com,"National Library of Malaysia",10034,434,9201
https://baycountylibrary.overdrive.com,"Bay County Library System",10017,1756,8261
https://mymanatee.overdrive.com,"Manatee County Public Library System",9968,722,9246
https://unioncounty.overdrive.com,"Union County Public Library",9901,1629,8272
https://santaanapubliclibrary.overdrive.com,"Santa Ana Public Library",9875,318,9248
https://cvl.overdrive.com,"Chattahoochee Valley Libraries",9874,0,9874
https://camdigital.overdrive.com,"Camarillo Public Library",9867,2347,7520
https://mln.overdrive.com,"Metro Library Network",9754,2968,6786
https://swbocesny.libraryreserve.com,"SW BOCES School Library System",9751,707,9040
https://rdpl.overdrive.com,"Red Deer Public Library",9731,1847,7884
https://brownsburg.overdrive.com,"Brownsburg Public Library",9724,1494,8230
https://erielibrary.overdrive.com,"Erie County Public Library",9687,1832,7774
https://logan.overdrive.com,"Logan City Council",9684,1364,8263
https://edinburgh.overdrive.com,"Edinburgh Libraries",9662,1587,8075
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative",9658,2160,7498
https://muskingum.overdrive.com,"Muskingum County Library System",9587,1324,8263
https://gldl.overdrive.com,"Great Lakes Digital Libraries",9531,2952,6295
https://valnet.overdrive.com,"Valnet",9496,4003,5493
https://ereolenglobal.overdrive.com,"eReolen Global",9492,2572,6920
https://richardson.overdrive.com,"Richardson Public Library",9465,1473,7992
https://nm.overdrive.com,"New Mexico Library To Go",9431,1951,7480
https://neflin.overdrive.com,"NEFLIN",9369,932,8437
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries",9365,1699,7366
https://fairfield.overdrive.com,"Fairfield Public Library",9363,2022,7333
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative",9361,2883,6478
https://anaheim.overdrive.com,"Anaheim Public Library",9356,1582,7774
https://forsyth.overdrive.com,"Forsyth County Public Library",9343,0,9343
https://rvl.overdrive.com,"Roanoke Valley Libraries",9333,1250,8083
https://svlc.overdrive.com,"Southwest Valley Library Consortium",9302,1143,8159
https://shastalibraries.overdrive.com,"Shasta Public Libraries",9218,1229,7942
https://ccpls.overdrive.com,"Campbell County Public Library",9193,2622,6243
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead",9097,908,8189
https://sjrlc.overdrive.com,"South Jersey Regional Library Cooperative",9090,2888,6202
https://fourcounty.overdrive.com,"Four County Library System",9044,1739,7305
https://ncdl.overdrive.com,"Northern California Digital Library",9029,4310,4719
https://oberlinpl.overdrive.com,"Oberlin Public Library",8956,821,8135
https://laurellibrary.overdrive.com,"Laurel County Public Library",8950,2316,6604
https://wtcpl.overdrive.com,"Warren-Trumbull County Public Library",8921,0,8921
https://norwalk.overdrive.com,"Norwalk Public Library",8919,321,8598
https://elibrarybw.overdrive.com,"Büchereien Wien",8908,238,8670
https://eodls.overdrive.com,"Eastern Oklahoma District Library System",8906,1552,7354
https://chcbl.overdrive.com,"Chattanooga Public Library",8900,2042,6858
https://nafcpl.overdrive.com,"Floyd County Public Library",8900,1334,7566
https://simivalleylibrary.overdrive.com,"Simi Valley Public Library",8861,749,8109
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library",8847,776,8071
https://dlrcoco.libraryreserve.com,"dlr libraries digital collection",8825,2743,5877
https://spokanelibrary.overdrive.com,"Spokane Public Library",8775,8,8767
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library",8760,1807,6953
https://waggin.overdrive.com,"Washington District Libraries",8725,1350,7375
https://brimbanklibraries.overdrive.com,"Brimbank Libraries",8684,179,8505
https://northtexas.libraryreserve.com,"North Texas Independent Digital Consortium",8678,322,8356
https://brisbanecaau.libraryreserve.com,"Brisbane Catholic Education",8641,961,7655
https://digibel.overdrive.com,"Busan English Library",8631,1049,7582
https://springbranchtx.libraryreserve.com,"Spring Branch ISD",8595,427,8166
https://vikingdigitallibrary.overdrive.com,"Viking Library System",8578,1719,6859
https://jclibrary.overdrive.com,"Jersey City Free Public Library",8542,1066,7426
https://myapl.overdrive.com,"Ascension Parish Library",8438,1734,6703
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal",8310,0,8310
https://vapld.overdrive.com,"Vernon Area Public Library District",8286,221,8065
https://elibraryhh.overdrive.com,"Bücherhallen Hamburg",8255,888,7225
https://sefl-municipal.overdrive.com,"Southeast Florida Library Association",8250,653,7568
https://yorkcountyva.overdrive.com,"York County Public Library",8202,1263,6939
https://lewisham.overdrive.com,"Lewisham Library and Information Service",8166,1689,6477
https://northcountrylibraries.overdrive.com,"North Country Library System",8147,1496,6585
https://cocolib.overdrive.com,"Flagstaff City-Coconino County Public Library",8065,1174,6891
https://cookmemorial.overdrive.com,"Cook Memorial Public Library",7996,1691,6305
https://parishepiscoptx.libraryreserve.com,"Parish Episcopal School",7982,169,7813
https://bigcountry.overdrive.com,"Big Country Library System",7903,1563,6313
https://wpl.overdrive.com,"Westchester Public Library",7851,1334,6517
https://metronet.overdrive.com,"Metro Net Library Consortium",7817,3225,4592
https://westbanklibrary.overdrive.com,"Westbank Community Library District",7794,2063,5730
https://sequoyah.overdrive.com,"Sequoyah Regional Library System",7781,2107,5674
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library",7741,0,7741
https://yukon.overdrive.com,"Yukon Public Libraries",7728,919,6809
https://mslibrary.libraryreserve.com,"OverDrive Digital Books",7711,1092,6619
https://gauteng.overdrive.com,"Gauteng Provincial Library Service",7660,754,6900
https://fullerton.overdrive.com,"Fullerton Public Library",7660,1981,5679
https://yclibrary.overdrive.com,"York County Library",7650,1252,6398
https://leoncounty.overdrive.com,"LeRoy Collins Leon County Public Library System",7644,2512,5076
https://camdenlibrary.overdrive.com,"London Borough of Camden",7624,141,7483
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library",7584,2032,5552
https://hamptonpubliclibrary.overdrive.com,"Hampton Public Library",7573,0,7573
https://warwickshire.overdrive.com,"Warwickshire Library and Information Service",7549,871,6678
https://twpdistrict214.libraryreserve.com,"Township High School District 214",7512,494,7018
https://sbpl.overdrive.com,"San Bernardino Public Library",7509,761,6748
https://lancasterlibraries.overdrive.com,"Library System of Lancaster County",7471,2257,5214
https://e-stockton.overdrive.com,"Stockton-on-Tees Libraries",7458,578,6880
https://pickens.overdrive.com,"Pickens County Library System",7420,2226,5194
https://elibrary247.overdrive.com,"eLibrary 24/7",7419,531,6888
https://cclsys.overdrive.com,"Johnstown District Libraries",7417,743,6674
https://roswellnm.overdrive.com,"Roswell Public Library",7320,1447,5873
https://helmet.overdrive.com,"Helsinki City Library",7256,890,6322
https://randwick.overdrive.com,"Randwick City Library Services",7241,1232,6009
https://roundrock.overdrive.com,"Round Rock Public Library System",7229,136,7093
https://act.overdrive.com,"ACT Library & Information Service",7227,1873,5354
https://seminolecofl.libraryreserve.com,"Seminole County Public Schools",7158,583,6573
https://acld.overdrive.com,"Apache County Library District",7126,937,6060
https://srlsinfo.overdrive.com,"Sandhill Regional Library System",7124,248,6866
https://wppl.overdrive.com,"Winter Park Public Library",7060,1190,5870
https://cpcregional.overdrive.com,"Craven-Pamlico-Carteret Regional Library",7037,1502,5535
https://sp.overdrive.com,"Singapore Polytechnic",6969,213,6728
https://georgesriver.overdrive.com,"Georges River Council Library",6951,1067,5838
https://southeasternok.overdrive.com,"Southeastern Public Library System of Oklahoma",6929,0,6929
https://first.overdrive.com,"First Regional Library",6871,1538,5267
https://lacnm.overdrive.com,"Los Alamos County Library System",6830,2013,4817
https://b2gsdl.overdrive.com,"Warren Library Association",6815,721,6094
https://americanscnl.libraryreserve.com,"American School of the Hague",6799,1952,4743
https://fmb.overdrive.com,"Fort Myers Beach Public Library",6751,0,6751
https://hct.overdrive.com,"Higher Colleges of Technology",6715,783,5818
https://cumberland.overdrive.com,"Cumberland Council Libraries",6703,519,6183
https://hclibrary.overdrive.com,"Hunterdon County Library",6639,2389,4250
https://eastsussexlibrary.overdrive.com,"East Sussex County Council",6598,561,6037
https://stlucieco.overdrive.com,"St. Lucie County Library System",6591,927,5664
https://brant.overdrive.com,"County of Brant Public Library",6574,1408,5166
https://keyslibraries.overdrive.com,"Monroe County Public Library",6555,928,5627
https://lltc.overdrive.com,"Little Libraries That Could",6548,69,6479
https://leicesteruk.overdrive.com,"Leicester Libraries",6538,633,5905
https://waverley.overdrive.com,"Waverley Library",6501,1476,5025
https://blacktown.overdrive.com,"Blacktown City Libraries",6410,304,6106
https://lbrut.overdrive.com,"London Borough of Richmond upon Thames",6390,1090,5300
https://midnorthcoast.overdrive.com,"Mid North Coast Library Service",6356,256,6100
https://bportlibrary.overdrive.com,"Bridgeport Public Library",6327,1570,4757
https://scl.overdrive.com,"Sunshine Coast Libraries",6326,1665,4661
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library",6310,743,5567
https://palmetto.overdrive.com,"Palmetto Library Consortium",6285,1532,4753
https://hplct.overdrive.com,"Hartford Public Library",6226,0,6226
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw",6148,1224,4924
https://sandoval.overdrive.com,"Sandoval County Library Consortium",6141,1182,4959
https://cefls.overdrive.com,"Clinton Essex Franklin Library System",6131,280,5851
https://wml.overdrive.com,"Whitehorse Manningham Regional Library Corporation",6106,866,5240
https://rafbokasafnid.overdrive.com,"Rafbókasafnið",6040,1126,4914
https://scw.overdrive.com,"Sun City West - R. H. Johnson Library",6026,651,5375
https://richmondlibrary.overdrive.com,"Richmond Public Library",5982,1435,4547
https://realtor.overdrive.com,"National Association of REALTORS®",5980,1127,4846
https://anancity.libraryreserve.com,"阿南市電子図書館",5953,14,5939
https://yorklibraries.overdrive.com,"York Libraries",5895,1603,4292
https://gcldaz.overdrive.com,"Gila County Library District",5865,476,5389
https://jefflibrary.overdrive.com,"Jeffersonville Township Public Library",5865,1224,4641
https://burbank.overdrive.com,"Burbank Public Library",5838,1530,4289
https://portphillip.overdrive.com,"Port Phillip Library Service",5834,68,5766
https://claytonnc.overdrive.com,"Hocutt Ellington Memorial Library",5806,4,5788
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System",5742,662,5080
https://scenicregional.overdrive.com,"Scenic Regional Library",5697,1587,4110
https://stclaircounty.overdrive.com,"Saint Clair County Library",5661,1534,4127
https://ebookssjclibrary.overdrive.com,"San Juan Community Library",5644,67,5574
https://virtualbpld.overdrive.com,"Bartlett Public Library",5644,900,4744
https://listeneasternwv.overdrive.com,"Listen Eastern West Virginia",5637,2648,2989
https://livermore.overdrive.com,"Livermore Public Library",5625,1841,3784
https://ausdldemo.libraryreserve.com,"Softlink",5619,1056,4286
https://hwdsbca.libraryreserve.com,"Hamilton-Wentworth District School Board",5542,563,4970
https://ccld.overdrive.com,"Cochise County Library District",5523,655,4868
https://pioneerland.overdrive.com,"Pioneerland Library System",5509,1379,4130
https://qroc.overdrive.com,"Queensland Regional OverDrive Consortium",5501,453,5048
https://renfrewshire.overdrive.com,"Renfrewshire Libraries",5491,867,4624
https://campbelltown.overdrive.com,"Campbelltown City Council",5489,1144,4345
https://asub.overdrive.com,"Arkansas State University - Beebe",5459,191,5268
https://bcsdmc.overdrive.com,"Bryan and College Station Public Library System",5448,637,4811
https://blackpool.overdrive.com,"Blackpool Libraries",5447,484,4963
https://beaverlibraries.overdrive.com,"Beaver County Library System",5447,637,4634
https://ncc.overdrive.com,"Nassau Community College",5429,171,5258
https://south-ayrshire.overdrive.com,"South Ayrshire Libraries",5416,905,4511
https://northwoodny.libraryreserve.com,"Northwood School",5411,107,5261
https://taipei.overdrive.com,"Taipei Public Library",5394,865,4435
https://jdcpl.overdrive.com,"Jasper Dubois County Contractual Public Library",5354,838,4516
https://bexley.overdrive.com,"London Borough of Bexley",5329,812,4465
https://clcn.overdrive.com,"Capital Library",5254,645,4609
https://ahml.overdrive.com,"Arlington Heights Memorial Library",5240,1886,3354
https://carverlib.overdrive.com,"Carver County Library",5233,0,5233
https://maltalibraries.overdrive.com,"Malta Libraries",5231,339,4683
https://byu.overdrive.com,"Brigham Young University",5192,2097,3095
https://kznpls.overdrive.com,"Kwa-Zulu Natal Provincial Library Services",5178,0,5178
https://haltondsbca.libraryreserve.com,"Halton District School Board",5173,660,4513
https://occc.overdrive.com,"Oklahoma City Community College",5156,893,4263
https://bocalibrary.overdrive.com,"Boca Raton Public Library",5085,840,3994
https://fclspa.overdrive.com,"Franklin County Library System",5078,664,4414
https://mayvillestate.overdrive.com,"Mayville State University",5072,159,4913
https://listening-books.overdrive.com,"Listening Books",5044,5024,20
https://hawkesbury.overdrive.com,"Hawkesbury Library Service",5038,447,4591
https://nwrls.overdrive.com,"Northwest Regional Library System",5035,1226,3809
https://bhpl.overdrive.com,"Beverly Hills Public Library",4991,840,3258
https://uws.overdrive.com,"Western Sydney University",4983,846,4021
https://acfpl.overdrive.com,"Atlantic City Free Public Library",4954,862,4092
https://bnl.overdrive.com,"Bermuda National Library",4928,493,4435
https://hkpl.overdrive.com,"Hong Kong Public Libraries (HKPL)",4916,0,4916
https://nwrlib.overdrive.com,"Northwest Regional Library System",4910,1069,3841
https://randolph.overdrive.com,"Randolph County Public Library",4906,0,4906
https://gptx.overdrive.com,"Grand Prairie Public Library System",4866,209,4657
https://kuna.overdrive.com,"Kuna District Library",4850,1270,3580
https://centralcoast.overdrive.com,"Central Coast Library Service",4850,501,4349
https://douglasbcuk.overdrive.com,"Douglas Borough Council",4835,495,4340
https://rivershareacademic.overdrive.com,"RiverShare Academic Libraries",4830,51,4779
https://ben.libraryreserve.com,"Benedictine University",4794,49,4736
https://torbay.overdrive.com,"Torbay Libraries",4783,788,3995
https://emagnolia.overdrive.com,"Magnolia eLibrary",4774,463,4304
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library",4751,965,3786
https://georgetowncollege.overdrive.com,"Georgetown College",4745,17,4610
https://trails.overdrive.com,"TRAILS",4742,30,4712
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts",4689,345,4344
https://tbldc.overdrive.com,"Tarrant County Churches Digital Consortium",4683,255,4424
https://birmingham-uk.overdrive.com,"Birmingham Libraries",4671,0,4671
https://mcls.overdrive.com,"Madison County Library System",4627,1339,3288
https://dliflc.overdrive.com,"Defense Language Institute",4624,564,3141
https://huntingdon.overdrive.com,"Huntingdon College",4605,4,4601
https://ebooksusa.overdrive.com,"U.S. Embassy Berlin",4532,482,4045
https://owen.overdrive.com,"Owen County Public Library",4505,1114,3391
https://npl.overdrive.com,"Nacogdoches Public Library",4477,497,3980
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries",4473,926,3521
https://jcsp.libraryreserve.com,"JCSP Library Project",4468,480,3976
https://rmulibrary.overdrive.com,"Robert Morris University Illinois",4441,0,4441
https://emedia.overdrive.com,"Bibliothèques des banlieues de l’Île de Montréal",4415,1159,3256
https://rml.overdrive.com,"Rancho Mirage Public Library",4415,0,4415
https://edmontonca.libraryreserve.com,"Edmonton Public Schools",4411,217,4194
https://sz.overdrive.com,"Shenzhen Library (深圳图书馆)",4342,306,4036
https://telaviv.libraryreserve.com,"Israel Digital",4319,1073,3246
https://geelong.overdrive.com,"Geelong Regional Library",4283,232,4041
https://palsplus.overdrive.com,"PALS Plus NJ OverDrive Library",4193,696,3497
https://sanibel.overdrive.com,"Sanibel Public Library",4177,321,3856
https://waukegan.overdrive.com,"Waukegan Public Library",4026,0,4026
https://valley.overdrive.com,"Bethlehem Area Public Library",4009,816,3193
https://emcfl.overdrive.com,"Monterey County Free Libraries",3961,1278,2683
https://brrl.overdrive.com,"Blue Ridge Regional Library",3941,314,3627
https://drcldc.overdrive.com,"Dallas/Rockwall Church Library Digital Collection",3939,418,3517
https://ald.overdrive.com,"Altadena Library District",3939,730,3209
https://forestcity.overdrive.com,"Forest City",3918,24,3894
https://dorchesterlibrarysc.overdrive.com,"Dorchester County Library System",3909,693,3216
https://sh.overdrive.com,"Shanghai Library (上海图书馆)",3903,713,3190
https://rpl.overdrive.com,"Rapides Parish Library",3891,827,3045
https://orpl.overdrive.com,"Oak Ridge Public Library",3873,720,2180
https://pittsburghuniv.libraryreserve.com,"OverDrive@PITT Popular Listening and Reading Collection",3853,1402,2451
https://oconee.overdrive.com,"Oconee County Public Library",3832,620,3212
https://altamonte.overdrive.com,"City of Altamonte Springs Library",3791,347,3444
https://mfo.overdrive.com,"Multinational Force and Observers",3735,513,3022
https://jessiehallett.overdrive.com,"Jessie F. Hallett Memorial Library",3669,613,3056
https://cityofdarwin.overdrive.com,"Darwin City Council Libraries",3651,0,3651
https://mcdermott.overdrive.com,"University of Texas at Dallas",3602,1020,2582
https://barnsley.overdrive.com,"Barnsley Libraries",3580,339,3241
https://bentleydownload.overdrive.com,"Bentley University",3550,1442,2108
https://woollahra.overdrive.com,"Woollahra Library & Information Service",3548,683,2865
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library",3533,741,2792
https://plcsydneyau.libraryreserve.com,"Presbyterian Ladies' College Sydney",3475,125,3350
https://ypl.overdrive.com,"Yellowknife Public Library",3471,433,3038
https://gplebooks.overdrive.com,"Gary Public Library",3460,613,2844
https://dls.overdrive.com,"Defence Library Service",3450,732,2718
https://mgccc.overdrive.com,"Mississippi Gulf Coast Community College",3410,346,3063
https://dundeecity.overdrive.com,"Leisure and Culture Dundee",3386,887,2499
https://lclibs.overdrive.com,"Lebanon County Libraries",3374,443,2931
https://highlandparktexas.overdrive.com,"Highland Park Library",3359,1,3327
https://eastonpl.overdrive.com,"Easton Area Public Library",3357,0,3357
https://mlpebooks.overdrive.com,"Mississippi eBook Library Partnership",3335,153,3182
https://argyllandbute.overdrive.com,"Argyll & Bute Libraries",3334,51,3283
https://buenapark.overdrive.com,"Buena Park Library District",3313,554,2759
https://southtyneside.overdrive.com,"South Tyneside Libraries",3309,145,3164
https://hancock.overdrive.com,"Hancock County Library System",3290,573,2717
https://iedigital.overdrive.com,"Riverside County Library System",3265,300,2965
https://lacoe.overdrive.com,"Los Angeles County Office of Education",3212,427,2749
https://harkerca.libraryreserve.com,"The Harker School",3178,756,2422
https://palestine.overdrive.com,"Palestine Public Library",3140,418,2722
https://westberks.overdrive.com,"West Berkshire Libraries",3110,465,2645
https://tamus.overdrive.com,"Texas A&M University System Libraries",3109,267,2555
https://collegedemo.overdrive.com,"OverDrive College Demo",3061,100,2578
https://middlesbrough.overdrive.com,"Middlesbrough Council",3050,147,2903
https://hempcolib.overdrive.com,"Hempstead County Library",3032,299,2720
https://penang.overdrive.com,"Penang Digital Library",3024,76,2948
https://haringey.overdrive.com,"London Borough of Haringey",3012,266,2746
https://barringtonhsil.libraryreserve.com,"Barrington High School",2964,1114,1849
https://wild.overdrive.com,"Wilderness Coast Public Libraries",2946,369,2577
https://ocnc.overdrive.com,"Orange County Public Library",2918,620,2298
https://fundacionepm.overdrive.com,"Fundación EPM-Red de Bibliotecas",2821,452,2369
https://cfbc.overdrive.com,"Champion Forest Baptist Church",2793,246,2547
https://oilcreek.overdrive.com,"Oil Creek District Library Center",2779,509,2270
https://maribyrnong.overdrive.com,"Maribyrnong Library Services",2755,0,2755
https://ivanhoeau.libraryreserve.com,"Ivanhoe Girls' Grammar School",2734,234,2500
https://udel.overdrive.com,"University of Delaware",2692,146,2544
https://wauclib.overdrive.com,"Wauconda Area Public Library District",2669,353,2316
https://normanhsok.libraryreserve.com,"Norman Public High Schools",2640,229,2411
https://ak.overdrive.com,"Arbeiterkammer",2637,2637,0
https://crownpoint.overdrive.com,"Crown Point Community Public Library",2625,0,2625
https://kcpl.overdrive.com,"Knox County Public Library",2622,371,2131
https://ursulinetx.libraryreserve.com,"Ursuline Academy",2618,100,2518
https://bld.overdrive.com,"Beaumont Library District",2593,90,2503
https://bismarckstate.overdrive.com,"Bismarck State College",2583,173,2396
https://gatech.overdrive.com,"Georgia Tech Library",2577,0,2577
https://tri-c.overdrive.com,"Cuyahoga Community College",2561,116,2442
https://malvernhsc.overdrive.com,"Malvern-Hot Spring County Library",2542,16,2526
https://simbacqlm.overdrive.com,"Réseau BIBLIO CQLM",2526,122,2404
https://uj.overdrive.com,"University of Johannesburg",2523,185,2338
https://utahstateuut.libraryreserve.com,"Utah State University OverDrive Collection",2451,451,2000
https://downey.overdrive.com,"Downey City Library",2438,280,2158
https://inverclydelibraries.overdrive.com,"Inverclyde Libraries",2426,437,1989
https://sanfe.overdrive.com,"Santa Fe Public Library",2407,645,1762
https://acu.overdrive.com,"Australian Catholic University",2406,460,1946
https://jerseylibrary.overdrive.com,"States of Jersey",2405,163,2242
https://rolfing.overdrive.com,"Trinity International University",2387,696,1691
https://greenwoodsc.overdrive.com,"Greenwood County Library System",2385,246,2139
https://danebankau.libraryreserve.com,"Danebank Anglican School for Girls",2383,259,2116
https://vaski.overdrive.com,"Vaski/Turku City Library",2351,410,1941
https://jacksonlsoh.libraryreserve.com,"Jackson Local Schools Libraries",2342,237,2105
https://swiss.overdrive.com,"EBOOKS SWITZERLAND",2332,210,2122
https://baysidelibrary.overdrive.com,"Bayside Library Service",2316,2,2314
https://kleberglibrary.overdrive.com,"Robert J. Kleberg Public Library",2312,110,2148
https://duke.overdrive.com,"Duke University",2307,1022,1285
https://theyorkschoolca.libraryreserve.com,"The York School",2297,257,2040
https://hoodcounty.overdrive.com,"Hood County Public Library",2293,834,1432
https://mdc.overdrive.com,"Miami Dade College",2279,630,1649
https://meridianlauderdale.overdrive.com,"Meridian-Lauderdale County Public Library",2241,66,2175
https://joliet.overdrive.com,"Joliet Junior College",2223,984,1121
https://arl.overdrive.com,"Appalachian Regional Library",2190,221,1969
https://bibnetz.overdrive.com,"Verbund Bibnetz",2156,265,1891
https://middleburypubliclibrary.overdrive.com,"Middlebury Public Library",2152,264,1888
https://chl.overdrive.com,"Central Highlands Regional Library",2101,73,2028
https://simba2.overdrive.com,"Réseau BIBLIO de la Montérégie",2094,150,1944
https://yaleuct.libraryreserve.com,"Yale University Library Downloadable Media",2093,993,1100
https://kirkland.overdrive.com,"Kirkland Public Library",2091,195,1896
