Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Great Lakes Digital Libraries,https://gldl.overdrive.com,United States,Michigan,20277,12055,4244,3693,285
Liverpool Libraries and Information Service,https://liverpool.overdrive.com,United Kingdom,England,19909,16323,3585,0,0
Glasgow Libraries,https://glasgow.overdrive.com,United Kingdom,Scotland,19866,13856,2374,3617,19
Piney Woods Digital Consortium,https://pwdl.overdrive.com,United States,Texas,19833,17847,1831,0,155
Library System of Lancaster County,https://lancasterlibraries.overdrive.com,United States,Pennsylvania,19621,15705,3916,0,0
Mohawk Valley Library System,https://mvls.overdrive.com,United States,New York,19524,11705,4117,3702,0
Sabah State Library,https://sabah.overdrive.com,Malaysia,Sabah,19326,16506,2628,0,192
Sutherland Shire Council,https://sutherland.overdrive.com,Australia,New South Wales,19278,10744,4849,3685,0
Flagstaff City-Coconino County Public Library,https://cocolib.overdrive.com,United States,Arizona,19159,13667,1808,3684,0
Leicester Libraries,https://leicesteruk.overdrive.com,United Kingdom,England,19149,13998,1456,3695,0
Southwest Valley Library Consortium,https://svlc.overdrive.com,United States,Arizona,19027,13508,1835,3684,0
Southern Virginia Libraries United Electronically,https://sovalue.overdrive.com,United States,Virginia,18969,14927,3393,0,644
Comfandi,https://bibliotecacomfandi.overdrive.com,Colombia,Valle del Cauca,18821,18688,130,0,3
New Canaan Library,https://newcanaanlibrary.overdrive.com,United States,Connecticut,18708,13108,1905,3690,5
eBranch2Go,https://ebranch2go.overdrive.com,United States,Pennsylvania,18572,13869,4703,0,0
Libraries of Stevens County,https://thelosc.overdrive.com,United States,Washington,18441,13789,4595,0,57
Surrey County Council,https://surreycountyuk.overdrive.com,United Kingdom,England,18204,11333,3261,3609,0
Beaumont Public Library System,https://bpls.overdrive.com,United States,Texas,18177,14458,3718,0,1
Yolo County Library,https://yolocounty.overdrive.com,United States,California,18172,13197,4934,0,41
Palos Verdes Library District,https://pvld.overdrive.com,United States,California,18107,12076,2347,3684,0
Thomas Branigan Memorial Library,https://thomasbran.overdrive.com,United States,New Mexico,18054,3596,10766,3692,0
Alingsås Library,https://alingsas.overdrive.com,Sweden,Västra Götaland,18045,15465,2580,0,0
Nelson Mandela Bay Municipality,https://nmbm.overdrive.com,South Africa,Eastern Cape,17879,13305,3781,0,793
Fairfield Public Library,https://fairfield.overdrive.com,United States,Connecticut,17764,10325,3739,3692,8
York County Public Library,https://yorkcountyva.overdrive.com,United States,Virginia,17684,14874,2809,0,0
Chesapeake Public Library System,https://chesapeake.overdrive.com,United States,Virginia,17677,12025,5626,0,22
"Bibliomation, Inc.",https://bibliomation.overdrive.com,United States,Connecticut,17673,10562,3411,3700,0
Sunshine Coast Libraries,https://scl.overdrive.com,Australia,Queensland,17636,8760,5190,3686,0
Camarillo Public Library,https://camdigital.overdrive.com,United States,California,17540,9951,3897,3689,1
Wood Buffalo Regional Library,https://wbrl.overdrive.com,Canada,Alberta,17517,10741,3092,3684,0
Southwest Michigan Library Cooperative,https://smdl.overdrive.com,United States,Michigan,17463,13861,3312,0,290
Richardson Public Library,https://richardson.overdrive.com,United States,Texas,17414,11127,2591,3696,0
Edinburgh Libraries,https://edinburgh.overdrive.com,United Kingdom,Scotland,17372,10035,3637,3699,0
Warren-Trumbull County Public Library,https://wtcpl.overdrive.com,United States,Ohio,17328,14644,2684,0,0
Union County Library,https://unioncounty.overdrive.com,United States,North Carolina,17236,10880,2652,3702,1
Great River Regional Library,https://griver.overdrive.com,United States,Minnesota,17180,12088,5092,0,0
Dripping Springs Community Library,https://dscl.overdrive.com,United States,Texas,16949,7119,9829,0,0
Kanda Town Library,https://kanda-library.overdrive.com,Japan,Fukuoka,16882,13188,17,3673,4
Southeast Oklahoma Library System,https://southeasternok.overdrive.com,United States,Oklahoma,16770,10694,2383,3692,0
City of London Libraries,https://cityoflondonuk.overdrive.com,United Kingdom,London,16698,11465,1607,3626,0
Bay County Library System,https://baycountylibrary.overdrive.com,United States,Michigan,16655,10550,2413,3692,0
Chattanooga Public Library,https://chcbl.overdrive.com,United States,Tennessee,16577,11376,5201,0,0
Newport News Public Library System,https://nnpls.overdrive.com,United States,Virginia,16550,13554,2992,0,0
East Sussex County Council,https://eastsussexlibrary.overdrive.com,United Kingdom,England,16520,9503,3310,3706,0
Sarasota County Libraries,https://ecat.overdrive.com,United States,Florida,16454,16439,15,0,0
Viking Library System,https://vikingdigitallibrary.overdrive.com,United States,Minnesota,16372,10013,2669,3689,1
Cambridgeshire County Council,https://cambridgeshirelibraries.overdrive.com,United Kingdom,England,16283,13989,2145,148,0
Manatee County Public Library System,https://mymanatee.overdrive.com,United States,Florida,16265,12581,3684,0,0
Medway Council,https://medway.overdrive.com,United Kingdom,England,16196,13836,1736,623,0
Westchester Public Library,https://wpl.overdrive.com,United States,Indiana,16059,10170,2187,3702,0
Sunnyvale Public Library,https://sunnyvale.overdrive.com,United States,California,15996,10025,2273,3698,0
Southeast Florida Library Association,https://sefl-municipal.overdrive.com,United States,Florida,15969,10616,1605,3702,46
Dun Laoghaire-Rathdown County Council Public Library Service,https://dlrcoco.overdrive.com,Ireland,Leinster,15858,7750,4313,3589,205
Prince Edward Island Public Library Service,https://peipls.overdrive.com,Canada,Prince Edward Island,15830,12176,3654,0,0
Free State Public Library System,https://fselibrary.overdrive.com,South Africa,Free State,15759,15754,0,0,5
Logansport-Cass County Public Library,https://lccpl.overdrive.com,United States,Indiana,15731,14902,829,0,0
Parkland Regional Library,https://prls.overdrive.com,Canada,Alberta,15719,8263,3758,3698,0
Erie County Public Library,https://erielibrary.overdrive.com,United States,Pennsylvania,15660,13293,2285,0,81
Grace A. Dow Memorial Library,https://midland-mi.overdrive.com,United States,Michigan,15495,10167,1626,3701,0
Torrance Public Library,https://torrance.overdrive.com,United States,California,15345,9012,2641,3691,1
Brownsburg Public Library,https://brownsburg.overdrive.com,United States,Indiana,15336,9616,2032,3688,0
Elkhart Public Library,https://myepl.overdrive.com,United States,Indiana,15265,8811,2774,3680,0
Cabarrus County Public Library,https://cabconc.overdrive.com,United States,North Carolina,15140,6896,4539,3704,0
Sandhill Regional Library System,https://srlsinfo.overdrive.com,United States,North Carolina,15086,10603,769,3690,24
Big Country Library System,https://bigcountry.overdrive.com,United States,Texas,15005,12482,2444,0,79
Norwalk Public Library,https://norwalk.overdrive.com,United States,Connecticut,14950,10567,689,3690,0
Kurth Memorial Library,https://kurthmemorial.overdrive.com,United States,Texas,14944,13688,644,0,612
Royal Borough of Windsor & Maidenhead,https://rbwm.overdrive.com,United Kingdom,England,14853,12756,1491,605,0
London Borough of Bexley,https://bexley.overdrive.com,United Kingdom,England,14814,10062,997,3703,52
Los Alamos County Library System,https://lacnm.overdrive.com,United States,New Mexico,14792,7844,3241,3702,5
Four County Library System,https://fourcounty.overdrive.com,United States,New York,14754,8817,2254,3683,0
IDEA by ICfL,https://idea.overdrive.com,United States,Idaho,14513,11660,2853,0,0
Biblioteken i Härryda kommun,https://harryda.overdrive.com,Sweden,Västra Götaland,14482,12581,1901,0,0
Nioga Library System,https://nioga.overdrive.com,United States,New York,14469,9986,781,3698,4
The Hills Library Service,https://thehills.overdrive.com,Australia,New South Wales,14253,10512,3001,740,0
Round Rock Public Library System,https://roundrock.overdrive.com,United States,Texas,14199,10532,3667,0,0
Lerums Bibliotek,https://lerum.overdrive.com,Sweden,Västra Götaland,14172,11711,2461,0,0
Wood County District Public Library,https://wcdpl.overdrive.com,United States,Ohio,14143,10990,3152,0,1
First Regional Library,https://first.overdrive.com,United States,Mississippi,14071,7268,3047,3689,66
Portage County District Library,https://portagelibrary.overdrive.com,United States,Ohio,14049,11009,3040,0,0
Public Libraries of Saginaw,https://saginawlibrary.overdrive.com,United States,Michigan,14013,6760,3559,3694,0
Santa Rosa County Library System,https://santarosa.overdrive.com,United States,Florida,13986,2099,8685,3202,0
Rio Rancho Public Library,https://riopl.overdrive.com,United States,New Mexico,13958,10121,3837,0,0
Moore Memorial Public Library,https://mmpl.overdrive.com,United States,Texas,13891,11490,2400,0,0
North Mankato Taylor Library,https://northmankato.overdrive.com,United States,Minnesota,13884,11942,1929,0,13
Traverse des Sioux Library Cooperative,https://tds.overdrive.com,United States,Minnesota,13739,9875,3796,0,68
London Borough of Richmond upon Thames,https://lbrut.overdrive.com,United Kingdom,London,13624,8343,1559,3693,29
West Sussex County Council,https://westsussexuk.overdrive.com,United Kingdom,England,13585,10758,2051,775,0
Newburgh Chandler Public Library,https://otpls.overdrive.com,United States,Indiana,13499,10465,3034,0,0
Monterey County Free Libraries,https://emcfl.overdrive.com,United States,California,13372,5741,3927,3702,1
Scenic Regional Library,https://scenicregional.overdrive.com,United States,Missouri,13275,7134,2443,3698,0
Buena Park Library District,https://buenapark.overdrive.com,United States,California,13238,8766,788,3684,0
Pioneerland Library System,https://pioneerland.overdrive.com,United States,Minnesota,13176,9508,2030,1638,0
Jersey City Free Public Library,https://jclibrary.overdrive.com,United States,New Jersey,13073,11728,1280,0,65
Sun City West - R. H. Johnson Library,https://scw.overdrive.com,United States,Arizona,13062,7663,1717,3681,0
Oil Creek Library District,https://oilcreek.overdrive.com,United States,Pennsylvania,12840,8992,1114,2734,0
London Borough of Camden,https://camdenlibrary.overdrive.com,United Kingdom,London,12768,9470,2455,843,0
Helsinki City Library,https://helmet.overdrive.com,Finland,Southern Finland,12693,7197,1768,3684,44
Stockton-on-Tees Libraries,https://e-stockton.overdrive.com,United Kingdom,England,12683,10183,2500,0,0
Southern Adirondack Library System,https://salon.overdrive.com,United States,New York,12521,8776,3744,0,1
Kamikawa Town Library,https://kamikawa-town.overdrive.com,Japan,Saitama,12470,12458,12,0,0
Oberlin Public Library,https://oberlinpl.overdrive.com,United States,Ohio,12403,10846,1557,0,0
Saint Clair County Library,https://stclaircounty.overdrive.com,United States,Michigan,12348,6134,2522,3692,0
DMZ: Digital Media Zone,https://dmz.overdrive.com,United States,Alabama,12331,7811,4478,0,42
Riverside County Library System,https://iedigital.overdrive.com,United States,California,12279,10274,2005,0,0
North Country Library System,https://northcountrylibraries.overdrive.com,United States,New York,12093,9493,2598,0,0
Bryan and College Station Public Library System,https://bcsdmc.overdrive.com,United States,Texas,11803,6553,1548,3702,0
Kuriyama Town Library,https://kuriyama-town.overdrive.com,Japan,Hokkaido,11797,11782,15,0,0
Mid North Coast Library Service,https://midnorthcoast.overdrive.com,Australia,New South Wales,11727,7869,391,3467,0
Jeffersonville Township Public Library,https://jefflibrary.overdrive.com,United States,Indiana,11684,6427,1562,3695,0
Randwick City Library Services,https://randwick.overdrive.com,Australia,New South Wales,11647,6305,1645,3697,0
Little Libraries That Could,https://lltc.overdrive.com,United States,Arizona,11604,7683,237,3684,0
Waverley Library,https://waverley.overdrive.com,Australia,New South Wales,11594,6227,1687,3680,0
Bedford Borough and Central Bedfordshire,https://bedfordshireuk.overdrive.com,United Kingdom,England,11511,4947,2862,3701,0
eLibrary 24/7,https://elibrary247.overdrive.com,Australia,New South Wales,11318,6913,708,3697,0
Sequoyah Regional Library System,https://sequoyah.overdrive.com,United States,Georgia,11189,8337,2852,0,0
RiverShare Library System,https://rivershare.overdrive.com,United States,Iowa,11175,10379,796,0,0
Boca Raton Public Library,https://bocalibrary.overdrive.com,United States,Florida,11152,5861,1338,3701,251
Chester Library,https://chesternj.overdrive.com,United States,New Jersey,11036,543,10489,0,1
Blacktown City Libraries,https://blacktown.overdrive.com,Australia,New South Wales,11016,6961,373,3682,0
Palm Springs Public Library,https://palmspringslibrary.overdrive.com,United States,California,10792,7630,3162,0,0
Hawkesbury Library Service,https://hawkesbury.overdrive.com,Australia,New South Wales,10392,5948,745,3699,0
Madison County Library System,https://mcls.overdrive.com,United States,Mississippi,10358,4649,2017,3691,0
South Tyneside Libraries,https://southtyneside.overdrive.com,United Kingdom,England,10351,6320,398,3633,0
Ceredigion County Libraries,https://ceredigionuk.overdrive.com,United Kingdom,Wales,10218,3879,2702,3636,0
Kuna District Library,https://kuna.overdrive.com,United States,Idaho,9913,6713,3200,0,0
Blackpool Libraries,https://blackpool.overdrive.com,United Kingdom,England,9885,5860,879,3145,0
York Libraries,https://yorklibraries.overdrive.com,United Kingdom,England,9752,6506,3245,0,0
Owen County Public Library,https://owen.overdrive.com,United States,Indiana,9752,4472,1592,3688,0
Melton Library & Learning Hub,https://meltonvic.overdrive.com,Australia,Victoria,9703,3845,2166,3691,0
Rapides Parish Library,https://rpl.overdrive.com,United States,Louisiana,9699,4520,1469,3690,20
Sanibel Public Library,https://sanibel.overdrive.com,United States,Florida,9674,5523,455,3696,0
Woollahra Libraries,https://woollahra.overdrive.com,Australia,New South Wales,9636,4679,1321,3636,0
Clay County Public Library System,https://claycofl.overdrive.com,United States,Florida,9520,4426,1392,3702,0
Beijing Tongzhou District Library (北京市通州区图书馆),https://tztsg.overdrive.com,China,China,9492,9165,327,0,0
Sydney Mechanics' School of Arts,https://smsa.overdrive.com,Australia,New South Wales,9368,5032,657,3678,0
Seneca District Libraries,https://senecalibraries.overdrive.com,United States,Pennsylvania,9350,8338,1012,0,0
eMedien Unterfranken,https://emu.overdrive.com,Germany,Germany,9344,8576,768,0,0
Warren County-Vicksburg Public Library,https://warrenco.overdrive.com,United States,Mississippi,9311,5116,510,3684,0
Roswell Public Library,https://roswellnm.overdrive.com,United States,New Mexico,9287,7247,2040,0,0
Redondo Beach Public Library,https://rbpl.overdrive.com,United States,California,9284,5409,182,3691,0
Canterbury Bankstown City Library,https://canterburybankstownnsw.overdrive.com,Australia,New South Wales,9280,4061,1524,3694,0
Corangamite Regional Library Corporation,https://corangamite.overdrive.com,Australia,Victoria,9192,3820,1671,3701,0
Plum Creek Library System,https://plumcreeklibrary.overdrive.com,United States,Minnesota,9121,7099,2022,0,0
Rancho Mirage Public Library,https://rml.overdrive.com,United States,California,9098,6419,2679,0,0
Renfrewshire Libraries,https://renfrewshire.overdrive.com,United Kingdom,Scotland,9075,7498,1572,0,5
GEH-online,https://geh-online.overdrive.com,Germany,Germany,9067,8080,987,0,0
Perth & Kinross Libraries,https://perthandkinross.overdrive.com,United Kingdom,Scotland,8999,3469,1903,3627,0
States of Jersey,https://jerseylibrary.overdrive.com,United Kingdom,England,8852,4773,813,3265,0
Clinton Essex Franklin Library System,https://cefls.overdrive.com,United States,New York,8827,7833,992,0,2
Douglas County Public Library,https://douglascpl.overdrive.com,United States,Nevada,8782,6624,2158,0,0
Lebanon County Libraries,https://lclibs.overdrive.com,United States,Pennsylvania,8661,7811,850,0,0
Bayside Library Service,https://baysidelibrary.overdrive.com,Australia,Victoria,8632,3262,1701,3668,0
Douglas Borough Council,https://douglasbcuk.overdrive.com,United Kingdom,England,8610,5204,828,2578,0
Easton Area Public Library,https://eastonpl.overdrive.com,United States,Pennsylvania,8509,8478,31,0,0
Gloucestershire Libraries,https://glosuk.overdrive.com,United Kingdom,England,8430,5922,1,2507,0
Dorset Libraries,https://dorsetuk.overdrive.com,United Kingdom,England,8245,2607,1996,3641,0
Taipei Public Library,https://taipei.overdrive.com,Taiwan,Taiwan,8198,6997,1054,0,147
Palmetto Library Consortium,https://palmetto.overdrive.com,United States,South Carolina,8191,5850,2339,0,2
South Ayrshire Libraries,https://south-ayrshire.overdrive.com,United Kingdom,Scotland,8142,6603,1539,0,0
Wiltshire Council Libraries,https://wiltshirelibsuk.overdrive.com,United Kingdom,England,8106,3182,1292,3632,0
West Berkshire Libraries,https://westberks.overdrive.com,United Kingdom,England,7959,3491,760,3707,0
Multinational Force and Observers,https://mfo.overdrive.com,Egypt,Egypt,7879,3387,645,3646,199
Bartlett Public Library,https://virtualbpld.overdrive.com,United States,Illinois,7877,6429,1448,0,0
Danbury Public Library,https://danburylibrary.overdrive.com,United States,Connecticut,7718,7153,565,0,0
Central Highlands Regional Council Library Services,https://chrclib.overdrive.com,Australia,Queensland,7681,3893,98,3690,0
St. Lucie County Library System,https://stlucieco.overdrive.com,United States,Florida,7570,7461,108,0,0
"Bournemouth, Christchurch and Poole Council (BCP)",https://bcpcounciluk.overdrive.com,United Kingdom,England,7427,2657,1127,3642,0
Jessie F. Hallett Memorial Library,https://jessiehallett.overdrive.com,United States,Minnesota,7394,6262,1132,0,0
Santa Fe Public Library,https://sanfe.overdrive.com,United States,New Mexico,7351,2678,992,3681,0
Hood County Public Library,https://hoodcounty.overdrive.com,United States,Texas,7156,2283,1155,3691,27
Aura Leisure and Libraries - Flintshire,https://aurauk.overdrive.com,United Kingdom,Wales,7138,2109,1389,3639,0
Libraries West,https://librarieswestuk.overdrive.com,United Kingdom,England,7101,5918,1183,0,0
Meridian-Lauderdale County Public Library,https://meridianlauderdale.overdrive.com,United States,Mississippi,7083,2917,478,3687,1
Listening Books,https://listening-books.overdrive.com,United Kingdom,England,7074,92,6982,0,0
Darebin Libraries,https://darebinlib.overdrive.com,Australia,Victoria,7059,2859,506,3694,0
Kantonsbibliothek Baselland,https://e-kbl.overdrive.com,Switzerland,Switzerland,7047,4896,2151,0,0
Wilderness Coast Public Libraries,https://wild.overdrive.com,United States,Florida,7009,5692,1119,0,197
Essex County Library,https://essexcountyuk.overdrive.com,United Kingdom,England,6895,2881,381,3631,0
Library Of Virginia,https://finditva.overdrive.com,United States,Virginia,6882,2114,1082,3684,1
St. Helens Library Service,https://sthelensuk.overdrive.com,United Kingdom,England,6866,3024,222,3619,0
Virginia Piedmont Public Libraries,https://vppl.overdrive.com,United States,Virginia,6824,5377,1421,0,26
Derbyshire County Council,https://derbyshireuk.overdrive.com,United Kingdom,England,6786,1,3147,3637,0
Coventry City Library,https://coventrycityuk.overdrive.com,United Kingdom,England,6753,3016,28,3708,0
Colbert Digital Downloads,https://colbertdigitaldownloads.overdrive.com,United States,Alabama,6752,6277,475,0,0
Sandoval County Library Consortium,https://sandoval.overdrive.com,United States,New Mexico,6751,5173,1536,0,42
Sandwell Libraries,https://sandwelluk.overdrive.com,United Kingdom,England,6736,3018,28,3690,0
Southend-on-Sea Libraries,https://southendonseauk.overdrive.com,United Kingdom,England,6734,3024,36,3672,0
San Juan Community Library,https://ebookssjclibrary.overdrive.com,Puerto Rico,Puerto Rico,6734,6597,134,0,3
Swindon Borough Council,https://swindonuk.overdrive.com,United Kingdom,England,6668,3018,28,3621,0
Carlow County Library,https://carlowcounty.overdrive.com,Ireland,Carlow,6615,2901,121,3591,0
Jackson-George Regional Library System,https://jgrls.overdrive.com,United States,Mississippi,6514,2192,617,3704,0
Crawford County Federated Library System,https://ccfls.overdrive.com,United States,Pennsylvania,6511,2042,770,3698,0
Nottinghamshire Libraries,https://nottinghamshire.overdrive.com,United Kingdom,England,6498,0,2869,3628,0
Merthyr Libraries,https://merthyruk.overdrive.com,United Kingdom,Wales,6354,2707,10,3636,0
South East Zone,https://southeastzone.overdrive.com,Australia,New South Wales,6307,1402,1207,3698,0
Somerset Library,https://somersetuk.overdrive.com,United Kingdom,England,6256,2607,1,3647,0
South Gloucestershire Libraries,https://southglosuk.overdrive.com,United Kingdom,England,6254,2607,1,3645,0
Bath & North East Somerset Libraries,https://bathnesuk.overdrive.com,United Kingdom,England,6250,2607,1,3641,0
North Somerset,https://northsomersetuk.overdrive.com,United Kingdom,England,6241,2607,1,3632,0
Durham County Council,https://durhamcountyuk.overdrive.com,United Kingdom,England,6229,2589,0,3639,0
Southeast Alabama Digital Library,https://seadl.overdrive.com,United States,Alabama,6185,4742,1443,0,0
Louth County Library,https://louthcounty.overdrive.com,Ireland,Leinster,6179,2586,0,3592,0
Offaly County Library,https://offalycountyie.overdrive.com,Ireland,Leinster,6178,2586,0,3591,0
Dublin City Libraries,https://dublincityie.overdrive.com,Ireland,Leinster,6167,2586,0,3578,0
Kerry Library,https://kerryie.overdrive.com,Ireland,Munster,6166,2586,0,3579,0
Northwest Regional Library System,https://nwrlib.overdrive.com,United States,Minnesota,6165,4727,1438,0,0
Kilkenny County Library,https://kilkennyie.overdrive.com,Ireland,Leinster,6165,2586,0,3578,0
Mississippi eBook Library Partnership,https://mlpebooks.overdrive.com,United States,Mississippi,6163,5445,718,0,0
Donegal County Library,https://donegalcountyie.overdrive.com,Ireland,Ulster,6139,2546,0,3591,0
Bibliothèques des banlieues de l’Île de Montréal,https://emedia.overdrive.com,Canada,Quebec,6005,4682,1322,0,0
Peterborough Library Service,https://peterboroughlib.overdrive.com,United Kingdom,England,5861,477,1684,3700,0
Gympie Regional Libraries,https://gympie.overdrive.com,Australia,Queensland,5811,1880,237,3694,0
Uji City Library,https://ujicity-library.overdrive.com,Japan,Kyoto,5790,5763,27,0,0
Hempstead County Library,https://hempcolib.overdrive.com,United States,Arkansas,5759,4524,728,494,13
City of Darwin,https://cityofdarwin.overdrive.com,Australia,Northern Territory,5728,5506,222,0,0
Western Downs-South Burnett Consortium,https://wdsbau.overdrive.com,Australia,Queensland,5460,415,1349,3696,0
Corpus Christi Public Libraries,https://ccpltx.overdrive.com,United States,Texas,5438,533,1199,3706,0
Nordleihe,https://nordleihe.overdrive.com,Germany,Germany,5368,314,1407,3647,0
Bailey Public Library,https://baileylibrary.overdrive.com,United States,Maine,5338,4938,400,0,0
City of Sydney Library Network,https://cityofsydney.overdrive.com,Australia,New South Wales,5294,1093,520,3681,0
Beijing Xicheng Children's Library (北京市西城区青少年儿童图书馆),https://xs.overdrive.com,China,China,5174,4851,323,0,0
Hull Libraries,https://hulllibrariesuk.overdrive.com,United Kingdom,Yorkshire and the Humber,5156,776,756,3624,0
Northamptonshire Libraries and Information Services,https://northamptonshire.overdrive.com,United Kingdom,England,5114,3246,1867,0,0
Awen Cultural Trust,https://awenculturaluk.overdrive.com,United Kingdom,Wales,5089,152,1303,3634,0
Swansea Libraries,https://swanseauk.overdrive.com,United Kingdom,Wales,5065,152,1287,3626,0
Navajo County Library District,https://navajoco.overdrive.com,United States,Arizona,5040,789,566,3684,0
Johnston County Affiliated Libraries,https://johnston.overdrive.com,United States,North Carolina,4951,4575,376,0,0
Stadtbücherei Biberach,https://biberach.overdrive.com,Germany,Baden-Württemberg,4908,3462,1446,0,0
Wokingham Libraries,https://wokinghamuk.overdrive.com,United Kingdom,England,4884,3565,1319,0,0
Kirkland Public Library,https://kirkland.overdrive.com,Canada,Quebec,4852,4270,582,0,0
Conwy Library & Information Service,https://conwyuk.overdrive.com,United Kingdom,Wales,4837,152,1050,3635,0
National Library of Korea - Sejong,https://sejong.overdrive.com,South Korea,Hoseo,4813,4786,27,0,0
Durango Public Library,https://durango.overdrive.com,United States,Colorado,4788,2972,1816,0,0
Northeast Alabama Community College,https://nacc.overdrive.com,United States,Alabama,4659,766,207,3686,0
North West Provincial Library Services,https://northwestlib.overdrive.com,South Africa,North West,4593,893,18,3682,0
bookcloud,https://bookcloud.overdrive.com,Peru,Lima,4583,4514,69,0,0
Clarence Valley/Richmond Valley Libraries,https://crlnsw.overdrive.com,Australia,New South Wales,4557,194,669,3694,0
Walsall Libraries,https://walsalluk.overdrive.com,United Kingdom,England,4536,51,785,3699,0
Gary Public Library,https://gplebooks.overdrive.com,United States,Indiana,4494,3667,824,0,3
Livingstone Shire Library Service,https://livingstone.overdrive.com,Australia,Queensland,4475,4369,106,0,0
Orange County Public Library,https://ocnc.overdrive.com,United States,North Carolina,4448,3255,1193,0,0
Knox County Public Library,https://kcpl.overdrive.com,United States,Indiana,4439,3618,692,0,129
London Borough of Haringey,https://haringey.overdrive.com,United Kingdom,England,4438,3644,793,0,0
Shorelink Library Network,https://shorelinknsw.overdrive.com,Australia,New South Wales,4406,533,175,3698,0
Vale of Glamorgan Libraries,https://valeofglamorgan.overdrive.com,United Kingdom,Wales,4386,152,607,3625,0
Bundaberg Regional Library,https://bundabergqld.overdrive.com,Australia,Queensland,4341,417,234,3690,0
Jiangsu Children's Digital Library (江苏省少儿数字图书馆),https://jscl.overdrive.com,China,China,4325,4000,325,0,0
Bangor Public Library,https://bangorpl.overdrive.com,United States,Maine,4259,533,30,3693,0
Onomichi City Library,https://onomichi-city.overdrive.com,Japan,Hiroshima,4224,4163,61,0,0
Wellington Shire Library Service,https://wellingtonvic.overdrive.com,Australia,Victoria,4156,430,37,3689,0
Worcestershire County Libraries,https://worcesteruk.overdrive.com,United Kingdom,England,4146,410,28,3708,0
Latrobe City Library,https://latrobevic.overdrive.com,Australia,Victoria,4144,416,27,3700,0
Fairfield City Library Service,https://fairfieldnsw.overdrive.com,Australia,New South Wales,4140,414,27,3699,0
East Gippsland Shire Library,https://eastgippsland.overdrive.com,Australia,Victoria,4133,416,27,3690,0
Gladstone Regional Libraires,https://gladstonelib.overdrive.com,Australia,Queensland,4127,417,28,3682,0
Geelong Regional Library,https://geelongvic.overdrive.com,Australia,Victoria,4122,414,27,3681,0
Chungcheongnam-do Library,https://cnelib.overdrive.com,South Korea,South Korea,4100,3576,524,0,0
Glen Eira Libraries,https://gleneira.overdrive.com,Australia,Victoria,4084,360,22,3702,0
"Stockport Libraries, Information, Advice",https://stockportgb.overdrive.com,United Kingdom,England,4058,0,424,3633,0
Better Health Library,https://betterhealthlibrary.overdrive.com,United Kingdom,London,4048,375,118,3555,0
Roscommon County Library,https://roscommonie.overdrive.com,Ireland,Connacht,4036,419,27,3589,0
Thunder Bay Public Library,https://tbpl.overdrive.com,Canada,Ontario,4027,318,20,3689,0
Tameside Libraries,https://tamesideuk.overdrive.com,United Kingdom,England,3995,101,259,3634,0
Middlebury Public Library,https://middleburypubliclibrary.overdrive.com,United States,Connecticut,3987,3317,670,0,0
Middletown Public Library,https://middletown.overdrive.com,United States,Rhode Island,3980,543,38,3398,0
Warwickshire Library and Information Service,https://warwickshiregb.overdrive.com,United Kingdom,England,3966,244,18,3704,0
Shanghai Children's Library (上海少年儿童图书馆),https://sst.overdrive.com,China,China,3945,3682,263,0,0
Crown Point Community Public Library,https://crownpoint.overdrive.com,United States,Indiana,3929,3892,37,0,0
Bibliotheque de Montmagny,https://bibliomontmagny.overdrive.com,Canada,Quebec,3919,489,30,3400,0
Abashiri City Library,https://abashiri-library.overdrive.com,Japan,Hokkaido,3869,3868,1,0,0
Manchester Public Library,https://manchestergb.overdrive.com,United Kingdom,England,3857,0,223,3633,0
Oldham Libraries,https://oldhamgb.overdrive.com,United Kingdom,England,3798,158,4,3635,0
Sunderland Libraries Services,https://sunderlanduk.overdrive.com,United Kingdom,England,3792,143,12,3637,0
Dumfries & Galloway Libraries,https://dumgaluk.overdrive.com,United Kingdom,Scotland,3788,143,12,3633,0
Westmeath County Library,https://westmeathie.overdrive.com,Ireland,Leinster,3762,50,122,3589,0
Wrexham County Library,https://wrexhamuk.overdrive.com,United Kingdom,Wales,3753,102,11,3639,0
Hamilton City Libraries,https://hamiltonnz.overdrive.com,New Zealand,Waikato,3751,99,10,3642,0
Salford Libraries,https://salforduk.overdrive.com,United Kingdom,England,3750,0,116,3634,0
Torfaen County Borough Library,https://torfaenuk.overdrive.com,United Kingdom,Wales,3749,101,10,3638,0
Gwynedd Libraries,https://gwynedduk.overdrive.com,United Kingdom,Wales,3748,101,10,3636,0
Isle of Anglesey County Council - Llangefni Library,https://angleseyuk.overdrive.com,United Kingdom,Wales,3747,101,10,3636,0
Denbighshire Libraries,https://denbighshireuk.overdrive.com,United Kingdom,Wales,3747,101,10,3635,0
Caerphilly Library Service,https://caerphillyuk.overdrive.com,United Kingdom,Wales,3747,101,10,3636,0
Wigan Libraries,https://wiganuk.overdrive.com,United Kingdom,England,3746,101,10,3635,0
Powys County Council,https://powysuk.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
Pembrokeshire Libraries,https://pembrokeshire.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
Newport City Council,https://newportuk.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
