"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://jarfalla.overdrive.com,"Jarfalla Library",28029,22720,5309,0,0
https://princewilliam.overdrive.com,"Prince William Public Library System",27972,19322,5230,3419,0
https://shortgrass.overdrive.com,"Shortgrass Library System",27689,21494,2780,3415,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries",27676,22809,1446,3420,0
https://aurora.overdrive.com,"Aurora Public Library",27596,17793,6384,3419,0
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative",27544,19358,4765,3418,3
https://cardiffuk.overdrive.com,"Cardiff Libraries",27460,5593,18515,3351,0
https://sjcpls.overdrive.com,"St. Johns County Public Library",27440,20365,3656,3419,0
https://essexca.overdrive.com,"Essex County Library",27418,16387,7510,3415,104
https://panhandle.overdrive.com,"Panhandle Library Access Network",27416,14407,9477,3419,112
https://owwl.overdrive.com,"Pioneer Library System",27389,18095,9294,0,0
https://birmingham-uk.overdrive.com,"Birmingham Libraries",27216,24296,2192,589,138
https://mhls.overdrive.com,"Mid-Hudson Library System",27194,17713,5508,3419,553
https://wichita.overdrive.com,"Wichita Public Library",27083,24483,2600,0,0
https://mln.overdrive.com,"Metro Library Network",26948,10796,12732,3419,1
https://nm.overdrive.com,"New Mexico Library To Go",26932,14991,11873,0,68
https://tblc.overdrive.com,"Tampa Bay Library Consortium",26921,21175,5710,0,36
https://prl.overdrive.com,"Pamunkey Regional Library",26850,20272,3158,3419,0
https://princetonlibrary.overdrive.com,"Princeton Public Library",26763,19368,3976,3419,0
https://brantford.overdrive.com,"Brantford Public Library",26663,17807,5440,3415,0
https://whitby.overdrive.com,"Whitby Public Library",26648,20394,2839,3415,0
https://selco.overdrive.com,"Southeastern Libraries Cooperating",26426,18044,4951,3419,12
https://forsyth.overdrive.com,"Forsyth County Public Library",26205,15897,6897,3408,1
https://highplains.overdrive.com,"High Plains Library District",26056,17958,8098,0,0
https://elibrary.overdrive.com,"Newfoundland & Labrador Public Libraries",25759,21751,3980,0,28
https://librariesniuk.overdrive.com,"Libraries NI",25685,17284,5085,3315,0
https://aberdeenshirelibraries.overdrive.com,"Aberdeenshire Library and Information Service",25645,19028,3195,3421,0
https://ctdl.overdrive.com,"Central Texas Digital Consortium",25589,17603,4476,3419,91
https://wplibs.overdrive.com,"Western Plains Library System",25578,11236,10923,3419,0
https://alliance.overdrive.com,"Alliance Digital Media Library",25475,22787,2686,0,2
https://martin.overdrive.com,"Martin County Public Library",25382,15402,6561,3419,0
https://slc.overdrive.com,"Suburban Library Cooperative",25251,17852,3948,3418,33
https://bnllux.overdrive.com,"National Library of Luxembourg",25191,24310,881,0,0
https://lion.overdrive.com,"LION: Libraries Online",24755,15382,5957,3415,1
https://clarkco.overdrive.com,"Charlestown Clark County Public Library",24730,19061,2250,3419,0
https://kern.overdrive.com,"Kern County Library",24685,20127,4558,0,0
https://chinookarch.overdrive.com,"Chinook Arch Regional Library System",24662,21271,3385,0,6
https://scdl.overdrive.com,"Southern California Digital Library",24523,18981,5279,0,263
https://jericholibrary.overdrive.com,"Jericho Public Library",24520,19758,4761,0,1
https://hendersonlibraries.overdrive.com,"Henderson Libraries",24513,18291,6222,0,0
https://nepadl.overdrive.com,"Northeast Pennsylvania Digital Library",24369,18233,6134,0,1
https://ldrilib.overdrive.com,"Liberia Data and Research Institute",24335,24044,291,0,0
https://msmc.overdrive.com,"Mount Saint Mary College",24316,24293,20,0,3
https://woodlands.overdrive.com,"Woodlands Library Cooperative",24247,16204,4624,3418,1
https://suffolklibraries.overdrive.com,"Suffolk Libraries",24225,20614,3608,0,2
https://ncdl.overdrive.com,"Northern California Digital Library",24166,15940,8222,0,4
https://sapl.overdrive.com,"St. Albert Public Library",24131,17952,2765,3414,0
https://abilene.overdrive.com,"Abilene PL & Tom Green CL",23975,18542,5431,0,2
https://everett.overdrive.com,"Everett Public Library",23875,15549,4906,3419,1
https://ak.overdrive.com,"Arbeiterkammer",23823,17528,6295,0,0
https://hornsby.overdrive.com,"Hornsby Shire Library & Information Service",23802,18092,2294,3416,0
https://eodls.overdrive.com,"Eastern Oklahoma Library System",23766,15715,4633,3417,0
https://fortbend.overdrive.com,"Fort Bend County Libraries",23463,16285,7178,0,0
https://semcofl.overdrive.com,"Seminole County Public Library System",23192,17658,5273,0,261
https://silverstarcoop.overdrive.com,"Nevada Library Cooperative",23111,14750,4636,3419,306
https://huntington.overdrive.com,"Huntington Public Library",23004,16328,6367,0,309
https://yln.overdrive.com,"Yavapai Library Network",22959,13361,6178,3419,0
https://wml.overdrive.com,"Whitehorse Manningham Regional Library Corporation",22908,21552,1356,0,0
https://cldl.overdrive.com,"Allentown Public Library",22854,16399,3039,3415,1
https://mlcstl.overdrive.com,"Municipal Library Consortium of St. Louis County",22824,13870,5539,3415,0
https://aurorapubliclibrary.overdrive.com,"Aurora Public Library District",22817,20099,2718,0,0
https://mrspl.overdrive.com,"Mary Riley Styles Public Library",22687,16965,5721,0,0
https://tadl.overdrive.com,"Traverse Area District Library",22684,15423,3842,3419,0
https://listeneasternwv.overdrive.com,"Listen Eastern West Virginia",22683,13919,5333,3418,11
https://ylpl.overdrive.com,"Yorba Linda Public Library",22592,16402,5476,0,714
https://gotlib.overdrive.com,"Biblioteken i Göteborg",22401,17501,4900,0,0
https://pclc.overdrive.com,"Polk County Library Cooperative",22363,20104,1847,0,412
https://serra.overdrive.com,"Serra Cooperative Library System",22359,13485,5459,3415,0
https://tolibrary.overdrive.com,"Thousand Oaks Library System",22317,14586,3679,3418,631
https://sovalue.overdrive.com,"Southern Virginia Libraries United Electronically",22300,14909,3323,3419,644
https://mooneevalley.overdrive.com,"Moonee Valley Libraries",22233,16597,2220,3416,0
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library",22230,19128,3102,0,0
https://solano.overdrive.com,"Solano County Library",22220,13694,5107,3419,0
https://novascotia-annapolisvalley.overdrive.com,"Nova Scotia Public Libraries",22210,16657,2137,3415,1
https://novascotia.overdrive.com,"Nova Scotia Public Libraries",22198,16656,2126,3415,1
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library",22126,9881,8826,3419,0
https://penrith.overdrive.com,"Penrith City Library",22063,13625,5022,3416,0
https://barnet.overdrive.com,"London Borough of Barnet",22050,16996,1704,3349,0
https://dubuque.overdrive.com,"Carnegie-Stout Public Library",21892,14058,6934,0,900
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System",21795,16956,4839,0,0
https://lubbock.overdrive.com,"Lubbock Public Library",21712,13490,4698,3419,105
https://westtexas.overdrive.com,"West Texas Digital Consortium",21613,19023,2506,0,84
https://livuni.overdrive.com,"University of Liverpool",21435,21333,99,0,3
https://reading.overdrive.com,"Reading Public Library",21425,18129,2662,0,634
https://mohave.overdrive.com,"Mohave County Library District",21413,12277,5717,3419,0
https://logan.overdrive.com,"Logan City Council",21393,14029,3891,3414,58
https://chesapeake.overdrive.com,"Chesapeake Public Library System",21318,12299,5574,3419,22
https://emcfl.overdrive.com,"Monterey County Free Libraries",21305,5498,12386,3419,1
https://plymouthuk.overdrive.com,"Plymouth Library Services",21277,15687,2226,3362,1
https://myapl.overdrive.com,"Ascension Parish Library",21154,12281,5440,3419,11
https://collier.overdrive.com,"Collier County Public Library",21066,15678,5388,0,0
https://yorkcountyva.overdrive.com,"York County Public Library",21030,14855,2755,3419,0
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal",20890,20465,425,0,0
https://rdpl.overdrive.com,"Red Deer Public Library",20863,14350,3098,3415,0
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library",20811,11439,5955,3415,2
https://irclibrary.overdrive.com,"Indian River County Library",20730,15149,2162,3419,0
https://santamonica.overdrive.com,"Santa Monica Public Library",20675,14019,6656,0,0
https://volusia.overdrive.com,"Volusia County Public Library",20636,20631,5,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries",20463,17212,3246,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries",20458,16187,4271,0,0
https://gwinnett.overdrive.com,"Gwinnett County Public Library",20417,14458,5633,0,326
https://randolph.overdrive.com,"Randolph County Public Library",20416,7915,9082,3419,0
https://darien.overdrive.com,"Darien Library",20412,13498,3494,3419,1
https://mrcc.overdrive.com,"Mildura Rural City Council Library Service",20410,20368,42,0,0
https://warrenpl.overdrive.com,"Warren County Public Library",20381,13595,6734,0,52
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District",20251,10018,6809,3419,5
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library",20172,12537,4216,3419,0
https://mylakelibrary.overdrive.com,"Lake County Library System",20080,17775,2110,0,195
https://cin.overdrive.com,"Cooperative Information Network",20045,15780,4265,0,0
https://lonestardigitalibrary.overdrive.com,"Lone Star Digital Library",19953,16432,3273,0,248
https://liverpool.overdrive.com,"Liverpool Libraries and Information Service",19928,16356,3571,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go",19851,13724,6127,0,0
https://pnm.overdrive.com,"National Library of Malaysia",19782,17890,1040,140,712
https://gldl.overdrive.com,"Great Lakes Digital Libraries",19761,11956,4101,3419,285
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries",19748,12843,3494,3411,0
https://stratford.overdrive.com,"Stratford Library Association",19743,15949,3770,0,24
https://lancasterlibraries.overdrive.com,"Library System of Lancaster County",19683,15783,3900,0,0
https://flint.overdrive.com,"Flint Public Library",19623,11151,5051,3419,2
https://nnpls.overdrive.com,"Newport News Public Library System",19527,13213,2891,3419,0
https://mobius.overdrive.com,"MOBIUS Consortium",19389,12824,6530,0,35
https://bartowlibrary.overdrive.com,"Bartow County Library System",19343,12467,3455,3412,9
https://glasgow.overdrive.com,"Glasgow Libraries",19318,13604,2339,3356,19
https://sabah.overdrive.com,"Sabah State Library",19222,16398,2632,0,192
https://pwdl.overdrive.com,"Piney Woods Digital Consortium",19100,17208,1753,0,139
https://mvls.overdrive.com,"Mohawk Valley Library System",19067,11605,4043,3419,0
https://tularecounty.overdrive.com,"Tulare County Library",19028,13965,5063,0,0
https://citrus.overdrive.com,"Citrus County Library System",18932,12482,3035,3415,0
https://orlandparklibrary.overdrive.com,"Orland Park Public Library",18898,13277,2202,3419,0
https://gptx.overdrive.com,"Grand Prairie Public Library System",18780,9114,9664,0,0
https://svlc.overdrive.com,"Southwest Valley Library Consortium",18738,13516,1803,3419,0
https://yclibrary.overdrive.com,"York County Library",18693,11380,3895,3415,0
https://cocolib.overdrive.com,"Flagstaff City-Coconino County Public Library",18687,13515,1753,3419,0
https://triparish.overdrive.com,"Tri-Parish E-Library",18669,16510,1344,0,815
https://dorchesterlibrarysc.overdrive.com,"Dorchester County Library System",18546,12191,2936,3419,0
https://cwcl.overdrive.com,"Uichang Library",18521,18414,107,0,0
https://vaughanpl.overdrive.com,"Vaughan Public Libraries",18466,10955,4088,3415,8
https://thelosc.overdrive.com,"Libraries of Stevens County",18378,13783,4538,0,57
https://sutherland.overdrive.com,"Sutherland Shire Council",18367,10131,4825,3411,0
https://leicesteruk.overdrive.com,"Leicester Libraries",18171,13373,1377,3421,0
https://bpls.overdrive.com,"Beaumont Public Library System",18117,14404,3712,0,1
https://viax.overdrive.com,"Viax",18072,14652,16,3404,0
https://ebranch2go.overdrive.com,"eBranch2Go",18043,13573,4470,0,0
https://pasadena.overdrive.com,"Pasadena Public Library",18024,10419,4128,3419,58
https://scl.overdrive.com,"Sunshine Coast Libraries",17965,8620,5934,3411,0
https://pvld.overdrive.com,"Palos Verdes Library District",17957,12203,2339,3415,0
https://dlrcoco.overdrive.com,"Dun Laoghaire-Rathdown County Council Public Library Service",17932,10111,4313,3302,205
https://surreycountyuk.overdrive.com,"Surrey County Council",17823,11192,3279,3351,0
https://nmbm.overdrive.com,"Nelson Mandela Bay Municipality",17792,13212,3787,0,793
https://hkpl.overdrive.com,"Hong Kong Public Libraries (HKPL)",17788,17788,0,0,0
https://santaanapubliclibrary.overdrive.com,"Santa Ana Public Library",17678,13311,598,3415,353
https://thomasbran.overdrive.com,"Thomas Branigan Memorial Library",17648,3528,10701,3419,0
https://elibraryhh.overdrive.com,"Bücherhallen Hamburg",17575,9352,4713,3368,142
https://ccld.overdrive.com,"Cochise County Library District",17497,11900,2285,3312,0
https://yolocounty.overdrive.com,"Yolo County Library",17478,12622,4815,0,41
https://smdl.overdrive.com,"Southwest Michigan Library Cooperative",17388,13834,3264,0,290
https://alingsas.overdrive.com,"Alingsås Library",17343,14902,2441,0,0
https://fairfield.overdrive.com,"Fairfield Public Library",17208,10159,3623,3418,8
https://britanicolibrary.overdrive.com,"Británico Library",17200,17053,147,0,0
https://wbrl.overdrive.com,"Wood Buffalo Regional Library",17185,10697,3073,3415,0
https://bexley.overdrive.com,"London Borough of Bexley",17130,12644,1018,3416,52
https://bibliomation.overdrive.com,"Bibliomation, Inc.",17079,10332,3332,3415,0
https://edinburgh.overdrive.com,"Edinburgh Libraries",17078,9958,3706,3413,0
https://stamford.overdrive.com,"The Ferguson Library",17031,12065,1515,3419,32
https://camdigital.overdrive.com,"Camarillo Public Library",17022,9772,3834,3415,1
https://richardson.overdrive.com,"Richardson Public Library",16941,11011,2511,3419,0
https://novel.overdrive.com,"Upper North Island",16927,14319,2570,0,38
https://wtcpl.overdrive.com,"Warren-Trumbull County Public Library",16921,14334,2587,0,0
https://griver.overdrive.com,"Great River Regional Library",16798,11867,4931,0,0
https://act.overdrive.com,"Libraries ACT",16766,9592,3758,3416,0
https://yukon.overdrive.com,"Yukon Public Libraries",16753,11901,1437,3415,0
https://lawrencepl.overdrive.com,"Lawrence Public Library",16747,11153,5594,0,0
https://jdcpl.overdrive.com,"Jasper Dubois County Contractual Public Library",16578,6178,10070,324,0
https://unioncounty.overdrive.com,"Union County Public Library",16503,10549,2533,3419,1
https://ecat.overdrive.com,"Sarasota County Libraries",16437,16437,0,0,0
https://calderdaleuk.overdrive.com,"Calderdale Council",16431,9078,3932,3421,0
https://dscl.overdrive.com,"Dripping Springs Community Library",16320,6518,9801,0,0
https://baycountylibrary.overdrive.com,"Bay County Library System",16251,10466,2367,3418,0
https://libriid.overdrive.com,"LIBRI System, Inc.",16201,7532,8667,0,2
https://cityoflondonuk.overdrive.com,"City of London Libraries",16200,11288,1560,3352,0
https://hplct.overdrive.com,"Hartford Public Library",16080,2782,9873,3419,1
https://eastsussexlibrary.overdrive.com,"East Sussex County Council",16041,9351,3270,3419,0
https://southeasternok.overdrive.com,"Southeast Oklahoma Library System",16004,10277,2309,3418,0
https://medway.overdrive.com,"Medway Council",15964,13929,1708,326,0
https://vikingdigitallibrary.overdrive.com,"Viking Library System",15912,9897,2599,3415,1
https://princeton.overdrive.com,"Princeton University",15713,12288,3425,0,0
https://brimbanklibraries.overdrive.com,"Brimbank Libraries",15682,12063,210,3409,0
https://roundrock.overdrive.com,"Round Rock Public Library System",15599,10081,5518,0,0
https://mcgill.overdrive.com,"McGill University Library",15580,12396,3095,0,89
https://peipls.overdrive.com,"Prince Edward Island Public Library Service",15568,11998,3570,0,0
https://sefl-municipal.overdrive.com,"Southeast Florida Library Association",15561,10493,1604,3419,45
https://erielibrary.overdrive.com,"Erie County Public Library",15547,13195,2270,0,81
https://chcbl.overdrive.com,"Chattanooga Public Library",15432,10671,4761,0,0
https://thehills.overdrive.com,"The Hills Library Service",15389,10172,2830,2387,0
https://prls.overdrive.com,"Parkland Regional Library",15376,8210,3751,3415,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library",15360,14593,767,0,0
https://muskingum.overdrive.com,"Muskingum County Library System",15335,12691,2627,0,17
https://mymanatee.overdrive.com,"Manatee County Public Library System",15330,12083,3247,0,0
https://wpl.overdrive.com,"Westchester Public Library",15305,9725,2161,3419,0
https://fullerton.overdrive.com,"Fullerton Public Library",15257,8720,3118,3419,0
https://fselibrary.overdrive.com,"Free State Public Library System",15202,15197,0,0,5
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library",15109,10077,1613,3418,0
https://newcanaanlibrary.overdrive.com,"New Canaan Library",15040,13254,1780,0,5
https://murraylibrary.overdrive.com,"Murray Library",15001,10940,4061,0,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library",14962,10823,719,3419,0
https://wirral.overdrive.com,"Wirral Libraries",14955,13649,1305,0,1
https://brownsburg.overdrive.com,"Brownsburg Public Library",14925,9522,1984,3419,0
https://kurthmemorial.overdrive.com,"Kurth Memorial Library",14822,13556,655,0,611
https://palsplus.overdrive.com,"PALS Plus NJ OverDrive Library",14778,9946,1413,3419,0
https://norwalk.overdrive.com,"Norwalk Public Library",14752,10479,855,3415,0
https://bigcountry.overdrive.com,"Big Country Library System",14700,12217,2404,0,79
https://cookmemorial.overdrive.com,"Cook Memorial Public Library",14664,8764,2481,3419,0
https://torrance.overdrive.com,"Torrance Public Library",14608,8701,2487,3419,1
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead",14397,12586,1500,310,0
https://hclibrary.overdrive.com,"Hunterdon County Library",14359,7103,3839,3417,0
https://srlsinfo.overdrive.com,"Sandhill Regional Library System",14338,10199,706,3415,18
https://harryda.overdrive.com,"Biblioteken i Härryda kommun",14255,12441,1814,0,0
https://ucn.overdrive.com,"University College of the North",14204,2261,8527,3415,0
https://nioga.overdrive.com,"Nioga Library System",14168,9950,795,3419,4
https://clcn.overdrive.com,"Capital Library",14111,11526,2585,0,0
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library",13974,7480,3075,3419,0
https://westmoreland.overdrive.com,"Westmoreland eBook Network",13939,11364,2276,0,296
https://portagelibrary.overdrive.com,"Portage County District Library",13896,10857,3039,0,0
https://northmankato.overdrive.com,"North Mankato Taylor Library",13865,11948,1904,0,13
https://cambridgeshirelibraries.overdrive.com,"Cambridgeshire County Council",13696,11449,2153,93,0
https://first.overdrive.com,"First Regional Library",13649,7166,2997,3419,66
https://ereolenglobal.overdrive.com,"eReolen Global",13633,9100,4268,262,2
https://mmpl.overdrive.com,"Moore Memorial Public Library",13621,11332,2288,0,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw",13527,6649,3460,3418,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library",13510,8265,1829,3415,0
https://yoichi-library.overdrive.com,"Yoichi Town Library",13407,13378,29,0,0
https://richmondlibrary.overdrive.com,"Richmond Public Library",13366,7837,2106,3419,4
https://riopl.overdrive.com,"Rio Rancho Public Library",13351,9662,3689,0,0
https://georgesriver.overdrive.com,"Georges River Council Library",13320,7915,1948,3411,46
https://otpls.overdrive.com,"Newburgh Chandler Public Library",13256,10300,2956,0,0
https://westsussexuk.overdrive.com,"West Sussex County Council",13204,10662,2026,515,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative",13196,9645,3483,0,68
https://wcdpl.overdrive.com,"Wood County District Public Library",13105,9978,3126,0,1
https://acld.overdrive.com,"Apache County Library District",13057,7718,1803,3407,129
https://scenicregional.overdrive.com,"Scenic Regional Library",13019,6994,2606,3419,0
https://pioneerland.overdrive.com,"Pioneerland Library System",12980,9601,2032,1347,0
https://buenapark.overdrive.com,"Buena Park Library District",12919,8725,775,3419,0
https://lbrut.overdrive.com,"London Borough of Richmond upon Thames",12914,7972,1494,3419,29
https://jclibrary.overdrive.com,"Jersey City Free Public Library",12907,11560,1282,0,65
https://valnet.overdrive.com,"Valnet",12903,6796,6091,0,16
https://sbpl.overdrive.com,"San Bernardino Public Library",12861,8070,1371,3419,1
https://rml.overdrive.com,"Rancho Mirage Public Library",12766,6497,2850,3419,0
https://southisland.overdrive.com,"South Island",12629,10560,2069,0,0
https://kamikawa-town.overdrive.com,"Kamikawa Town Library",12587,12575,12,0,0
https://cumberland.overdrive.com,"Cumberland Council Libraries",12536,8289,830,3416,1
https://scw.overdrive.com,"Sun City West - R. H. Johnson Library",12533,7502,1611,3419,0
https://milibrary.overdrive.com,"Mechanics' Institute Library",12509,2137,6953,3419,0
https://yaleclub.overdrive.com,"The Yale Club of New York City",12506,271,8816,3419,0
https://bportlibrary.overdrive.com,"Bridgeport Public Library",12422,6653,2353,3415,0
https://elibrarybw.overdrive.com,"Büchereien Wien",12419,11199,1220,0,0
https://e-stockton.overdrive.com,"Stockton-on-Tees Libraries",12409,9867,2542,0,0
https://salon.overdrive.com,"Southern Adirondack Library System",12401,8687,3713,0,1
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries",12394,9526,2537,0,331
https://oilcreek.overdrive.com,"Oil Creek Library District",12389,8850,1073,2466,0
https://santarosa.overdrive.com,"Santa Rosa County Library System",12384,499,8669,3216,0
https://keyslibraries.overdrive.com,"Monroe County Public Library",12377,10197,2179,0,1
https://helmet.overdrive.com,"Helsinki City Library",12364,7171,1739,3410,44
https://cpcregional.overdrive.com,"Craven-Pamlico Regional Library",12344,6896,2029,3418,0
https://highlandparktexas.overdrive.com,"Highland Park Library",12182,6338,2392,3419,31
https://britishcouncil.overdrive.com,"British Council Libraries Consortium",12115,7129,1565,3420,0
https://randwick.overdrive.com,"Randwick City Library Services",12112,6133,2563,3416,0
https://dmz.overdrive.com,"DMZ: Digital Media Zone",12104,7711,4351,0,42
https://jerseylibrary.overdrive.com,"States of Jersey",12103,7285,1821,2996,0
https://centralcoast.overdrive.com,"Central Coast Library Service",12088,7145,1527,3416,0
https://vapld.overdrive.com,"Vernon Area Public Library District",12076,11334,741,0,0
https://maltalibraries.overdrive.com,"Malta Libraries",12076,8101,543,3364,68
https://qroc.overdrive.com,"Queensland Regional OverDrive Consortium",12065,7628,1026,3411,0
https://oberlinpl.overdrive.com,"Oberlin Public Library",12047,10546,1501,0,0
https://brightonhovegb.overdrive.com,"Brighton & Hove City Libraries",12010,6889,1780,3340,0
https://ipswichqld.overdrive.com,"Ipswich Libraries",11901,5546,2939,3416,0
https://stclaircounty.overdrive.com,"Saint Clair County Library",11888,6019,2451,3418,0
https://nafcpl.overdrive.com,"Floyd County Public Library",11887,10235,1652,0,0
https://northcountrylibraries.overdrive.com,"North Country Library System",11698,9262,2434,0,0
https://bnl.overdrive.com,"Bermuda National Library",11697,7278,1013,3364,42
https://gauteng.overdrive.com,"Gauteng Provincial Library Service",11664,10620,1024,0,20
https://portphillip.overdrive.com,"Port Phillip Library Service",11611,6857,1393,3361,0
https://mcallen.overdrive.com,"McAllen Public Library",11599,9866,1733,0,0
https://kuriyama-town.overdrive.com,"Kuriyama Town Library",11479,11479,0,0,0
https://bcsdmc.overdrive.com,"Bryan and College Station Public Library System",11439,6512,1508,3419,0
https://byu.overdrive.com,"Brigham Young University",11356,7790,3562,0,4
https://midnorthcoast.overdrive.com,"Mid North Coast Library Service",11220,7636,383,3201,0
https://lltc.overdrive.com,"Little Libraries That Could",11214,7592,203,3419,0
https://bedfordshireuk.overdrive.com,"Bedford Borough and Central Bedfordshire",11107,4835,2850,3421,0
https://rivershare.overdrive.com,"RiverShare Library System",11085,10284,801,0,0
https://indietexas.overdrive.com,"North Texas Independent Digital Consortium",11041,10386,614,0,41
https://jefflibrary.overdrive.com,"Jeffersonville Township Public Library",10997,6063,1515,3419,0
https://elibrary247.overdrive.com,"eLibrary 24/7",10959,6874,674,3411,0
https://digibel.overdrive.com,"Busan English Library",10931,9095,1836,0,0
https://sjrlc.overdrive.com,"South Jersey Regional Library Cooperative",10893,7632,3261,0,0
https://fourcounty.overdrive.com,"Four County Library System",10834,8637,2197,0,0
https://sequoyah.overdrive.com,"Sequoyah Regional Library System",10808,8049,2759,0,0
https://bocalibrary.overdrive.com,"Boca Raton Public Library",10787,5786,1331,3418,251
https://arl.overdrive.com,"Appalachian Regional Library",10729,6961,353,3415,0
https://gcldaz.overdrive.com,"Gila County Library District",10661,6488,754,3419,0
https://fclspa.overdrive.com,"Franklin County Library System",10654,9545,1109,0,0
https://waggin.overdrive.com,"Washington District Libraries",10607,8853,1754,0,0
https://pickens.overdrive.com,"Pickens County Library System",10581,7171,3410,0,0
https://blacktown.overdrive.com,"Blacktown City Libraries",10556,6777,363,3416,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library",10424,5457,1548,3419,0
https://nu.overdrive.com,"Northwest University",10294,10292,2,0,0
https://southtyneside.overdrive.com,"South Tyneside Libraries",10181,6416,415,3350,0
https://mcls.overdrive.com,"Madison County Library System",10122,4712,1990,3419,0
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries",10080,5244,1391,3419,26
https://glosuk.overdrive.com,"Gloucestershire Libraries",10074,7868,0,2206,0
https://wppl.overdrive.com,"Winter Park Public Library",10008,8235,1773,0,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library",9988,5214,1362,3411,0
https://ceredigionuk.overdrive.com,"Ceredigion County Libraries",9877,3817,2708,3351,0
https://hawkesbury.overdrive.com,"Hawkesbury Library Service",9871,5771,684,3416,0
https://nmmi.overdrive.com,"New Mexico Military Institute",9860,335,6106,3419,0
https://livermore.overdrive.com,"Livermore Public Library",9643,6379,3264,0,0
https://maribyrnong.overdrive.com,"Maribyrnong Library Services",9636,5777,448,3411,0
https://brrl.overdrive.com,"Blue Ridge Regional Library",9620,5674,526,3419,0
https://staffordshireuk.overdrive.com,"Staffordshire County Council",9563,2939,3203,3421,0
https://bristollibraries.overdrive.com,"Bristol Libraries",9510,6147,4,3358,0
https://tztsg.overdrive.com,"Beijing Tongzhou District Library (北京市通州区图书馆)",9494,9163,331,0,0
https://rpl.overdrive.com,"Rapides Parish Library",9470,4608,1427,3415,20
https://nwt.overdrive.com,"Northwest Territories Public Libraries",9455,8112,1343,0,0
https://burbank.overdrive.com,"Burbank Public Library",9438,6571,2846,0,20
https://kuna.overdrive.com,"Kuna District Library",9354,6390,2964,0,0
https://owen.overdrive.com,"Owen County Public Library",9341,4407,1515,3419,0
https://gvrlc.overdrive.com,"Goulburn Valley Regional Library Corporation",9264,4269,1579,3416,0
https://yorklibraries.overdrive.com,"York Libraries",9246,6107,3138,0,0
https://stirlinguk.overdrive.com,"Stirling Libraries",9236,3673,2200,3362,0
https://sanibel.overdrive.com,"Sanibel Public Library",9229,5346,464,3419,0
https://chesternj.overdrive.com,"Chester Library",9205,528,8673,0,1
https://wyndhamvic.overdrive.com,"Wyndham City Libraries",9168,4967,789,3411,0
https://woollahra.overdrive.com,"Woollahra Libraries",9168,4513,1282,3373,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service",9126,4450,1260,3416,0
https://roswellnm.overdrive.com,"Roswell Public Library",9090,7081,2009,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek",9085,7127,1958,0,0
https://corangamite.overdrive.com,"Corangamite Regional Library Corporation",9061,3983,1662,3416,0
https://senecalibraries.overdrive.com,"Seneca District Libraries",9046,8075,971,0,0
https://upsem.overdrive.com,"Union Presbyterian Seminary",8983,50,8933,0,0
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts",8902,4886,599,3416,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið",8867,6754,2113,0,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council",8817,4194,1271,3351,0
https://ncgrl.overdrive.com,"Goldfields Libraries",8810,4565,829,3416,0
https://frankston.overdrive.com,"Frankston City Libraries",8787,2321,3050,3416,0
https://cefls.overdrive.com,"Clinton Essex Franklin Library System",8784,7807,975,0,2
https://lclibs.overdrive.com,"Lebanon County Libraries",8774,7929,845,0,0
https://noosaqld.overdrive.com,"Noosa Library Service",8753,3469,1869,3415,0
https://csilibrary.overdrive.com,"College of Southern Idaho",8752,210,8542,0,0
https://dliflc.overdrive.com,"Defense Language Institute",8727,6458,1124,0,1145
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System",8701,6937,1764,0,0
https://renfrewshire.overdrive.com,"Renfrewshire Libraries",8606,7098,1503,0,5
