Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines
St. Tammany Parish Library,https://sttammany.overdrive.com,United States,Louisiana,36299,21350,10600,4349
Chattahoochee Valley Libraries,https://cvl.overdrive.com,United States,Georgia,36247,23218,8562,4467
Traverse Area District Library,https://tadl.overdrive.com,United States,Michigan,35997,26868,4654,4474
MAIN,https://mainlib.overdrive.com,United States,New Jersey,35623,19819,11379,4425
New Hampshire State Library,https://nh.overdrive.com,United States,New Hampshire,35615,17684,13470,4461
Burlington Public Library,https://burlingtonpl.overdrive.com,Canada,Ontario,35609,24465,6727,4417
Better Libraries Digital Consortium,https://glllibraries.overdrive.com,United Kingdom,England,35508,22636,8500,4371
Northeast Texas Digital Consortium,https://netldc.overdrive.com,United States,Texas,35495,29888,5607,0
Aurora Public Library,https://aurora.overdrive.com,United States,Colorado,35244,22247,8575,4421
Lambton County Library,https://edownload.overdrive.com,Canada,Ontario,34914,24617,5880,4417
Solano County Library,https://solano.overdrive.com,United States,California,34908,20857,9588,4461
Arbeiterkammer,https://ak.overdrive.com,Austria,Innsbruck,34908,23709,6920,4279
Southern Tier Library System,https://stls.overdrive.com,United States,New York,34895,23692,6735,4468
Oxfordshire County Council,https://oxfordshire.overdrive.com,United Kingdom,England,34710,25209,5028,4472
Bibliothèques publiques du N.-B. / New Brunswick Public Libraries,https://elnb-bnnb.overdrive.com,Canada,New Brunswick,34695,27798,6896,0
Springfield-Greene County Library,https://springfield.overdrive.com,United States,Missouri,34679,18318,11936,4425
East Central Regional Library,https://ecrl.overdrive.com,United States,Minnesota,34558,22465,7651,4441
Bibliotek Mellansjö,https://mellansjo.overdrive.com,Sweden,Västra Götaland,34502,27371,7131,0
Lexington County Public Library System,https://lex.overdrive.com,United States,South Carolina,34399,21488,8442,4469
Hannan City Library,https://hannan-city-lib.overdrive.com,Japan,Osaka,34221,34202,19,0
Black Hills Library Digital Consortium,https://blackhills.overdrive.com,United States,South Dakota,34067,24312,9755,0
County of Simcoe Library Co-operative,https://simcoe.overdrive.com,Canada,Ontario,33567,30195,3372,0
New Mexico State Library Rural Services,https://nmruralbookmobiles.overdrive.com,United States,New Mexico,33511,26500,7011,0
Finger Lakes Library System,https://flls.overdrive.com,United States,New York,33471,24637,8834,0
Central Rappahannock Regional Library,https://librarypoint.overdrive.com,United States,Virginia,33469,22121,11345,0
"Library Connection, Inc.",https://libraryconnection.overdrive.com,United States,Connecticut,33373,19613,9292,4468
Williamsburg Regional Library,https://wrl.overdrive.com,United States,Virginia,33135,26736,6397,0
Libraries Unlimited,https://librariesunlimited.overdrive.com,United Kingdom,England,32954,23397,5105,4451
Hamilton East Public Library,https://hepl.overdrive.com,United States,Indiana,32830,20139,8220,4471
Buckinghamshire Council,https://buckinghamshire.overdrive.com,United Kingdom,England,32658,27434,862,4361
Same Page Libraries,https://samepage.overdrive.com,Canada,Nova Scotia,32411,23703,4240,4468
Jarfalla Library,https://jarfalla.overdrive.com,Sweden,Stockholm,32360,26344,6016,0
Whitby Public Library,https://whitby.overdrive.com,Canada,Ontario,32291,23781,4093,4416
Ageo City Library,https://ageo-city-library.overdrive.com,Japan,Saitama,32247,32245,2,0
White Pine Library Cooperative,https://fuelyourmind.overdrive.com,United States,Michigan,32241,21337,6430,4474
Lake Agassiz Regional Library,https://larl.overdrive.com,United States,Minnesota,32226,22602,5285,4339
Edogawa City Library,https://edogawa-library-e-book-service.overdrive.com,Japan,Tokyo,31974,31974,0,0
Blue Ridge Download Consortium,https://brdc.overdrive.com,United States,Virginia,31924,21619,10305,0
Mid-Hudson Library System,https://mhls.overdrive.com,United States,New York,31696,20722,6552,4421
Mid-York Library System,https://midyork.overdrive.com,United States,New York,31654,20360,6823,4471
Libraries NI,https://librariesniuk.overdrive.com,United Kingdom,Northern Ireland,31592,20270,6937,4384
Kokubunji City Library,https://kokubunji-city-lib.overdrive.com,Japan,Tokyo,31352,31352,0,0
Jackson District Library,https://myjdl.overdrive.com,United States,Michigan,31253,22780,8472,0
Norfolk Public Library,https://norfolk-va.overdrive.com,United States,Virginia,31231,26168,5061,0
Wake County Public Libraries,https://wakegov.overdrive.com,United States,North Carolina,31139,17939,8974,4226
City of Ryde Library,https://ryde.overdrive.com,Australia,New South Wales,31030,24852,1735,4443
St. Johns County Public Library,https://sjcpls.overdrive.com,United States,Florida,30889,21526,4892,4470
Brantford Public Library,https://brantford.overdrive.com,Canada,Ontario,30853,19861,6522,4469
Biblioteken i Göteborg,https://gotlib.overdrive.com,Sweden,Västra Götaland,30773,22279,8494,0
Princeton Public Library,https://princetonlibrary.overdrive.com,United States,New Jersey,30670,21521,4732,4416
Citrus County Library System,https://citrus.overdrive.com,United States,Florida,30582,22353,3761,4467
Newfoundland & Labrador Public Libraries,https://elibrary.overdrive.com,Canada,Newfoundland and Labrador,30508,25707,4801,0
Lincs Inspire Libraries,https://lincsinspireuk.overdrive.com,United Kingdom,England,30354,24286,1635,4432
Municipal Library Consortium of St. Louis County,https://mlcstl.overdrive.com,United States,Missouri,30322,17420,8434,4466
Ocean City Free Public Library,https://oceancity.overdrive.com,United States,New Jersey,30271,20594,5209,4468
Forsyth County Public Library,https://forsyth.overdrive.com,United States,Georgia,30237,17720,8071,4444
Bibliotek Västra Skaraborg,https://vastraskaraborg.overdrive.com,Sweden,Västra Götaland,30183,22723,7460,0
Alexandria Library,https://alexandria.overdrive.com,United States,Virginia,30144,22699,7444,0
Lincolnshire Libraries,https://lincolnshirelibraries.overdrive.com,United Kingdom,England,30106,20545,5188,4372
Rolling Prairie Digital Consortium,https://rpls.overdrive.com,United States,Illinois,29870,25990,3880,0
Ryugasaki Public Library,https://ryutosho.overdrive.com,Japan,Ibaraki,29828,29786,42,0
Cardiff Libraries,https://cardiffuk.overdrive.com,United Kingdom,Wales,29780,6897,18509,4373
Alliance Digital Media Library,https://alliance.overdrive.com,United States,Illinois,29749,25623,4126,0
La Vergne Public Library,https://lavergnelibrary.overdrive.com,United States,Tennessee,29587,29047,540,0
Essex County Library,https://essexca.overdrive.com,Canada,Ontario,29527,17019,8061,4445
Logan City Council,https://logan.overdrive.com,Australia,Queensland,29503,20348,4689,4465
Iredell County Library,https://iredell.overdrive.com,United States,North Carolina,29344,19725,5169,4444
Martin County Public Library,https://martin.overdrive.com,United States,Florida,29337,16409,8482,4446
Jericho Public Library,https://jericholibrary.overdrive.com,United States,New York,29335,23054,6280,0
Henderson Libraries,https://hendersonlibraries.overdrive.com,United States,Nevada,29311,21141,8169,0
Birmingham Libraries,https://birmingham-uk.overdrive.com,United Kingdom,England,29306,24914,2663,1728
Northeast Pennsylvania Digital Library,https://nepadl.overdrive.com,United States,Pennsylvania,29102,21853,7249,0
Listen Eastern West Virginia,https://listeneasternwv.overdrive.com,United States,West Virginia,29034,16530,8031,4471
Everett Public Library,https://everett.overdrive.com,United States,Washington,28933,17607,6891,4434
Vancouver Island Regional Library,https://virl.overdrive.com,Canada,British Columbia,28923,17875,6642,4405
Kern County Library,https://kern.overdrive.com,United States,California,28737,23323,5414,0
Prince William Public Library System,https://princewilliam.overdrive.com,United States,Virginia,28721,22014,6705,0
Kirklees Libraries,https://kirklees.overdrive.com,United Kingdom,Yorkshire and the Humber,28541,24552,3988,0
Solna Stadsbibliotek,https://solna.overdrive.com,Sweden,Stockholm,28481,22436,6045,0
Tampa Bay Library Consortium,https://tblc.overdrive.com,United States,Florida,28479,22480,5999,0
Woodlands Library Cooperative,https://woodlands.overdrive.com,United States,Michigan,28258,17940,5844,4474
Yarra Plenty Regional Library,https://yprl.overdrive.com,Australia,Victoria,28200,21300,4276,2620
Across Colorado Digital Consortium,https://coloradodc.overdrive.com,United States,Colorado,28127,20941,7186,0
South Texas Library System,https://southtexas.overdrive.com,United States,Texas,28099,23142,4957,0
Santa Monica Public Library,https://santamonica.overdrive.com,United States,California,27981,15785,7731,4465
Shortgrass Library System,https://shortgrass.overdrive.com,Canada,Alberta,27820,19110,4273,4437
High Plains Library District,https://highplains.overdrive.com,United States,Colorado,27820,19379,8440,0
Westbank Community Library District,https://westbanklibrary.overdrive.com,United States,Texas,27693,17835,5435,4422
Reading District Libraries,https://reading.overdrive.com,United States,Pennsylvania,27682,22107,5574,0
Moonee Valley Libraries,https://mooneevalley.overdrive.com,Australia,Victoria,27601,20824,2319,4457
Central Texas Digital Consortium,https://ctdl.overdrive.com,United States,Texas,27351,20799,6552,0
Uji City Library,https://ujicity-library.overdrive.com,Japan,Kyoto,27260,27230,30,0
Leicester Libraries,https://leicesteruk.overdrive.com,United Kingdom,England,27147,20703,1968,4476
LION: Libraries Online,https://lion.overdrive.com,United States,Connecticut,27062,16258,6336,4468
Obihiro City Library,https://obihirocity.overdrive.com,Japan,Hokkaido,26992,26945,47,0
Leisure and Culture Dundee,https://dundeecity.overdrive.com,United Kingdom,Scotland,26991,20977,1602,4410
Pamunkey Regional Library,https://prl.overdrive.com,United States,Virginia,26784,23199,3583,0
Southern California Digital Library,https://scdl.overdrive.com,United States,California,26783,20564,6219,0
Bücherhallen Hamburg,https://elibraryhh.overdrive.com,Germany,Hamburg,26408,10600,11402,4405
Whitehorse Manningham Regional Library Corporation,https://wml.overdrive.com,Australia,Victoria,26272,24470,1801,0
Hong Kong Public Libraries (HKPL),https://hkpl.overdrive.com,Hong Kong,Hong Kong,26271,22976,13,3282
Serra Cooperative Library System,https://serra.overdrive.com,United States,California,26121,15067,6596,4458
Hornsby Shire Library & Information Service,https://hornsby.overdrive.com,Australia,New South Wales,26118,18887,2759,4471
Southern Virginia Libraries United Electronically,https://sovalue.overdrive.com,United States,Virginia,26108,21654,4454,0
Harnosands Bibliotek,https://harnosand.overdrive.com,Sweden,Västernorrland,26032,20990,5042,0
Lawrence Public Library,https://lawrencepl.overdrive.com,United States,Kansas,25814,17394,8419,0
IDEA by ICfL,https://idea.overdrive.com,United States,Idaho,25667,21092,4575,0
York County Library,https://yclibrary.overdrive.com,United States,South Carolina,25529,15663,5395,4467
Suffolk Libraries,https://suffolklibraries.overdrive.com,United Kingdom,England,25522,21510,4010,0
Mary Riley Styles Public Library,https://mrspl.overdrive.com,United States,Virginia,25412,18241,7170,0
New Mexico Library To Go,https://nm.overdrive.com,United States,New Mexico,25403,19450,5953,0
OverDrive Demo - Canada,https://democa.overdrive.com,United States,Ohio,25180,20580,756,3829
Seminole County Public Library System,https://semcofl.overdrive.com,United States,Florida,25028,18692,6336,0
Stockton-San Joaquin County Public Library,https://ssjcpl.overdrive.com,United States,California,24985,13530,6986,4467
Fort Bend County Libraries,https://fortbend.overdrive.com,United States,Texas,24932,17024,7908,0
Thousand Oaks Library System,https://tolibrary.overdrive.com,United States,California,24893,15915,4500,4474
Carbon Lehigh Downloadable Library,https://cldl.overdrive.com,United States,Pennsylvania,24824,16835,3522,4467
eBranch2Go,https://ebranch2go.overdrive.com,United States,Pennsylvania,24807,14836,5540,4431
Avalon Free Public Library,https://avalonfreelibrary.overdrive.com,United States,New Jersey,24779,20938,3841,0
Yorba Linda Public Library,https://ylpl.overdrive.com,United States,California,24729,18265,6464,0
"Bibliomation, Inc.",https://bibliomation.overdrive.com,United States,Connecticut,24656,15906,4284,4466
Vaughan Public Libraries,https://vaughanpl.overdrive.com,Canada,Ontario,24613,14085,6105,4422
Mohave County Library District,https://mohave.overdrive.com,United States,Arizona,24542,13684,6406,4452
Suburban Library Cooperative,https://slc.overdrive.com,United States,Michigan,24333,16193,3666,4474
City of London Libraries,https://cityoflondonuk.overdrive.com,United Kingdom,London,24288,17833,2100,4354
Northern Beaches Libraries,https://northernbeacheslibraries.overdrive.com,Australia,New South Wales,24264,15292,4510,4462
Yolo County Library,https://yolocounty.overdrive.com,United States,California,24250,17981,6269,0
Penrith City Library,https://penrith.overdrive.com,Australia,New South Wales,24229,14347,5466,4416
West Texas Digital Consortium,https://westtexas.overdrive.com,United States,Texas,23999,20683,3316,0
Chinook Arch Regional Library System,https://chinookarch.overdrive.com,Canada,Alberta,23959,19885,4073,0
Surrey County Council,https://surreycountyuk.overdrive.com,United Kingdom,England,23936,17348,3689,2898
Alingsås Library,https://alingsas.overdrive.com,Sweden,Västra Götaland,23734,19379,4355,0
Santa Barbara Public Library,https://santabarbara.overdrive.com,United States,California,23527,12221,6832,4473
North Texas Libraries on the Go,https://ntrls.overdrive.com,United States,Texas,23451,14763,8688,0
Redland City Library Service,https://redlandqld.overdrive.com,Australia,Queensland,23417,14790,4196,4431
Nevada Library Cooperative,https://silverstarcoop.overdrive.com,United States,Nevada,23397,16583,6814,0
Sheffield Libraries,https://sheffielduk.overdrive.com,United Kingdom,England,23310,18755,2698,1856
Bayern Digital Consortium,https://badico.overdrive.com,Germany,Germany,23310,16071,2843,4396
Southwest Valley Library Consortium,https://svlc.overdrive.com,United States,Arizona,23226,16004,2769,4452
Gwinnett County Public Library,https://gwinnett.overdrive.com,United States,Georgia,23207,17153,6052,0
Great Lakes Digital Libraries,https://gldl.overdrive.com,United States,Michigan,23191,13734,5022,4435
Volusia County Public Library,https://volusia.overdrive.com,United States,Florida,23115,23079,35,0
Bartow County Library System,https://bartowlibrary.overdrive.com,United States,Georgia,23054,14500,4086,4468
Collier County Public Library,https://collier.overdrive.com,United States,Florida,23046,17159,5887,0
Chautauqua-Cattaraugus Library System,https://ccls.overdrive.com,United States,New York,22965,17350,5614,0
Carnegie-Stout Public Library,https://dubuque.overdrive.com,United States,Iowa,22948,14904,8043,0
Colsubsidio,https://bibliotecacolsubsidio.overdrive.com,Colombia,Distrito Capital de Bogotá,22817,18144,313,4360
Aberdeenshire Library and Information Service,https://aberdeenshirelibraries.overdrive.com,United Kingdom,Scotland,22721,19157,3563,0
Tom Green County Library System,https://tgclibrary.overdrive.com,United States,Texas,22677,12533,5721,4422
Central PA Libraries,https://centralpalibraries.overdrive.com,United States,Pennsylvania,22625,17186,5439,0
London Borough of Barnet,https://barnet.overdrive.com,United Kingdom,England,22574,16462,1721,4390
Flint Public Library,https://flint.overdrive.com,United States,Michigan,22519,12242,5802,4474
St. Albert Public Library,https://sapl.overdrive.com,Canada,Alberta,22482,15545,2501,4435
Darien Library,https://darien.overdrive.com,United States,Connecticut,22419,13898,4042,4474
MOBIUS Consortium,https://mobius.overdrive.com,United States,Missouri,22408,13914,8494,0
Clinton-Macomb Public Library,https://cmpl.overdrive.com,United States,Michigan,22329,12915,4991,4423
Viking Library System,https://vikingdigitallibrary.overdrive.com,United States,Minnesota,22307,14521,3318,4468
Piney Woods Digital Consortium,https://pwdl.overdrive.com,United States,Texas,22284,20030,2254,0
Detroit Public Library,https://detroitpubliclibrary.overdrive.com,United States,Michigan,22212,12589,5149,4474
Roanoke Valley Libraries,https://rvl.overdrive.com,United States,Virginia,22150,17345,4801,0
Cooperative Information Network,https://cin.overdrive.com,United States,Idaho,22105,16524,5581,0
Bibliothèques Montréal,https://bibliomontreal.overdrive.com,Canada,Quebec,22070,20880,1190,0
Metro Library Network,https://mln.overdrive.com,United States,Iowa,22018,10748,6821,4449
Glasgow Libraries,https://glasgow.overdrive.com,United Kingdom,Scotland,21984,14895,2697,4392
Orland Park Public Library,https://orlandparklibrary.overdrive.com,United States,Illinois,21973,14763,2737,4473
National Library of Malaysia,https://pnm.overdrive.com,Malaysia,Federal Territory of Kuala Lumpur,21814,19386,1088,1340
Sutherland Shire Council,https://sutherland.overdrive.com,Australia,New South Wales,21807,11931,5410,4465
Chattanooga Public Library,https://chcbl.overdrive.com,United States,Tennessee,21791,14057,7734,0
Southwest Michigan Digital Library,https://smdl.overdrive.com,United States,Michigan,21740,16995,4745,0
York County Libraries,https://ycl.overdrive.com,United States,Pennsylvania,21664,17032,4632,0
Stadtbibliothek Bielefeld,https://stbbielefeld.overdrive.com,Germany,North Rhine-Westphalia,21604,21486,118,0
Lone Star Digital Library,https://lonestardigitalibrary.overdrive.com,United States,Texas,21462,17529,3933,0
Mohawk Valley Library System,https://mvls.overdrive.com,United States,New York,21310,12269,4627,4414
Pasadena Public Library,https://pasadena.overdrive.com,United States,California,21308,12033,4805,4467
Westchester Public Library,https://wpl.overdrive.com,United States,Indiana,21278,13998,2856,4423
Moorpark City Library,https://mpkdigital.overdrive.com,United States,California,21261,2576,18682,0
Santa Ana Public Library,https://santaanapubliclibrary.overdrive.com,United States,California,21231,15836,921,4467
Eastern Oklahoma Library System,https://eodls.overdrive.com,United States,Oklahoma,21143,11773,4900,4468
Sabah State Library,https://sabah.overdrive.com,Malaysia,Sabah,21094,17984,3110,0
PALS Plus NJ OverDrive Library,https://palsplus.overdrive.com,United States,New Jersey,21078,13931,2722,4425
Digi Tosho Shinshu,https://shinshu-kyodo-library.overdrive.com,Japan,Nagano,20936,20853,83,0
Dun Laoghaire-Rathdown County Council Public Library Service,https://dlrcoco.overdrive.com,Ireland,Leinster,20875,12098,4476,4300
Sunnyvale Public Library,https://sunnyvale.overdrive.com,United States,California,20730,13355,2907,4467
Indian River County Library,https://irclibrary.overdrive.com,United States,Florida,20717,13836,2466,4415
Cochise County Library District,https://ccld.overdrive.com,United States,Arizona,20556,13024,3183,4349
Hancock County Library System,https://hancock.overdrive.com,United States,Mississippi,20543,13781,2325,4436
Liverpool Libraries and Information Service,https://liverpool.overdrive.com,United Kingdom,England,20448,16598,3849,0
The Ferguson Library,https://stamford.overdrive.com,United States,Connecticut,20417,13845,2113,4458
Camarillo Public Library,https://camdigital.overdrive.com,United States,California,20150,11350,4332,4466
Lake County Library System,https://mylakelibrary.overdrive.com,United States,Florida,20147,17753,2394,0
New Canaan Library,https://newcanaanlibrary.overdrive.com,United States,Connecticut,20135,13109,2561,4464
East Bonner County Library District,https://ebonnerlibrary.overdrive.com,United States,Idaho,20007,11449,8556,0
Library System of Lancaster County,https://lancasterlibraries.overdrive.com,United States,Pennsylvania,19975,15107,4868,0
York County Public Library,https://yorkcountyva.overdrive.com,United States,Virginia,19900,16388,3510,0
Great River Regional Library,https://griver.overdrive.com,United States,Minnesota,19897,12830,7067,0
Chesapeake Public Library System,https://chesapeake.overdrive.com,United States,Virginia,19847,13240,6602,0
Western Plains Library System,https://wplibs.overdrive.com,United States,Oklahoma,19769,12077,3234,4458
Plymouth Library Services,https://plymouthuk.overdrive.com,United Kingdom,England,19752,18292,1265,194
Ascension Parish Library,https://myapl.overdrive.com,United States,Louisiana,19747,15330,0,4416
Fairfield Public Library,https://fairfield.overdrive.com,United States,Connecticut,19723,10876,4375,4471
Cambridgeshire County Council,https://cambridgeshirelibraries.overdrive.com,United Kingdom,England,19636,16321,2636,678
Kanda Town Library,https://kanda-library.overdrive.com,Japan,Fukuoka,19517,15045,21,4451
Union County Library,https://unioncounty.overdrive.com,United States,North Carolina,19505,11834,3195,4474
Palos Verdes Library District,https://pvld.overdrive.com,United States,California,19428,12343,2615,4467
Kaga City Library,https://kagacitydigitallibrary.overdrive.com,Japan,Ishikawa,19392,14966,0,4426
Tulare County Library,https://tularecounty.overdrive.com,United States,California,19378,14074,5304,0
Lubbock Public Library,https://lubbock.overdrive.com,United States,Texas,19321,9752,5094,4475
Sunshine Coast Libraries,https://scl.overdrive.com,Australia,Queensland,19289,9009,5822,4458
Comfandi,https://bibliotecacomfandi.overdrive.com,Colombia,Valle del Cauca,19266,19099,167,0
Libraries of Stevens County,https://thelosc.overdrive.com,United States,Washington,19234,14030,5204,0
Dorchester County Library System,https://dorchesterlibrarysc.overdrive.com,United States,South Carolina,19079,11915,2705,4458
Beaumont Public Library System,https://bpls.overdrive.com,United States,Texas,19041,15142,3899,0
Nioga Library System,https://nioga.overdrive.com,United States,New York,19040,13022,1576,4442
Wood Buffalo Regional Library,https://wbrl.overdrive.com,Canada,Alberta,19024,11324,3265,4435
Warren-Trumbull County Public Library,https://wtcpl.overdrive.com,United States,Ohio,18955,15641,3313,0
Cabarrus County Public Library,https://cabconc.overdrive.com,United States,North Carolina,18868,8190,6256,4421
Uichang Library,https://cwcl.overdrive.com,South Korea,South Korea,18842,18719,123,0
Yame City Library,https://yamecity-lib.overdrive.com,Japan,Tokyo,18840,14388,2,4450
Fullerton Public Library,https://fullerton.overdrive.com,United States,California,18801,10616,3746,4439
Libraries ACT,https://act.overdrive.com,Australia,Australian Capital Territory,18791,10914,3445,4431
Idaho Digital Consortium,https://idahodigital.overdrive.com,United States,Idaho,18750,9024,5301,4425
Tri-Parish E-Library,https://triparish.overdrive.com,United States,Louisiana,18705,16856,1849,0
Bay County Library System,https://baycountylibrary.overdrive.com,United States,Michigan,18693,11265,2958,4469
Jersey City Free Public Library,https://jclibrary.overdrive.com,United States,New Jersey,18493,12688,1382,4422
Edinburgh Libraries,https://edinburgh.overdrive.com,United Kingdom,Scotland,18334,10192,3713,4428
Muskingum County Library System,https://muskingum.overdrive.com,United States,Ohio,18312,14435,3877,0
Free State Public Library System,https://fselibrary.overdrive.com,South Africa,Free State,18298,18298,0,0
Livermore Public Library,https://livermore.overdrive.com,United States,California,18263,9957,3840,4465
North Mankato Taylor Library,https://northmankato.overdrive.com,United States,Minnesota,18251,11644,2176,4431
Manatee County Public Library System,https://mymanatee.overdrive.com,United States,Florida,18125,13756,4369,0
Monroe County Public Library,https://keyslibraries.overdrive.com,United States,Florida,18084,13810,4272,0
Biblioteken i Härryda kommun,https://harryda.overdrive.com,Sweden,Västra Götaland,17972,14922,3050,0
Kingston Frontenac Public Library,https://kfpl.overdrive.com,Canada,Ontario,17962,11195,2344,4423
East Sussex County Council,https://eastsussexlibrary.overdrive.com,United Kingdom,England,17848,9653,3721,4473
Nelson Mandela Bay Municipality,https://nmbm.overdrive.com,South Africa,Eastern Cape,17735,13857,3878,0
Manassas Park City Library,https://manassasva.overdrive.com,United States,Virginia,17664,17097,565,0
County of San Luis Obispo Public Libraries,https://slolibrary.overdrive.com,United States,California,17649,10883,2291,4474
Lerums Bibliotek,https://lerum.overdrive.com,Sweden,Västra Götaland,17633,13892,3741,0
Southern Adirondack Library System,https://salon.overdrive.com,United States,New York,17626,9229,3976,4421
Southeast Florida Library Association,https://sefl-municipal.overdrive.com,United States,Florida,17609,11430,1761,4418
eReolen Global,https://ereolenglobal.overdrive.com,Denmark,Denmark,17575,10942,6318,314
Georges River Council Library,https://georgesriver.overdrive.com,Australia,New South Wales,17512,10394,2653,4465
Sanjo City Library,https://sanjo-digital-lib.overdrive.com,Japan,Niigata,17489,13025,13,4451
Murray Library,https://murraylibrary.overdrive.com,United States,Utah,17465,12067,5398,0
Logansport-Cass County Public Library,https://lccpl.overdrive.com,United States,Indiana,17444,16226,1218,0
San Leandro Public Library,https://sanleandrolibrary.overdrive.com,United States,California,17410,10117,2826,4466
Stratford Library Association,https://stratford.overdrive.com,United States,Connecticut,17399,15086,2313,0
Sandhill Regional Library System,https://srlsinfo.overdrive.com,United States,North Carolina,17394,11901,1026,4467
Newport News Public Library System,https://nnpls.overdrive.com,United States,Virginia,17256,13559,3693,0
Medway Council,https://medway.overdrive.com,United Kingdom,England,17236,15168,1842,225
Grace A. Dow Memorial Library,https://midland-mi.overdrive.com,United States,Michigan,17174,10557,2145,4471
Ayase Municipal Library,https://ayase.overdrive.com,Japan,Kanagawa,17157,17145,12,0
Wood County District Public Library,https://wcdpl.overdrive.com,United States,Ohio,17033,13759,3274,0
Winter Park Public Library,https://winterparklibrary.overdrive.com,United States,Florida,17005,9579,2974,4452
Four County Library System,https://fourcounty.overdrive.com,United States,New York,16875,9505,2907,4463
Richardson Public Library,https://richardson.overdrive.com,United States,Texas,16777,13586,3191,0
Flagstaff City-Coconino County Public Library,https://cocolib.overdrive.com,United States,Arizona,16766,9907,2407,4452
Torrance Public Library,https://torrance.overdrive.com,United States,California,16761,9101,3225,4435
Burbank Public Library,https://burbank.overdrive.com,United States,California,16734,8473,3799,4461
Stockton-on-Tees Libraries,https://e-stockton.overdrive.com,United Kingdom,England,16716,14013,2703,0
Norwalk Public Library,https://norwalk.overdrive.com,United States,Connecticut,16708,11182,1057,4464
Richmond Public Library,https://richmondpubliclibrary.overdrive.com,United States,Virginia,16672,15225,1446,0
Itako Public Library,https://itako-public.overdrive.com,Japan,Ibaraki,16612,16595,17,0
Fremont Public Library,https://fremont.overdrive.com,United States,Illinois,16448,12724,3723,0
The Hills Library Service,https://thehills.overdrive.com,Australia,New South Wales,16434,11617,4006,811
Los Alamos County Library System,https://lacnm.overdrive.com,United States,New Mexico,16351,8124,3752,4474
Round Rock Public Library System,https://roundrock.overdrive.com,United States,Texas,16269,11835,4434,0
Kanra Town Library,https://rarakanra-library.overdrive.com,Japan,Gunma,16128,11895,0,4233
Prince Edward Island Public Library Service,https://peipls.overdrive.com,Canada,Prince Edward Island,16035,12001,4034,0
Traverse des Sioux Library Cooperative,https://tds.overdrive.com,United States,Minnesota,16026,10830,5196,0
Riverside County Library System,https://iedigital.overdrive.com,United States,California,16026,13080,2945,0
London Borough of Bexley,https://bexley.overdrive.com,United Kingdom,England,16021,10373,1184,4463
Portage County District Library,https://portagelibrary.overdrive.com,United States,Ohio,15960,12194,3765,0
Palm Springs Public Library,https://palmspringslibrary.overdrive.com,United States,California,15960,7912,3588,4458
Royal Borough of Windsor & Maidenhead,https://rbwm.overdrive.com,United Kingdom,England,15890,13696,1455,737
Calderdale Council,https://calderdaleuk.overdrive.com,United Kingdom,England,15758,7953,3357,4448
Compensar,https://bibliotecadigitalcompensar.overdrive.com,Colombia,Antioquia,15741,15691,50,0
West Sussex County Council,https://westsussexuk.overdrive.com,United Kingdom,England,15601,12012,2285,1303
Sun City West - R. H. Johnson Library,https://scw.overdrive.com,United States,Arizona,15549,9061,2024,4458
Abilene Public Library,https://abilenetx.overdrive.com,United States,Texas,15456,11200,4255,0
GEH-online,https://geh-online.overdrive.com,Germany,Germany,15454,9728,1310,4416
Rio Rancho Public Library,https://riopl.overdrive.com,United States,New Mexico,15239,10798,4441,0
Westmoreland eBook Network,https://westmoreland.overdrive.com,United States,Pennsylvania,15207,12154,3045,0
Kurth Memorial Library,https://kurthmemorial.overdrive.com,United States,Texas,15187,14495,691,0
Coquitlam Public Library,https://coqlibrary.overdrive.com,Canada,British Columbia,15170,8575,2189,4405
Upper North Island,https://novel.overdrive.com,New Zealand,North Island,15142,11693,3449,0
Kumagaya City Library,https://kumagayacity.overdrive.com,Japan,Saitama,15061,15036,25,0
Apache County Library District,https://acld.overdrive.com,United States,Arizona,15008,8383,2184,4441
Plum Creek Library System,https://plumcreeklibrary.overdrive.com,United States,Minnesota,14935,11905,3030,0
Seneca District Libraries,https://senecalibraries.overdrive.com,United States,Pennsylvania,14928,9172,1307,4447
Valnet,https://valnet.overdrive.com,United States,Idaho,14829,7289,7539,0
Craven-Pamlico Regional Library,https://cpcregional.overdrive.com,United States,North Carolina,14824,8016,2336,4471
Cumberland Council Libraries,https://cumberland.overdrive.com,Australia,Cumberland,14814,9447,910,4457
OverDrive Rheinland-Pfalz,https://rlp.overdrive.com,Germany,Germany,14808,9837,548,4423
Southeast Oklahoma Library System,https://southeasternok.overdrive.com,United States,Oklahoma,14733,12132,2599,0
Moore Memorial Public Library,https://mmpl.overdrive.com,United States,Texas,14715,11715,2998,0
Oberlin Public Library,https://oberlinpl.overdrive.com,United States,Ohio,14702,12862,1839,0
Erie County Public Library,https://erielibrary.overdrive.com,United States,Pennsylvania,14701,11348,3349,0
Bermuda National Library,https://bnl.overdrive.com,Bermuda,Hamilton,14648,8634,1595,4417
Malta Libraries,https://maltalibraries.overdrive.com,Malta,Malta,14597,9582,597,4418
Oil Creek Library District,https://oilcreek.overdrive.com,United States,Pennsylvania,14591,9689,1392,3508
Richmond Public Library,https://richmondlibrary.overdrive.com,United States,California,14526,7788,2264,4474
Yukon Public Libraries,https://yukon.overdrive.com,Canada,Yukon,14502,8398,1660,4444
