"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://midyork.overdrive.com,"Mid-York Library System",29263,19674,5889,3700,0
https://hepl.overdrive.com,"Hamilton East Public Library",29237,18328,7220,3689,0
https://ryde.overdrive.com,"City of Ryde Library",29140,23812,1641,3687,0
https://iredell.overdrive.com,"Iredell County Library",29116,20566,4574,3689,282
https://coloradodc.overdrive.com,"Across Colorado Digital Consortium",29065,19202,5615,3698,550
https://upnorth.overdrive.com,"Up North Michigan Consortium",29005,24566,4305,0,134
https://ryutosho.overdrive.com,"Ryugasaki Public Library",28918,28888,30,0,0
https://wakegov.overdrive.com,"Wake County Public Libraries",28789,17142,8207,3440,0
https://princewilliam.overdrive.com,"Prince William Public Library System",28773,19609,5474,3689,0
https://aurora.overdrive.com,"Aurora Public Library",28706,18456,6552,3698,0
https://brantford.overdrive.com,"Brantford Public Library",28686,18998,6002,3685,0
https://dundeecity.overdrive.com,"Leisure and Culture Dundee",28620,23412,1563,3643,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council",28561,21537,3333,3690,0
https://owwl.overdrive.com,"Pioneer Library System",28557,18903,9654,0,0
https://wagner.overdrive.com,"Wagner College",28550,28540,10,0,0
https://usahec.overdrive.com,"U.S. Army War College",28475,28460,15,0,0
https://panhandle.overdrive.com,"Panhandle Library Access Network",28410,14800,9796,3701,112
https://swedenborglibrary.overdrive.com,"Bryn Athyn College of the New Church",28407,28405,2,0,0
https://twobearcapital.overdrive.com,"Two Bear Capital Operations LLC",28391,28372,19,0,0
https://mhls.overdrive.com,"Mid-Hudson Library System",28326,18422,5657,3693,553
https://sjcpls.overdrive.com,"St. Johns County Public Library",28255,20613,3943,3699,0
https://jarfalla.overdrive.com,"Jarfalla Library",28132,22790,5342,0,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries",28071,22922,1459,3689,0
https://shortgrass.overdrive.com,"Shortgrass Library System",28017,21425,2905,3687,0
https://essexca.overdrive.com,"Essex County Library",27794,16411,7577,3699,104
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative",27786,19248,4850,3685,3
https://prl.overdrive.com,"Pamunkey Regional Library",27764,20810,3253,3700,0
https://obihirocity.overdrive.com,"Obihiro City Library",27738,27474,51,0,213
https://cardiffuk.overdrive.com,"Cardiff Libraries",27705,5585,18496,3623,0
https://forsyth.overdrive.com,"Forsyth County Public Library",27697,16971,7037,3686,1
https://wichita.overdrive.com,"Wichita Public Library",27592,24877,2715,0,0
https://whitby.overdrive.com,"Whitby Public Library",27510,20833,2981,3696,0
https://birmingham-uk.overdrive.com,"Birmingham Libraries",27467,24261,2292,775,138
https://mln.overdrive.com,"Metro Library Network",27443,10954,12789,3699,1
https://princetonlibrary.overdrive.com,"Princeton Public Library",27410,19668,4053,3689,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium",27323,21501,5786,0,36
https://nm.overdrive.com,"New Mexico Library To Go",26685,14730,11885,0,70
https://guernseypublic.overdrive.com,"Guernsey Public Library",26623,4667,18260,3692,0
https://aberdeenshirelibraries.overdrive.com,"Aberdeenshire Library and Information Service",26452,19452,3294,3705,0
https://southtexas.overdrive.com,"South Texas Library System",26449,22275,4005,0,169
https://elibrary.overdrive.com,"Newfoundland & Labrador Public Libraries",26371,22272,4071,0,28
https://highplains.overdrive.com,"High Plains Library District",26339,18192,8147,0,0
https://librariesniuk.overdrive.com,"Libraries NI",26158,17373,5180,3604,0
https://martin.overdrive.com,"Martin County Public Library",26146,15622,6833,3691,0
https://wplibs.overdrive.com,"Western Plains Library System",26119,11458,10981,3680,0
https://slc.overdrive.com,"Suburban Library Cooperative",25803,17982,4087,3701,33
https://vastraskaraborg.overdrive.com,"Bibliotek Västra Skaraborg",25673,20263,5410,0,0
https://lion.overdrive.com,"LION: Libraries Online",25444,15716,6041,3686,1
https://jericholibrary.overdrive.com,"Jericho Public Library",25433,20392,5040,0,1
https://alliance.overdrive.com,"Alliance Digital Media Library",25390,22602,2786,0,2
https://scdl.overdrive.com,"Southern California Digital Library",24990,19344,5383,0,263
https://clarkco.overdrive.com,"Charlestown Clark County Public Library",24981,19040,2243,3698,0
https://chinookarch.overdrive.com,"Chinook Arch Regional Library System",24972,21497,3469,0,6
https://nepadl.overdrive.com,"Northeast Pennsylvania Digital Library",24937,18625,6310,0,1
https://lincolnshirelibraries.overdrive.com,"Lincolnshire Libraries",24875,19064,2170,3640,0
https://ncdl.overdrive.com,"Northern California Digital Library",24865,16469,8392,0,4
https://hendersonlibraries.overdrive.com,"Henderson Libraries",24823,18498,6325,0,0
https://nashcc.overdrive.com,"Nash Community College",24754,24581,173,0,0
https://woodlands.overdrive.com,"Woodlands Library Cooperative",24750,16373,4685,3691,1
https://everett.overdrive.com,"Everett Public Library",24700,15897,5102,3700,1
https://solano.overdrive.com,"Solano County Library",24666,15176,5798,3692,0
https://santamonica.overdrive.com,"Santa Monica Public Library",24639,14198,6741,3700,0
https://kern.overdrive.com,"Kern County Library",24596,20008,4588,0,0
https://suffolklibraries.overdrive.com,"Suffolk Libraries",24584,20926,3655,0,2
https://abilene.overdrive.com,"Abilene PL & Tom Green CL",24568,18765,5801,0,2
https://mlcstl.overdrive.com,"Municipal Library Consortium of St. Louis County",24460,14701,6072,3687,0
https://msmc.overdrive.com,"Mount Saint Mary College",24341,24317,21,0,3
https://ldrilib.overdrive.com,"Liberia Data and Research Institute",24335,24044,291,0,0
https://ak.overdrive.com,"Arbeiterkammer",24334,17964,6370,0,0
https://sapl.overdrive.com,"St. Albert Public Library",24321,17877,2758,3686,0
https://hornsby.overdrive.com,"Hornsby Shire Library & Information Service",24313,18264,2352,3697,0
https://yln.overdrive.com,"Yavapai Library Network",24243,14028,6511,3703,0
https://wml.overdrive.com,"Whitehorse Manningham Regional Library Corporation",24030,22512,1518,0,0
https://eodls.overdrive.com,"Eastern Oklahoma Library System",23912,15627,4584,3699,0
https://silverstarcoop.overdrive.com,"Nevada Library Cooperative",23771,15048,4726,3691,306
https://serra.overdrive.com,"Serra Cooperative Library System",23709,13887,6127,3695,0
https://citrus.overdrive.com,"Citrus County Library System",23677,16835,3145,3697,0
https://aurorapubliclibrary.overdrive.com,"Aurora Public Library District",23655,20907,2748,0,0
https://fortbend.overdrive.com,"Fort Bend County Libraries",23478,16222,7256,0,0
https://semcofl.overdrive.com,"Seminole County Public Library System",23395,17815,5319,0,261
https://cldl.overdrive.com,"Allentown Public Library",23303,16484,3133,3684,1
https://listeneasternwv.overdrive.com,"Listen Eastern West Virginia",23252,14098,5439,3702,11
https://tadl.overdrive.com,"Traverse Area District Library",23218,15565,3948,3705,0
https://mooneevalley.overdrive.com,"Moonee Valley Libraries",23160,17176,2295,3689,0
https://tolibrary.overdrive.com,"Thousand Oaks Library System",23058,14975,3751,3698,631
https://ylpl.overdrive.com,"Yorba Linda Public Library",23044,16697,5633,0,714
https://novascotia.overdrive.com,"Nova Scotia Public Libraries",23014,17044,2270,3699,1
https://gotlib.overdrive.com,"Biblioteken i Göteborg",22965,17935,5030,0,0
https://pclc.overdrive.com,"Polk County Library Cooperative",22908,20543,1953,0,412
https://mrspl.overdrive.com,"Mary Riley Styles Public Library",22773,16947,5825,0,0
https://barnet.overdrive.com,"London Borough of Barnet",22719,17399,1703,3616,0
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library",22713,19515,3198,0,0
https://sovalue.overdrive.com,"Southern Virginia Libraries United Electronically",22655,14910,3396,3700,644
https://penrith.overdrive.com,"Penrith City Library",22569,13783,5103,3683,0
https://ctdl.overdrive.com,"Central Texas Digital Consortium",22487,17844,4548,0,95
https://tangilibrary.overdrive.com,"Tangipahoa Parish Library",22473,9932,8841,3700,0
https://dubuque.overdrive.com,"Carnegie-Stout Public Library",22346,14330,7116,0,900
https://myapl.overdrive.com,"Ascension Parish Library",22332,12966,5664,3688,11
https://logan.overdrive.com,"Logan City Council",22235,14506,3968,3695,65
https://gwinnett.overdrive.com,"Gwinnett County Public Library",22210,16198,5686,0,326
https://reading.overdrive.com,"Reading Public Library",22201,18705,2862,0,634
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System",22200,16968,5232,0,0
https://volusia.overdrive.com,"Volusia County Public Library",22174,22154,20,0,0
https://westtexas.overdrive.com,"West Texas Digital Consortium",22099,19364,2651,0,84
https://lubbock.overdrive.com,"Lubbock Public Library",21980,13453,4728,3694,105
https://plymouthuk.overdrive.com,"Plymouth Library Services",21793,15914,2232,3645,1
https://mohave.overdrive.com,"Mohave County Library District",21571,12121,5762,3688,0
https://livuni.overdrive.com,"University of Liverpool",21537,21409,125,0,3
https://collier.overdrive.com,"Collier County Public Library",21521,16072,5449,0,0
https://irclibrary.overdrive.com,"Indian River County Library",21490,15569,2220,3701,0
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library",21486,11741,6058,3685,2
https://ntrls.overdrive.com,"North Texas Libraries on the Go",21393,14320,7073,0,0
https://yorkcountyva.overdrive.com,"York County Public Library",21391,14878,2812,3700,0
https://rvl.overdrive.com,"Roanoke Valley Libraries",21360,17968,3387,0,0
https://chesapeake.overdrive.com,"Chesapeake Public Library System",21318,11985,5609,3698,22
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library",21304,13166,4448,3690,0
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal",21260,20811,449,0,0
https://livebordersuk.overdrive.com,"Scottish Borders Libraries",21237,21138,99,0,0
https://harnosand.overdrive.com,"Harnosands Bibliotek",21101,17878,3223,0,0
https://darien.overdrive.com,"Darien Library",21048,13791,3569,3687,1
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District",21030,10259,7061,3705,5
https://centralpalibraries.overdrive.com,"Central PA Libraries",20846,16366,4480,0,0
https://warrenpl.overdrive.com,"Warren County Public Library",20629,13778,6798,0,53
https://pnm.overdrive.com,"National Library of Malaysia",20588,18516,1038,314,720
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries",20542,13226,3635,3681,0
https://bartowlibrary.overdrive.com,"Bartow County Library System",20477,13272,3512,3684,9
https://stratford.overdrive.com,"Stratford Library Association",20361,16469,3868,0,24
https://cin.overdrive.com,"Cooperative Information Network",20358,15931,4427,0,0
https://lonestardigitalibrary.overdrive.com,"Lone Star Digital Library",20344,16609,3427,0,308
https://flint.overdrive.com,"Flint Public Library",20333,11469,5157,3705,2
https://greaterdandenong.overdrive.com,"Greater Dandenong Libraries",20241,14962,1596,3683,0
https://nnpls.overdrive.com,"Newport News Public Library System",20193,13523,2975,3691,0
https://mylakelibrary.overdrive.com,"Lake County Library System",20174,17841,2138,0,195
https://gldl.overdrive.com,"Great Lakes Digital Libraries",20076,11927,4166,3698,285
https://liverpool.overdrive.com,"Liverpool Libraries and Information Service",19998,16411,3586,0,0
https://glasgow.overdrive.com,"Glasgow Libraries",19896,13879,2384,3614,19
https://yclibrary.overdrive.com,"York County Library",19880,12100,4094,3683,0
https://pwdl.overdrive.com,"Piney Woods Digital Consortium",19743,17747,1841,0,155
https://mobius.overdrive.com,"MOBIUS Consortium",19667,12879,6753,0,35
https://lancasterlibraries.overdrive.com,"Library System of Lancaster County",19656,15730,3926,0,0
https://orlandparklibrary.overdrive.com,"Orland Park Public Library",19622,13612,2319,3691,0
https://chesternj.overdrive.com,"Chester Library",19567,564,18999,0,1
https://vaughanpl.overdrive.com,"Vaughan Public Libraries",19535,11451,4389,3687,8
https://mvls.overdrive.com,"Mohawk Valley Library System",19513,11699,4114,3700,0
https://gptx.overdrive.com,"Grand Prairie Public Library System",19351,9553,9796,0,0
https://badico.overdrive.com,"Bayern Digital Consortium",19282,14311,1331,3640,0
https://sabah.overdrive.com,"Sabah State Library",19263,16443,2628,0,192
https://sutherland.overdrive.com,"Sutherland Shire Council",19212,10680,4849,3683,0
https://cocolib.overdrive.com,"Flagstaff City-Coconino County Public Library",19203,13685,1817,3701,0
https://tularecounty.overdrive.com,"Tulare County Library",19152,14061,5091,0,0
https://dorchesterlibrarysc.overdrive.com,"Dorchester County Library System",19109,12237,3182,3690,0
https://svlc.overdrive.com,"Southwest Valley Library Consortium",19064,13529,1845,3690,0
https://leicesteruk.overdrive.com,"Leicester Libraries",19026,13887,1439,3700,0
https://bibliotecacomfandi.overdrive.com,"Comfandi",18850,18707,140,0,3
https://triparish.overdrive.com,"Tri-Parish E-Library",18795,16593,1386,0,816
https://newcanaanlibrary.overdrive.com,"New Canaan Library",18714,13119,1902,3688,5
https://ebranch2go.overdrive.com,"eBranch2Go",18581,13875,4706,0,0
https://cwcl.overdrive.com,"Uichang Library",18560,18457,103,0,0
https://thelosc.overdrive.com,"Libraries of Stevens County",18472,13810,4605,0,57
https://viax.overdrive.com,"Viax",18432,14739,16,3677,0
https://pasadena.overdrive.com,"Pasadena Public Library",18370,10487,4124,3701,58
https://surreycountyuk.overdrive.com,"Surrey County Council",18214,11352,3271,3590,0
https://bpls.overdrive.com,"Beaumont Public Library System",18207,14478,3728,0,1
https://santaanapubliclibrary.overdrive.com,"Santa Ana Public Library",18203,13539,618,3686,358
https://alingsas.overdrive.com,"Alingsås Library",18173,15617,2556,0,0
https://yolocounty.overdrive.com,"Yolo County Library",18147,13180,4926,0,41
https://pvld.overdrive.com,"Palos Verdes Library District",18133,12080,2352,3701,0
https://elibraryhh.overdrive.com,"Bücherhallen Hamburg",18087,9277,5027,3640,142
https://thomasbran.overdrive.com,"Thomas Branigan Memorial Library",18047,3602,10756,3689,0
https://ccld.overdrive.com,"Cochise County Library District",17872,11943,2350,3579,0
https://sheffielduk.overdrive.com,"Sheffield Libraries",17823,14761,2143,919,0
https://nmbm.overdrive.com,"Nelson Mandela Bay Municipality",17815,13241,3781,0,793
https://hkpl.overdrive.com,"Hong Kong Public Libraries (HKPL)",17790,17790,0,0,0
https://ukdemo.overdrive.com,"OverDrive Library Marketplace Demo - United Kingdom (OH)",17738,12733,1303,3694,0
https://fairfield.overdrive.com,"Fairfield Public Library",17710,10275,3738,3689,8
https://bibliomation.overdrive.com,"Bibliomation, Inc.",17574,10506,3371,3697,0
https://scl.overdrive.com,"Sunshine Coast Libraries",17568,8695,5189,3684,0
https://camdigital.overdrive.com,"Camarillo Public Library",17568,9972,3907,3686,1
https://wbrl.overdrive.com,"Wood Buffalo Regional Library",17552,10755,3098,3699,0
https://smdl.overdrive.com,"Southwest Michigan Library Cooperative",17480,13871,3319,0,290
https://stamford.overdrive.com,"The Ferguson Library",17468,12171,1576,3689,32
https://richardson.overdrive.com,"Richardson Public Library",17447,11151,2602,3694,0
https://britanicolibrary.overdrive.com,"Británico Library",17388,17241,147,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries",17308,9999,3628,3680,0
https://unioncounty.overdrive.com,"Union County Library",17240,10884,2654,3700,1
https://wtcpl.overdrive.com,"Warren-Trumbull County Public Library",17198,14519,2679,0,0
https://griver.overdrive.com,"Great River Regional Library",17192,12108,5084,0,0
https://lawrencepl.overdrive.com,"Lawrence Public Library",17168,11296,5872,0,0
https://novel.overdrive.com,"Upper North Island",17120,14429,2653,0,38
https://yukon.overdrive.com,"Yukon Public Libraries",17007,11864,1448,3695,0
https://dscl.overdrive.com,"Dripping Springs Community Library",16980,7140,9839,0,0
https://act.overdrive.com,"Libraries ACT",16857,10138,3019,3700,0
https://southeasternok.overdrive.com,"Southeast Oklahoma Library System",16790,10701,2391,3697,0
https://ayase.overdrive.com,"Ayase Municipal Library",16730,16708,22,0,0
https://hplct.overdrive.com,"Hartford Public Library",16718,3073,9952,3687,1
https://baycountylibrary.overdrive.com,"Bay County Library System",16691,10571,2423,3697,0
https://cityoflondonuk.overdrive.com,"City of London Libraries",16684,11436,1617,3631,0
https://kanda-library.overdrive.com,"Kanda Town Library",16624,12934,17,3672,1
https://chcbl.overdrive.com,"Chattanooga Public Library",16584,11385,5199,0,0
https://eastsussexlibrary.overdrive.com,"East Sussex County Council",16490,9482,3320,3687,0
https://ecat.overdrive.com,"Sarasota County Libraries",16479,16464,15,0,0
https://vikingdigitallibrary.overdrive.com,"Viking Library System",16341,9989,2664,3687,1
https://cambridgeshirelibraries.overdrive.com,"Cambridgeshire County Council",16313,14022,2143,147,0
https://calderdaleuk.overdrive.com,"Calderdale Council",16295,9469,3123,3703,0
https://mymanatee.overdrive.com,"Manatee County Public Library System",16264,12587,3677,0,0
https://medway.overdrive.com,"Medway Council",16256,13891,1745,619,0
https://wpl.overdrive.com,"Westchester Public Library",16072,10174,2198,3700,0
https://itako-public.overdrive.com,"Itako Public Library",16061,16038,23,0,0
https://mcgill.overdrive.com,"McGill University Library",16038,12743,3189,0,106
https://sefl-municipal.overdrive.com,"Southeast Florida Library Association",15993,10631,1615,3701,46
https://sunnyvale.overdrive.com,"Sunnyvale Public Library",15924,9956,2273,3695,0
https://brimbanklibraries.overdrive.com,"Brimbank Libraries",15915,11979,246,3690,0
https://palsplus.overdrive.com,"PALS Plus NJ OverDrive Library",15907,10602,1616,3689,0
https://princeton.overdrive.com,"Princeton University",15878,12429,3449,0,0
https://dlrcoco.overdrive.com,"Dun Laoghaire-Rathdown County Council Public Library Service",15874,7759,4323,3586,205
https://fullerton.overdrive.com,"Fullerton Public Library",15864,9015,3161,3688,0
https://peipls.overdrive.com,"Prince Edward Island Public Library Service",15861,12197,3664,0,0
https://murraylibrary.overdrive.com,"Murray Library",15755,11387,4368,0,0
https://prls.overdrive.com,"Parkland Regional Library",15749,8284,3768,3697,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library",15731,14898,833,0,0
https://fselibrary.overdrive.com,"Free State Public Library System",15695,15690,0,0,5
https://erielibrary.overdrive.com,"Erie County Public Library",15621,13259,2280,0,81
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library",15607,10283,1624,3699,0
https://muskingum.overdrive.com,"Muskingum County Library System",15493,12781,2695,0,17
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library",15478,11080,711,3686,0
https://brownsburg.overdrive.com,"Brownsburg Public Library",15382,9637,2042,3703,0
https://torrance.overdrive.com,"Torrance Public Library",15356,9011,2642,3702,1
https://myepl.overdrive.com,"Elkhart Public Library",15226,8777,2771,3678,0
https://adu.overdrive.com,"Aioi Nissay Dowa Insurance Labor Union",15202,11532,0,3670,0
https://cookmemorial.overdrive.com,"Cook Memorial Public Library",15179,8909,2579,3691,0
https://cabconc.overdrive.com,"Cabarrus County Public Library",15081,6865,4514,3701,0
https://srlsinfo.overdrive.com,"Sandhill Regional Library System",15046,10566,768,3688,24
https://bigcountry.overdrive.com,"Big Country Library System",15012,12493,2440,0,79
https://norwalk.overdrive.com,"Norwalk Public Library",14984,10587,698,3695,0
https://kurthmemorial.overdrive.com,"Kurth Memorial Library",14975,13709,654,0,612
https://wirral.overdrive.com,"Wirral Libraries",14963,13620,1342,0,1
https://ucn.overdrive.com,"University College of the North",14932,2717,8527,3687,0
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead",14890,12776,1500,613,0
https://hclibrary.overdrive.com,"Hunterdon County Library",14887,7273,3925,3689,0
https://bexley.overdrive.com,"London Borough of Bexley",14824,10082,1006,3684,52
https://lacnm.overdrive.com,"Los Alamos County Library System",14813,7857,3251,3700,5
https://fourcounty.overdrive.com,"Four County Library System",14783,8838,2265,3680,0
https://hancock.overdrive.com,"Hancock County Library System",14766,12992,1774,0,0
https://fremont.overdrive.com,"Fremont Public Library",14765,11457,3308,0,0
https://harryda.overdrive.com,"Biblioteken i Härryda kommun",14548,12647,1901,0,0
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library",14513,7642,3168,3703,0
https://nioga.overdrive.com,"Nioga Library System",14497,10007,791,3695,4
https://idea.overdrive.com,"IDEA by ICfL",14237,11467,2770,0,0
https://thehills.overdrive.com,"The Hills Library Service",14213,10464,2981,768,0
https://lerum.overdrive.com,"Lerums Bibliotek",14183,11741,2442,0,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library",14175,8580,1912,3682,0
https://wcdpl.overdrive.com,"Wood County District Public Library",14174,11011,3162,0,1
https://westmoreland.overdrive.com,"Westmoreland eBook Network",14172,11554,2318,0,296
https://roundrock.overdrive.com,"Round Rock Public Library System",14153,10500,3653,0,0
https://portagelibrary.overdrive.com,"Portage County District Library",14084,11034,3050,0,0
https://clcn.overdrive.com,"Capital Library",14072,11491,2581,0,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw",14044,6783,3569,3692,0
https://first.overdrive.com,"First Regional Library",14039,7242,3044,3686,66
https://ereolenglobal.overdrive.com,"eReolen Global",13943,9116,4369,455,2
https://mmpl.overdrive.com,"Moore Memorial Public Library",13922,11511,2410,0,0
https://northmankato.overdrive.com,"North Mankato Taylor Library",13915,11963,1939,0,13
https://riopl.overdrive.com,"Rio Rancho Public Library",13885,10071,3814,0,0
https://keyslibraries.overdrive.com,"Monroe County Public Library",13758,11211,2545,0,1
https://yoichi-library.overdrive.com,"Yoichi Town Library",13612,13602,10,0,0
https://westsussexuk.overdrive.com,"West Sussex County Council",13560,10734,2046,779,0
https://lbrut.overdrive.com,"London Borough of Richmond upon Thames",13545,8253,1564,3699,29
https://otpls.overdrive.com,"Newburgh Chandler Public Library",13532,10488,3044,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative",13523,9852,3603,0,68
https://acld.overdrive.com,"Apache County Library District",13516,7865,1848,3674,129
https://livermore.overdrive.com,"Livermore Public Library",13462,6398,3378,3686,0
https://burbank.overdrive.com,"Burbank Public Library",13421,6787,2931,3682,20
https://emcfl.overdrive.com,"Monterey County Free Libraries",13377,5748,3927,3700,1
https://richmondlibrary.overdrive.com,"Richmond Public Library",13318,7524,2099,3691,4
https://libriid.overdrive.com,"LIBRI System, Inc.",13309,4544,8762,0,2
https://scenicregional.overdrive.com,"Scenic Regional Library",13304,7156,2453,3695,0
https://kumagayacity.overdrive.com,"Kumagaya City Library",13272,13267,5,0,0
https://buenapark.overdrive.com,"Buena Park Library District",13267,8781,796,3690,0
https://sbpl.overdrive.com,"San Bernardino Public Library",13237,8137,1395,3704,1
https://cumberland.overdrive.com,"Cumberland Council Libraries",13224,8679,867,3677,1
https://pioneerland.overdrive.com,"Pioneerland Library System",13208,9527,2038,1643,0
https://rml.overdrive.com,"Rancho Mirage Public Library",13154,6583,2868,3703,0
https://valnet.overdrive.com,"Valnet",13138,6876,6246,0,16
https://scw.overdrive.com,"Sun City West - R. H. Johnson Library",13122,7719,1724,3678,0
https://southisland.overdrive.com,"South Island",13119,10985,2134,0,0
https://jclibrary.overdrive.com,"Jersey City Free Public Library",13104,11749,1290,0,65
https://georgesriver.overdrive.com,"Georges River Council Library",13094,7364,2001,3683,46
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries",13079,9992,2756,0,331
https://oilcreek.overdrive.com,"Oil Creek Library District",12834,8969,1111,2754,0
https://cpcregional.overdrive.com,"Craven-Pamlico Regional Library",12834,7071,2072,3690,0
https://britishcouncil.overdrive.com,"British Council Libraries Consortium",12815,7438,1675,3701,0
https://bnllux.overdrive.com,"National Library of Luxembourg",12811,11918,893,0,0
https://yaleclub.overdrive.com,"The Yale Club of New York City",12802,278,8822,3702,0
https://camdenlibrary.overdrive.com,"London Borough of Camden",12792,9489,2464,839,0
https://bportlibrary.overdrive.com,"Bridgeport Public Library",12718,6681,2352,3684,0
https://helmet.overdrive.com,"Helsinki City Library",12691,7197,1768,3692,44
https://highlandparktexas.overdrive.com,"Highland Park Library",12654,6503,2430,3688,31
https://e-stockton.overdrive.com,"Stockton-on-Tees Libraries",12628,10136,2492,0,0
https://kamikawa-town.overdrive.com,"Kamikawa Town Library",12553,12541,12,0,0
https://salon.overdrive.com,"Southern Adirondack Library System",12544,8791,3752,0,1
https://centralcoast.overdrive.com,"Central Coast Library Service",12530,7251,1596,3683,0
https://qroc.overdrive.com,"Queensland Regional OverDrive Consortium",12433,7691,1059,3683,0
https://oberlinpl.overdrive.com,"Oberlin Public Library",12413,10850,1563,0,0
https://vapld.overdrive.com,"Vernon Area Public Library District",12409,11659,749,0,0
https://coqlibrary.overdrive.com,"Coquitlam Public Library",12400,510,8201,3689,0
https://santarosa.overdrive.com,"Santa Rosa County Library System",12381,484,8695,3202,0
https://elibrarybw.overdrive.com,"Büchereien Wien",12374,11011,1363,0,0
https://dmz.overdrive.com,"DMZ: Digital Media Zone",12337,7833,4462,0,42
https://maltalibraries.overdrive.com,"Malta Libraries",12332,8088,539,3637,68
https://iedigital.overdrive.com,"Riverside County Library System",12310,10295,2015,0,0
https://stclaircounty.overdrive.com,"Saint Clair County Library",12297,6109,2498,3690,0
https://lambethuk.overdrive.com,"Lambeth Libraries",12297,5937,2735,3624,0
https://portphillip.overdrive.com,"Port Phillip Library Service",12294,7070,1598,3626,0
https://brightonhovegb.overdrive.com,"Brighton & Hove City Libraries",12292,6900,1781,3610,0
https://bnl.overdrive.com,"Bermuda National Library",12250,7493,1069,3645,42
https://randolph.overdrive.com,"Randolph County Public Library",12194,8144,372,3678,0
https://northcountrylibraries.overdrive.com,"North Country Library System",12089,9495,2592,0,0
https://nafcpl.overdrive.com,"Floyd County Public Library",11949,10291,1658,0,0
https://bcsdmc.overdrive.com,"Bryan and College Station Public Library System",11768,6538,1529,3701,0
https://dbmlib.overdrive.com,"Digital Bookmobile Library",11764,9861,1903,0,0
https://kuriyama-town.overdrive.com,"Kuriyama Town Library",11733,11718,15,0,0
https://jefflibrary.overdrive.com,"Jeffersonville Township Public Library",11713,6449,1572,3692,0
https://gauteng.overdrive.com,"Gauteng Provincial Library Service",11700,10660,1020,0,20
https://mcallen.overdrive.com,"McAllen Public Library",11672,9940,1732,0,0
https://midnorthcoast.overdrive.com,"Mid North Coast Library Service",11653,7798,391,3464,0
https://lltc.overdrive.com,"Little Libraries That Could",11651,7704,247,3700,0
https://randwick.overdrive.com,"Randwick City Library Services",11585,6241,1644,3700,0
https://waverley.overdrive.com,"Waverley Library",11548,6164,1687,3697,0
https://bedfordshireuk.overdrive.com,"Bedford Borough and Central Bedfordshire",11535,4965,2870,3699,0
https://byu.overdrive.com,"Brigham Young University",11439,7830,3605,0,4
https://chiba-teachers-union.overdrive.com,"Chiba Teacher's Union",11313,11311,2,0,0
https://indietexas.overdrive.com,"North Texas Independent Digital Consortium",11261,10561,659,0,41
https://elibrary247.overdrive.com,"eLibrary 24/7",11231,6845,708,3678,0
https://rivershare.overdrive.com,"RiverShare Library System",11206,10400,806,0,0
https://sequoyah.overdrive.com,"Sequoyah Regional Library System",11203,8342,2861,0,0
https://bocalibrary.overdrive.com,"Boca Raton Public Library",11189,5892,1345,3700,251
https://sjrlc.overdrive.com,"South Jersey Regional Library Cooperative",11183,7857,3326,0,0
https://digibel.overdrive.com,"Busan English Library",11155,9215,1940,0,0
https://gcldaz.overdrive.com,"Gila County Library District",11067,6591,785,3691,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library",11065,5791,1573,3701,0
https://blacktown.overdrive.com,"Blacktown City Libraries",10949,6881,372,3696,0
https://arl.overdrive.com,"Appalachian Regional Library",10927,6894,349,3684,0
https://zjlib.overdrive.com,"Zhejiang Library (浙江图书馆)",10848,10073,775,0,0
https://pickens.overdrive.com,"Pickens County Library System",10781,7326,3455,0,0
https://wppl.overdrive.com,"Winter Park Public Library",10743,8705,2038,0,0
https://waggin.overdrive.com,"Washington District Libraries",10652,8918,1734,0,0
https://fclspa.overdrive.com,"Franklin County Library System",10647,9513,1134,0,0
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries",10545,5398,1431,3690,26
https://brrl.overdrive.com,"Blue Ridge Regional Library",10479,6221,567,3690,0
https://mcls.overdrive.com,"Madison County Library System",10362,4655,2005,3701,0
https://nu.overdrive.com,"Northwest University",10333,10331,2,0,0
